CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179515458	179515586	TTN	535.775	534.05603989071	508.67009602555	610.827856473829	1.00321868864107	1.05328582156929	0.877129283351463
2	179515950	179516068	TTN	590.706	534.05603989071	508.67009602555	610.827856473829	1.10607493573312	1.16127526389979	0.967058056929512
2	179516160	179516284	TTN	610.016	534.05603989071	508.67009602555	610.827856473829	1.14223218994927	1.19923700010342	0.998670891536421
2	179516373	179516497	TTN	718.312	534.05603989071	508.67009602555	610.827856473829	1.34501240758741	1.41213726856064	1.17596470492792
2	179516591	179516715	TTN	464.08	534.05603989071	508.67009602555	610.827856473829	0.868972477298394	0.912339851754702	0.759755788937048
2	179516803	179516927	TTN	717.504	534.05603989071	508.67009602555	610.827856473829	1.3434994577476	1.4105488126905	1.17464190998424
2	179516971	179517095	TTN	796.176	534.05603989071	508.67009602555	610.827856473829	1.49080984115999	1.56521094167094	1.3034376077675
2	179517165	179517289	TTN	534.064	534.05603989071	508.67009602555	610.827856473829	1.00001490500752	1.04992214830961	0.874328166830881
2	179517360	179517484	TTN	515.56	534.05603989071	508.67009602555	610.827856473829	0.965366855705826	1.01354493615466	0.844034852922738
2	179517555	179517679	TTN	550.456	534.05603989071	508.67009602555	610.827856473829	1.03070831314378	1.082147357002	0.901163878113971
2	179517748	179517872	TTN	652.184	534.05603989071	508.67009602555	610.827856473829	1.22119019594547	1.28213552378208	1.06770507122074
2	179517945	179518069	TTN	805.168	534.05603989071	508.67009602555	610.827856473829	1.50764702551584	1.58288841095852	1.31815861288326
2	179518134	179518255	TTN	861.893	534.05603989071	508.67009602555	610.827856473829	1.6138624706433	1.69440469713932	1.41102438414566
2	179518328	179518449	TTN	762.443	534.05603989071	508.67009602555	610.827856473829	1.42764605781076	1.49889487500304	1.24821255599149
2	179518524	179518645	TTN	934.402	534.05603989071	508.67009602555	610.827856473829	1.74963286660182	1.83695091828844	1.52973049623848
2	179518719	179518843	TTN	793.232	534.05603989071	508.67009602555	610.827856473829	1.48529731105059	1.55942330048071	1.29861791925985
2	179518915	179519039	TTN	638.232	534.05603989071	508.67009602555	610.827856473829	1.1950655967314	1.25470713727182	1.04486393872796
2	179519152	179519282	TTN	673.321	534.05603989071	508.67009602555	610.827856473829	1.26076843946525	1.32368897889012	1.10230892855301
2	179519452	179519576	TTN	812.136	534.05603989071	508.67009602555	610.827856473829	1.5206943454215	1.59658687692781	1.32956608215001
2	179519619	179519743	TTN	786.776	534.05603989071	508.67009602555	610.827856473829	1.47320869203353	1.54673138080537	1.28804865669009
2	179522205	179522329	TTN	449.872	534.05603989071	508.67009602555	610.827856473829	0.842368527640026	0.884408192097465	0.736495553095776
2	179522394	179522515	TTN	823.451	534.05603989071	508.67009602555	610.827856473829	1.5418812605668	1.61883115684206	1.34809012272884
2	179522588	179522709	TTN	716.73	534.05603989071	508.67009602555	610.827856473829	1.34205017163868	1.40902719778518	1.17337477720404
2	179522784	179522905	TTN	861	534.05603989071	508.67009602555	610.827856473829	1.61219036147629	1.69264913885709	1.40956243379331
2	179522979	179523103	TTN	750.544	534.05603989071	508.67009602555	610.827856473829	1.40536562446442	1.47550250322225	1.22873243589891
2	179523175	179523299	TTN	627.512	534.05603989071	508.67009602555	610.827856473829	1.17499279687655	1.23363257424215	1.02731398600988
2	179523412	179523542	TTN	679.305	534.05603989071	508.67009602555	610.827856473829	1.27197325610064	1.33545298870072	1.112105469324
2	179523712	179523836	TTN	884.672	534.05603989071	508.67009602555	610.827856473829	1.65651529787219	1.73918617766664	1.44831639654912
2	179523879	179524003	TTN	778.304	534.05603989071	508.67009602555	610.827856473829	1.45734518826765	1.53007618509759	1.27417895525095
2	179526466	179526590	TTN	481.256	534.05603989071	508.67009602555	610.827856473829	0.901133896170306	0.946106334459707	0.787875004224892
2	179526655	179526776	TTN	780.057	534.05603989071	508.67009602555	610.827856473829	1.46062761533346	1.53352242660795	1.27704883091464
2	179526849	179526970	TTN	726.82	534.05603989071	508.67009602555	610.827856473829	1.36094332000952	1.42886323705472	1.18989334277544
2	179527045	179527166	TTN	846.525	534.05603989071	508.67009602555	610.827856473829	1.58508646428422	1.66419258103484	1.38586508625654
2	179527240	179527364	TTN	702.76	534.05603989071	508.67009602555	610.827856473829	1.31589186809649	1.38156342488178	1.15050417650707
2	179527436	179527560	TTN	647.36	534.05603989071	508.67009602555	610.827856473829	1.21215743601079	1.27265197041873	1.0598075924976
2	179527673	179527803	TTN	768.725	534.05603989071	508.67009602555	610.827856473829	1.43940886832272	1.51124472621129	1.25849695925408
2	179527973	179528097	TTN	831.08	534.05603989071	508.67009602555	610.827856473829	1.55616627829932	1.63382908980412	1.36057972993838
2	179528140	179528264	TTN	830.264	534.05603989071	508.67009602555	610.827856473829	1.55463834875813	1.63222490664813	1.35924383801506
2	179528334	179528458	TTN	674.816	534.05603989071	508.67009602555	610.827856473829	1.26356777116142	1.32662801543204	1.1047564266233
2	179528526	179528650	TTN	691.256	534.05603989071	508.67009602555	610.827856473829	1.29435105750599	1.35894758783949	1.13167071978424
2	179528722	179528846	TTN	537.368	534.05603989071	508.67009602555	610.827856473829	1.0062015216792	1.05641751736278	0.879737219422349
2	179529167	179529285	TTN	473.126	534.05603989071	508.67009602555	610.827856473829	0.885910774638597	0.930123480221719	0.77456519866538
2	179529361	179529485	TTN	673.944	534.05603989071	508.67009602555	610.827856473829	1.26193498371054	1.32491374127515	1.1033288558425
2	179529559	179529674	TTN	574.25	534.05603989071	508.67009602555	610.827856473829	1.07526168998578	1.12892423692066	0.940117569809299
2	179530084	179530208	TTN	469.216	534.05603989071	508.67009602555	610.827856473829	0.878589445587061	0.922436769265933	0.768164049866156
2	179530415	179530539	TTN	547.176	534.05603989071	508.67009602555	610.827856473829	1.02456663557625	1.07569916980635	0.895794116461425
2	179531531	179531649	TTN	350.286	534.05603989071	508.67009602555	610.827856473829	0.655897459883954	0.688631006101852	0.573461076287715
2	179531943	179532067	TTN	354.744	534.05603989071	508.67009602555	610.827856473829	0.664244898480308	0.697395036137886	0.580759368192303
2	179532149	179532273	TTN	421.016	534.05603989071	508.67009602555	610.827856473829	0.788336744747157	0.827679872061622	0.689254747533012
2	179532345	179532469	TTN	260.544	534.05603989071	508.67009602555	610.827856473829	0.48785891468116	0.5122062453361	0.426542432927112
2	179534080	179534195	TTN	310.517	534.05603989071	508.67009602555	610.827856473829	0.581431491840341	0.610448702265374	0.50835435337305
2	179534299	179534423	TTN	401.056	534.05603989071	508.67009602555	610.827856473829	0.750962389793537	0.78844029388324	0.656577783330324
2	179534925	179535043	TTN	227.429	534.05603989071	508.67009602555	610.827856473829	0.425852313263869	0.447105111499569	0.372329122828314
2	179535797	179535918	TTN	497.844	534.05603989071	508.67009602555	610.827856473829	0.932194306990479	0.978716861655249	0.81503159150917
2	179536678	179537017	TTN	620.435	534.05603989071	508.67009602555	610.827856473829	1.16174137853954	1.21971982400325	1.01572807039553
2	179537114	179537229	TTN	470.819	534.05603989071	508.67009602555	610.827856473829	0.881591003251923	0.925588124166732	0.770788357161593
2	179537342	179537451	TTN	490.791	534.05603989071	508.67009602555	610.827856473829	0.918987827757619	0.96485129327388	0.803484966833741
2	179538340	179538458	TTN	315.908	534.05603989071	508.67009602555	610.827856473829	0.59152593811063	0.621046927012852	0.517180080528195
2	179539021	179539157	TTN	301.679	534.05603989071	508.67009602555	610.827856473829	0.564882666736128	0.593073983230277	0.493885465115367
2	179539746	179539861	TTN	365.672	534.05603989071	508.67009602555	610.827856473829	0.684707170571148	0.718878508599477	0.598649842381029
2	179540378	179540502	TTN	356.72	534.05603989071	508.67009602555	610.827856473829	0.66794488472221	0.701279675741117	0.583994322163471
2	179540628	179540743	TTN	484.819	534.05603989071	508.67009602555	610.827856473829	0.907805480674302	0.953110874392051	0.793708071532216
2	179541908	179542035	TTN	338.648	534.05603989071	508.67009602555	610.827856473829	0.634105739295265	0.665751737021691	0.554408245155907
2	179542328	179542665	TTN	636.467	534.05603989071	508.67009602555	610.827856473829	1.19176070011351	1.2512373048327	1.0419744175948
2	179542832	179542956	TTN	446.808	534.05603989071	508.67009602555	610.827856473829	0.836631302009871	0.878384641619581	0.731479409893519
2	179543121	179543245	TTN	512.936	534.05603989071	508.67009602555	610.827856473829	0.960453513651804	1.00838638639814	0.839739043600702
2	179543454	179543578	TTN	494.904	534.05603989071	508.67009602555	610.827856473829	0.92668926673178	0.972937084107932	0.810218451491339
2	179544046	179544164	TTN	496.95	534.05603989071	508.67009602555	610.827856473829	0.930520325360793	0.976959337462289	0.81356800403436
2	179544306	179544430	TTN	436.616	534.05603989071	508.67009602555	610.827856473829	0.817547162446379	0.858348079455549	0.714793857831706
2	179544601	179544803	TTN	590.089	534.05603989071	508.67009602555	610.827856473829	1.10491962626386	1.16006229697914	0.966047952374749
2	179544961	179545079	TTN	726.269	534.05603989071	508.67009602555	610.827856473829	1.35991159307668	1.42778002024228	1.18899128830271
2	179545786	179545919	TTN	294.007	534.05603989071	508.67009602555	610.827856473829	0.550517133108664	0.577991516106802	0.481325461640266
2	179546083	179546198	TTN	476.759	534.05603989071	508.67009602555	610.827856473829	0.892713431529704	0.937265633905189	0.780512864544557
2	179546368	179546486	TTN	465.874	534.05603989071	508.67009602555	610.827856473829	0.872331675333805	0.915866695605004	0.762692786621398
2	179547404	179547651	TTN	553.306	534.05603989071	508.67009602555	610.827856473829	1.03604483176191	1.08775020258358	0.905829677110848
2	179547918	179548039	TTN	420.123	534.05603989071	508.67009602555	610.827856473829	0.786664635580144	0.825924313779393	0.687792797180657
2	179548706	179548830	TTN	322.464	534.05603989071	508.67009602555	610.827856473829	0.603801803394995	0.633935437761223	0.527913055343467
2	179549037	179549161	TTN	412.712	534.05603989071	508.67009602555	610.827856473829	0.77278781471034	0.811354949356548	0.675660082666322
2	179549373	179549497	TTN	558.68	534.05603989071	508.67009602555	610.827856473829	1.04610744616675	1.09831500684864	0.914627573184257
2	179549613	179549737	TTN	473.488	534.05603989071	508.67009602555	610.827856473829	0.886588606126232	0.930835139906116	0.775157836994106
2	179549960	179550078	TTN	288.849	534.05603989071	508.67009602555	610.827856473829	0.540858970641191	0.567851348559503	0.472881184017146
2	179550225	179550346	TTN	352.648	534.05603989071	508.67009602555	610.827856473829	0.660320216717644	0.69327448724701	0.57732795952653
2	179552818	179552972	TTN	666.226	534.05603989071	508.67009602555	610.827856473829	1.24748331680012	1.30974084225808	1.09069354473447
2	179553384	179553526	TTN	355.692	534.05603989071	508.67009602555	610.827856473829	0.666019993094338	0.699258719510286	0.582311360279685
2	179553760	179553884	TTN	408.648	534.05603989071	508.67009602555	610.827856473829	0.765178126407158	0.803365488148284	0.669006817009022
2	179553997	179554121	TTN	574.656	534.05603989071	508.67009602555	610.827856473829	1.07602190983103	1.12972239667719	0.940782241526047
2	179554222	179554343	TTN	538.664	534.05603989071	508.67009602555	610.827856473829	1.00862823330344	1.05896533766936	0.881858930124086
2	179554520	179554644	TTN	560.76	534.05603989071	508.67009602555	610.827856473829	1.05000216852665	1.10240410116783	0.918032787890749
2	179556723	179556847	TTN	574.104	534.05603989071	508.67009602555	610.827856473829	1.07498831043552	1.12863721395402	0.939878549930863
2	179557204	179557328	TTN	379.128	534.05603989071	508.67009602555	610.827856473829	0.7099030282994	0.745331803387469	0.620678962136108
2	179558316	179558437	TTN	336.148	534.05603989071	508.67009602555	610.827856473829	0.629424582612697	0.660836960195741	0.550315439018296
2	179558629	179558756	TTN	486.805	534.05603989071	508.67009602555	610.827856473829	0.911524191542934	0.957015173102585	0.796959396727934
2	179559306	179559424	TTN	273.95	534.05603989071	508.67009602555	610.827856473829	0.512961149275761	0.538561244587572	0.448489696559439
2	179559536	179559654	TTN	361.05	534.05603989071	508.67009602555	610.827856473829	0.676052648096417	0.709792069203662	0.591083062393814
2	179560055	179560158	TTN	467.885	534.05603989071	508.67009602555	610.827856473829	0.876097197769262	0.919820142083798	0.765985039878492
2	179560572	179561017	TTN	672.108	534.05603989071	508.67009602555	610.827856473829	1.25849714224287	1.32130432917417	1.10032309901504
2	179561828	179561916	TTN	216.697	534.05603989071	508.67009602555	610.827856473829	0.405757043856943	0.426006957541132	0.354759524640776
2	179563550	179563662	TTN	260.283	534.05603989071	508.67009602555	610.827856473829	0.4873702019235	0.51169314263547	0.426115143966345
2	179565827	179565951	TTN	673.192	534.05603989071	508.67009602555	610.827856473829	1.26052689178043	1.3234353764059	1.10209773975631
2	179566235	179566335	TTN	604.287	534.05603989071	508.67009602555	610.827856473829	1.1315048512955	1.18797429752908	0.989291816991471
2	179566747	179566814	TTN	508.868	534.05603989071	508.67009602555	610.827856473829	0.952836335497929	1.00038906154696	0.83307922945358
2	179566875	179566993	TTN	661.008	534.05603989071	508.67009602555	610.827856473829	1.23771280657227	1.29948272006695	1.08215103976405
2	179567161	179567411	TTN	567.359	534.05603989071	508.67009602555	610.827856473829	1.06235854970595	1.11537714607761	0.928836158971588
2	179568854	179569155	TTN	783.632	534.05603989071	508.67009602555	610.827856473829	1.46732166938953	1.54055055746906	1.28290154369143
2	179569217	179569525	TTN	743.676	534.05603989071	508.67009602555	610.827856473829	1.39250555082607	1.462000628326	1.21748867887767
2	179569584	179569714	TTN	494.71	534.05603989071	508.67009602555	610.827856473829	0.926326008973212	0.972555697426238	0.80990084973506
2	179569881	179570105	TTN	445.227	534.05603989071	508.67009602555	610.827856473829	0.833670938523815	0.87527653675485	0.728891119292094
2	179571161	179571487	TTN	700.382	534.05603989071	508.67009602555	610.827856473829	1.31143915186003	1.37688848916493	1.14661109930897
2	179571569	179571702	TTN	439.485	534.05603989071	508.67009602555	610.827856473829	0.822919257855294	0.863988277341009	0.719490762155229
2	179572233	179572561	TTN	669.204	534.05603989071	508.67009602555	610.827856473829	1.25305951064039	1.31559532441315	1.09556889540559
2	179574273	179574604	TTN	651.973	534.05603989071	508.67009602555	610.827856473829	1.22079510632147	1.28172071661797	1.06735963838272
2	179575342	179575670	TTN	640.31	534.05603989071	508.67009602555	610.827856473829	1.19895657416595	1.25879229976955	1.04826587918954
2	179575769	179576097	TTN	553.261	534.05603989071	508.67009602555	610.827856473829	1.03596057094162	1.08766173660071	0.905756006600371
2	179576651	179576970	TTN	514.087	534.05603989071	508.67009602555	610.827856473829	0.962608718188458	1.01064914964881	0.841623371546458
2	179577022	179577341	TTN	732.075	534.05603989071	508.67009602555	610.827856473829	1.37078311135628	1.43919409794286	1.1984964212767
2	179577404	179577723	TTN	694.591	534.05603989071	508.67009602555	610.827856473829	1.30059572052053	1.3655039001253	1.13713052317181
2	179577792	179578120	TTN	507.009	534.05603989071	508.67009602555	610.827856473829	0.949355427388772	0.996734433499181	0.830035818809653
2	179578604	179578923	TTN	635.572	534.05603989071	508.67009602555	610.827856473829	1.19008484602115	1.24947781472901	1.04050919299754
2	179578999	179579321	TTN	641.551	534.05603989071	508.67009602555	610.827856473829	1.20128030034318	1.26123199498595	1.05029754815625
2	179579693	179580012	TTN	682.2	534.05603989071	508.67009602555	610.827856473829	1.27739403553905	1.34114430026517	1.11684493883135
2	179580200	179580522	TTN	620.108	534.05603989071	508.67009602555	610.827856473829	1.16112908324546	1.21907697119442	1.01519273135273
2	179581802	179582130	TTN	621.729	534.05603989071	508.67009602555	610.827856473829	1.16416434523844	1.22226371248836	1.01784650685236
2	179582230	179582558	TTN	637.559	534.05603989071	508.67009602555	610.827856473829	1.19380542935245	1.25338407935028	1.04376215531571
2	179582650	179582969	TTN	692.184	534.05603989071	508.67009602555	610.827856473829	1.29608870286656	1.36077195299728	1.13318996942252
2	179583029	179583348	TTN	604.241	534.05603989071	508.67009602555	610.827856473829	1.13141871801254	1.18788386563548	0.989216509358539
2	179583402	179583721	TTN	601.409	534.05603989071	508.67009602555	610.827856473829	1.12611590372253	1.18231640644704	0.984580178565853
2	179583871	179584199	TTN	584.222	534.05603989071	508.67009602555	610.827856473829	1.09393388776121	1.148528298724	0.956442954931003
2	179584261	179584580	TTN	720.072	534.05603989071	508.67009602555	610.827856473829	1.34830794189193	1.41559727144611	1.1788460404488
2	179584690	179585012	TTN	616.384	534.05603989071	508.67009602555	610.827856473829	1.15415603225111	1.21175591963448	1.00909608733014
2	179585092	179585411	TTN	389.797	534.05603989071	508.67009602555	610.827856473829	0.729880332557926	0.766306104969892	0.638145421608978
2	179585628	179585950	TTN	632.455	534.05603989071	508.67009602555	610.827856473829	1.18424837986932	1.24335007098242	1.03540628230516
2	179586554	179586882	TTN	786.881	534.05603989071	508.67009602555	610.827856473829	1.4734053006142	1.54693780143206	1.28822055454786
2	179586966	179587294	TTN	655.48	534.05603989071	508.67009602555	610.827856473829	1.22736183291577	1.28861516554941	1.07310102683256
2	179587366	179587685	TTN	536.4	534.05603989071	508.67009602555	610.827856473829	1.00438897781171	1.05451451577578	0.878152484885865
2	179587753	179588072	TTN	704.959	534.05603989071	508.67009602555	610.827856473829	1.32000941351448	1.38588646257788	1.15410420878571
2	179588125	179588444	TTN	602.616	534.05603989071	508.67009602555	610.827856473829	1.12837596616887	1.18468926069861	0.986556185369092
2	179588563	179588891	TTN	736.316	534.05603989071	508.67009602555	610.827856473829	1.37872422555259	1.4475315253504	1.20543945760854
2	179588967	179589286	TTN	719.041	534.05603989071	508.67009602555	610.827856473829	1.34637743287604	1.41357041748309	1.17715816719765
2	179590075	179590397	TTN	689.551	534.05603989071	508.67009602555	610.827856473829	1.29115850864848	1.35559571004419	1.12887942599838
2	179590475	179590794	TTN	568.541	534.05603989071	508.67009602555	610.827856473829	1.06457180058547	1.11770085256092	0.93077123771345
2	179591797	179592119	TTN	648.39	534.05603989071	508.67009602555	610.827856473829	1.21408607256401	1.27467685847102	1.0614938286263
2	179592292	179592611	TTN	500.072	534.05603989071	508.67009602555	610.827856473829	0.936366153825984	0.983096910762535	0.818679100339009
2	179592817	179593145	TTN	599.508	534.05603989071	508.67009602555	610.827856473829	1.1225563521811	1.17857921014859	0.981468008778813
2	179593207	179593526	TTN	689.472	534.05603989071	508.67009602555	610.827856473829	1.29101058409731	1.35544040309649	1.12875009332444
2	179593598	179593917	TTN	581.181	534.05603989071	508.67009602555	610.827856473829	1.08823972877253	1.14254996419292	0.951464465545213
2	179593995	179594314	TTN	579.625	534.05603989071	508.67009602555	610.827856473829	1.0853261768533	1.13949100709645	0.948917103005164
2	179594371	179594693	TTN	611.449	534.05603989071	508.67009602555	610.827856473829	1.14491542895972	1.20205415018006	1.0010168880145
2	179594800	179595119	TTN	471.109	534.05603989071	508.67009602555	610.827856473829	0.882134017427101	0.926158238278542	0.771263122673555
2	179595212	179595540	TTN	615.41	534.05603989071	508.67009602555	610.827856473829	1.15233225360758	1.20984112258309	1.00750153005893
2	179595632	179595951	TTN	581.719	534.05603989071	508.67009602555	610.827856473829	1.08924711369062	1.14360762416586	0.952345237426027
2	179596012	179596331	TTN	648.322	534.05603989071	508.67009602555	610.827856473829	1.21395874510224	1.27454317654136	1.06138250429935
2	179596400	179596719	TTN	562.197	534.05603989071	508.67009602555	610.827856473829	1.05269289738779	1.10522911488739	0.920385332858648
2	179596773	179597095	TTN	760.709	534.05603989071	508.67009602555	610.827856473829	1.42439920753574	1.49548598579656	1.24537378565444
2	179597147	179597466	TTN	658.378	534.05603989071	508.67009602555	610.827856473829	1.2327882297422	1.29431237484606	1.07784540770728
2	179597541	179597869	TTN	788.79	534.05603989071	508.67009602555	610.827856473829	1.47697983185701	1.55069072501636	1.29134582131454
2	179597946	179598265	TTN	563.941	534.05603989071	508.67009602555	610.827856473829	1.05595847228955	1.10865766320117	0.923240474420246
2	179598321	179598640	TTN	654.316	534.05603989071	508.67009602555	610.827856473829	1.22518228636437	1.28632684545925	1.07119541629489
2	179599035	179599354	TTN	573.025	534.05603989071	508.67009602555	610.827856473829	1.07296792321133	1.12651599627594	0.93811209480187
2	179599414	179599736	TTN	534.932	534.05603989071	508.67009602555	610.827856473829	1.00164020260771	1.05162855882358	0.87574918912186
2	179600218	179600822	TTN	764.084	534.05603989071	508.67009602555	610.827856473829	1.4307187690572	1.50212093451159	1.25089907394022
2	179602789	179603108	TTN	465.169	534.05603989071	508.67009602555	610.827856473829	0.87101158914932	0.914480728540086	0.761538615290591
2	179603848	179606669	TTN	828.954	534.05603989071	508.67009602555	610.827856473829	1.55218542265647	1.62964956359134	1.35709920759895
2	179610292	179616787	TTN	789.628	534.05603989071	508.67009602555	610.827856473829	1.478548955577	1.55233815820842	1.29271772993187
2	179617831	179617928	TTN	235.847	534.05603989071	508.67009602555	610.827856473829	0.441614704045411	0.463654148027907	0.386110419654878
2	179620929	179621545	TTN	720.661	534.05603989071	508.67009602555	610.827856473829	1.34941082240635	1.41675519286631	1.17981030557482
2	179622249	179622664	TTN	615.017	534.05603989071	508.67009602555	610.827856473829	1.15159637577708	1.20906851966605	1.0068581409341
2	179623691	179623920	TTN	475.183	534.05603989071	508.67009602555	610.827856473829	0.889762430357013	0.93416735859411	0.777932759555407
2	179628884	179629050	TTN	600.323	534.05603989071	508.67009602555	610.827856473829	1.12408240925962	1.18018142739385	0.982802263579674
2	179629234	179629559	TTN	580.448	534.05603989071	508.67009602555	610.827856473829	1.08686721363321	1.14110895162755	0.950264454785665
2	179631088	179631360	TTN	506.531	534.05603989071	508.67009602555	610.827856473829	0.948460390231065	0.995794728170059	0.829253274276141
2	179632466	179632672	TTN	701.048	534.05603989071	508.67009602555	610.827856473829	1.31268621200027	1.37819778571137	1.14770142286403
2	179632721	179632903	TTN	704.443	534.05603989071	508.67009602555	610.827856473829	1.31904322277519	1.38487205264101	1.15325945359891
2	179633380	179633681	TTN	628.03	534.05603989071	508.67009602555	610.827856473829	1.17596273254118	1.23465091600049	1.02816201544159
2	179634386	179634687	TTN	571.755	534.05603989071	508.67009602555	610.827856473829	1.07058989561658	1.12401928964836	0.936032949283963
2	179634767	179635068	TTN	737.762	534.05603989071	508.67009602555	610.827856473829	1.38143180657778	1.45037423226653	1.20780673667853
2	179635119	179635423	TTN	684.885	534.05603989071	508.67009602555	610.827856473829	1.28242159781613	1.34642277057624	1.12124061262315
2	179635918	179636219	TTN	540.801	534.05603989071	508.67009602555	610.827856473829	1.0126296860357	1.06316648890018	0.885357460810516
2	179637816	179638117	TTN	455.477	534.05603989071	508.67009602555	610.827856473829	0.852863680922342	0.895427121741244	0.7456716244563
2	179638169	179638473	TTN	699.22	534.05603989071	508.67009602555	610.827856473829	1.30926335023397	1.37460410089623	1.14470876301621
2	179638545	179638858	TTN	706.58	534.05603989071	508.67009602555	610.827856473829	1.32304467550745	1.38907320387183	1.15675798428534
2	179638914	179639221	TTN	715.091	534.05603989071	508.67009602555	610.827856473829	1.33898120531759	1.40580507009809	1.17069153350022
2	179639628	179639950	TTN	686.994	534.05603989071	508.67009602555	610.827856473829	1.28637062159355	1.35056887630661	1.12469330388084
2	179640063	179641797	TTN	847.842	534.05603989071	508.67009602555	610.827856473829	1.5875524976246	1.66678168546675	1.38802117652983
2	179641856	179642065	TTN	630.529	534.05603989071	508.67009602555	610.827856473829	1.18064201676107	1.23956372691571	1.03225318445675
2	179642127	179642332	TTN	412.621	534.05603989071	508.67009602555	610.827856473829	0.772617420607095	0.811176051480083	0.675511104522913
2	179642411	179642723	TTN	619.719	534.05603989071	508.67009602555	610.827856473829	1.16040069526565	1.2183122319203	1.01455589071772
2	179643581	179643866	TTN	638.622	534.05603989071	508.67009602555	610.827856473829	1.19579585717388	1.25547384245667	1.04550241648542
2	179643936	179644210	TTN	289.993	534.05603989071	508.67009602555	610.827856473829	0.543001067939134	0.570100350435057	0.474754052105717
2	179644707	179644953	TTN	538.753	534.05603989071	508.67009602555	610.827856473829	1.00879488248134	1.05914030372436	0.882004634022585
2	179645828	179646011	TTN	543.614	534.05603989071	508.67009602555	610.827856473829	1.01789692353493	1.06869659578474	0.889962686276557
2	179646919	179647175	TTN	439.856	534.05603989071	508.67009602555	610.827856473829	0.823613941506987	0.86471763022198	0.72009813458605
2	179647246	179647350	TTN	510.4	534.05603989071	508.67009602555	610.827856473829	0.955704948313007	1.0034008367859	0.835587301054709
2	179647513	179647812	TTN	584.303	534.05603989071	508.67009602555	610.827856473829	1.09408555723773	1.14868753749316	0.956575561849862
2	179648427	179648533	TTN	208.449	534.05603989071	508.67009602555	610.827856473829	0.390312971729816	0.409792125836959	0.341256538631569
2	179648777	179649099	TTN	651.173	534.05603989071	508.67009602555	610.827856473829	1.21929713618304	1.28014798803367	1.06604994041869
2	179650327	179650490	TTN	773.463	534.05603989071	508.67009602555	610.827856473829	1.44828059646752	1.52055921125183	1.26625364544608
2	179650555	179650889	TTN	643.278	534.05603989071	508.67009602555	610.827856473829	1.2045140433795	1.26462712281732	1.05312485863611
2	179654067	179654245	TTN	565.978	534.05603989071	508.67009602555	610.827856473829	1.0597726787545	1.11266222335895	0.926575292861171
2	179654685	179654863	TTN	474.341	534.05603989071	508.67009602555	610.827856473829	0.888185816786324	0.93251206175913	0.776554302448259
2	179655415	179655593	TTN	722.631	534.05603989071	508.67009602555	610.827856473829	1.35309957387221	1.42062803700515	1.18303543681126
2	179656779	179656945	TTN	442.76	534.05603989071	508.67009602555	610.827856473829	0.829051573109457	0.870426634983003	0.724852338195499
2	179658111	179658289	TTN	518.765	534.05603989071	508.67009602555	610.827856473829	0.971368098572878	1.01984568004553	0.849281830391156
2	179659106	179659299	TTN	587.026	534.05603989071	508.67009602555	610.827856473829	1.09918427309638	1.15404071241199	0.961033446294948
2	179659629	179660000	TTN	761.551	534.05603989071	508.67009602555	610.827856473829	1.42597582110642	1.49714128263154	1.24675224276159
2	179664194	179664479	TTN	833.654	534.05603989071	508.67009602555	610.827856473829	1.56098599721969	1.63888934402412	1.36479368313766
2	179664532	179664658	TTN	524.583	534.05603989071	508.67009602555	610.827856473829	0.982262086404549	1.03128334867488	0.858806608834605
2	179665102	179665430	TTN	588.149	534.05603989071	508.67009602555	610.827856473829	1.10128704867819	1.15624843016221	0.962871934811963
2	179666845	179667089	TTN	433.461	534.05603989071	508.67009602555	610.827856473829	0.811639542712979	0.8521456311012	0.709628736486041
2	179669259	179669403	TTN	426.503	534.05603989071	508.67009602555	610.827856473829	0.798610947434056	0.838466824239217	0.698237638443841
2	203242177	203242293	BMPR2	641.162	534.05603989071	508.67009602555	530.402615384615	1.20055191236337	1.26046725571184	1.20882133949334
2	203329511	203329722	BMPR2	430.854	534.05603989071	508.67009602555	530.402615384615	0.806758032524397	0.8470205018271	0.812314999026864
2	203332221	203332432	BMPR2	614.972	534.05603989071	508.67009602555	530.402615384615	1.15151211495679	1.20898005368319	1.15944375491825
2	203378421	203378572	BMPR2	501.546	534.05603989071	508.67009602555	530.402615384615	0.939126163806025	0.985994663179115	0.945594884814641
2	203379590	203379722	BMPR2	503.128	534.05603989071	508.67009602555	530.402615384615	0.942088399754754	0.989104733954576	0.948577524707646
2	203383524	203383795	BMPR2	554.213	534.05603989071	508.67009602555	530.402615384615	1.03774315540634	1.08953328361603	1.04489115235248
2	203384789	203384944	BMPR2	496.301	534.05603989071	508.67009602555	530.402615384615	0.929305097085999	0.975683461398273	0.935706170377974
2	203395496	203395697	BMPR2	555.277	534.05603989071	508.67009602555	530.402615384615	1.03973545569044	1.09162501263316	1.04689717564335
2	203397287	203397475	BMPR2	643.704	534.05603989071	508.67009602555	530.402615384615	1.2053117124782	1.26546460078846	1.21361392521269
2	203407013	203407190	BMPR2	364.489	534.05603989071	508.67009602555	530.402615384615	0.682492047228957	0.716552836205438	0.687193066979308
2	203417418	203417631	BMPR2	449.925	534.05603989071	508.67009602555	530.402615384615	0.842467768161696	0.884512385366175	0.848270704083429
