CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179502076	179502167	TTN	392.207	412.189837080406	393.397712633073	461.505214876033	0.951520306221164	0.996973259897462	0.849843051297594
2	179504406	179504536	TTN	491.214	412.189837080406	393.397712633073	461.505214876033	1.19171788290398	1.24864477912753	1.06437367155634
2	179504755	179504858	TTN	384.048	412.189837080406	393.397712633073	461.505214876033	0.931726028764468	0.976233434174047	0.832163944459784
2	179505248	179505378	TTN	429.878	412.189837080406	393.397712633073	461.505214876033	1.04291266142048	1.09273131539774	0.931469431207774
2	179505948	179506063	TTN	431.457	412.189837080406	393.397712633073	461.505214876033	1.0467434205949	1.09674506522214	0.934890844334003
2	179506939	179507065	TTN	445.85	412.189837080406	393.397712633073	461.505214876033	1.08166179728742	1.13333144978362	0.966077924211022
2	179509255	179509364	TTN	331.155	412.189837080406	393.397712633073	461.505214876033	0.803404087654401	0.84178171190556	0.717554188610746
2	179510627	179510778	TTN	345.349	412.189837080406	393.397712633073	461.505214876033	0.837839677091875	0.877862247059151	0.748310070760014
2	179511192	179511307	TTN	456.905	412.189837080406	393.397712633073	461.505214876033	1.1084819636416	1.16143278246806	0.99003214974013
2	179511771	179511892	TTN	118.451	412.189837080406	393.397712633073	461.505214876033	0.287370015813596	0.301097327707344	0.256662321858741
2	179512088	179512212	TTN	419.808	412.189837080406	393.397712633073	461.505214876033	1.01848217067542	1.0671338101845	0.909649526089898
2	179513955	179514079	TTN	357.952	412.189837080406	393.397712633073	461.505214876033	0.868415394555626	0.909898528906461	0.775618537910023
2	179514261	179514379	TTN	403.025	412.189837080406	393.397712633073	461.505214876033	0.977765494789192	1.02447214881472	0.873283739834355
2	179514524	179514642	TTN	504.95	412.189837080406	393.397712633073	461.505214876033	1.22504233383488	1.28356109805593	1.09413714888495
2	179514871	179515019	TTN	423.852	412.189837080406	393.397712633073	461.505214876033	1.02829318403918	1.07741348357897	0.918412157301088
2	179515458	179515586	TTN	433.829	412.189837080406	393.397712633073	461.505214876033	1.05249805058967	1.10277458680762	0.94003054790298
2	179515950	179516068	TTN	474.882	412.189837080406	393.397712633073	461.505214876033	1.15209536305808	1.20712954028517	1.02898512236218
2	179516160	179516284	TTN	525.032	412.189837080406	393.397712633073	461.505214876033	1.27376260346172	1.33460867498664	1.13765128340106
2	179516373	179516497	TTN	489.896	412.189837080406	393.397712633073	461.505214876033	1.18852032711431	1.24529448003408	1.06151779916852
2	179516591	179516715	TTN	443.776	412.189837080406	393.397712633073	461.505214876033	1.07663013514191	1.12805943133156	0.961583933822296
2	179516803	179516927	TTN	670.888	412.189837080406	393.397712633073	461.505214876033	1.62761897467435	1.70536832944361	1.45369538279261
2	179516971	179517095	TTN	695.312	412.189837080406	393.397712633073	461.505214876033	1.68687322551421	1.7674530829022	1.50661786170016
2	179517165	179517289	TTN	579.056	412.189837080406	393.397712633073	461.505214876033	1.40482842590571	1.47193535042257	1.2547117157832
2	179517360	179517484	TTN	520.96	412.189837080406	393.397712633073	461.505214876033	1.26388366023293	1.32425782680111	1.1288279811528
2	179517555	179517679	TTN	574.944	412.189837080406	393.397712633073	461.505214876033	1.3948524400126	1.4614828239641	1.24580174062483
2	179517748	179517872	TTN	554.848	412.189837080406	393.397712633073	461.505214876033	1.34609820545324	1.41039965963786	1.20225727059019
2	179517945	179518069	TTN	582.576	412.189837080406	393.397712633073	461.505214876033	1.41336818036675	1.4808830384415	1.26233893187207
2	179518134	179518255	TTN	621.172	412.189837080406	393.397712633073	461.505214876033	1.50700464717869	1.57899240400356	1.34596962282833
2	179518328	179518449	TTN	595.992	412.189837080406	393.397712633073	461.505214876033	1.445916289983	1.51498593118636	1.29140902591987
2	179518524	179518645	TTN	642.639	412.189837080406	393.397712633073	461.505214876033	1.55908501905795	1.6335605911349	1.39248480685667
2	179518719	179518843	TTN	623.48	412.189837080406	393.397712633073	461.505214876033	1.51260400891053	1.58485924035234	1.35097064974114
2	179518915	179519039	TTN	510.848	412.189837080406	393.397712633073	461.505214876033	1.23935127469033	1.29855355940128	1.10691706947931
2	179519152	179519282	TTN	588.802	412.189837080406	393.397712633073	461.505214876033	1.4284728710697	1.49670926162497	1.27582957032926
2	179519452	179519576	TTN	577.424	412.189837080406	393.397712633073	461.505214876033	1.40086908520105	1.46778687688652	1.25117546105108
2	179519619	179519743	TTN	597.52	412.189837080406	393.397712633073	461.505214876033	1.44962331976041	1.51887004121276	1.29471993108572
2	179522205	179522329	TTN	509.296	412.189837080406	393.397712633073	461.505214876033	1.23558601931433	1.29460844241112	1.1035541605674
2	179522394	179522515	TTN	659.623	412.189837080406	393.397712633073	461.505214876033	1.60028933433244	1.67673318582622	1.42928612448547
2	179522588	179522709	TTN	657.246	412.189837080406	393.397712633073	461.505214876033	1.59452257400463	1.67069095445662	1.42413558680273
2	179522784	179522905	TTN	580.91	412.189837080406	393.397712633073	461.505214876033	1.40932635339741	1.47664813837345	1.25872900516637
2	179522979	179523103	TTN	605.456	412.189837080406	393.397712633073	461.505214876033	1.46887658436346	1.53904301056452	1.31191583644972
2	179523175	179523299	TTN	588.544	412.189837080406	393.397712633073	461.505214876033	1.42784694588477	1.49605343676449	1.2752705300591
2	179523412	179523542	TTN	574.595	412.189837080406	393.397712633073	461.505214876033	1.39400574276632	1.46059568103267	1.2450455194842
2	179523712	179523836	TTN	659.952	412.189837080406	393.397712633073	461.505214876033	1.60108751024655	1.67756948962117	1.42999900917105
2	179523879	179524003	TTN	603.792	412.189837080406	393.397712633073	461.505214876033	1.46483960952734	1.53481319441012	1.30831024338953
2	179526466	179526590	TTN	239.112	412.189837080406	393.397712633073	461.505214876033	0.580101638831421	0.607812379994752	0.518113322000552
2	179526655	179526776	TTN	592.041	412.189837080406	393.397712633073	461.505214876033	1.43633090081382	1.50494265977648	1.28284790922467
2	179526849	179526970	TTN	657.59	412.189837080406	393.397712633073	461.505214876033	1.59535714091787	1.67156538760392	1.4248809738296
2	179527045	179527166	TTN	633.443	412.189837080406	393.397712633073	461.505214876033	1.5367749105285	1.61018475618545	1.3725587048245
2	179527240	179527364	TTN	592.744	412.189837080406	393.397712633073	461.505214876033	1.43803642563941	1.50672965542344	1.28437118561969
2	179527436	179527560	TTN	563.84	412.189837080406	393.397712633073	461.505214876033	1.36791339639461	1.4332569353953	1.22174134078085
2	179527673	179527803	TTN	588.947	412.189837080406	393.397712633073	461.505214876033	1.4288246507279	1.49707784536439	1.27614375962837
2	179527973	179528097	TTN	646.792	412.189837080406	393.397712633073	461.505214876033	1.56916047368201	1.64411733782314	1.40148362174789
2	179528140	179528264	TTN	688.336	412.189837080406	393.397712633073	461.505214876033	1.66994898485507	1.74972039210106	1.49150210617858
2	179528334	179528458	TTN	521.2	412.189837080406	393.397712633073	461.505214876033	1.26446591621891	1.32486789643876	1.1293480186134
2	179528526	179528650	TTN	549.472	412.189837080406	393.397712633073	461.505214876033	1.3330556713673	1.39673409975441	1.19060843147265
2	179528722	179528846	TTN	478.24	412.189837080406	393.397712633073	461.505214876033	1.16024209472857	1.21566543129868	1.03626131316514
2	179529167	179529285	TTN	447.092	412.189837080406	393.397712633073	461.505214876033	1.08467497201486	1.13648856015848	0.968769118069652
2	179529361	179529485	TTN	571.584	412.189837080406	393.397712633073	461.505214876033	1.38670085620888	1.45294184903694	1.23852121617637
2	179529559	179529674	TTN	505.31	412.189837080406	393.397712633073	461.505214876033	1.22591571781385	1.28447620251241	1.09491720507586
2	179530084	179530208	TTN	409.504	412.189837080406	393.397712633073	461.505214876033	0.993483980344032	1.04094148707456	0.887322584447932
2	179530415	179530539	TTN	414.016	412.189837080406	393.397712633073	461.505214876033	1.00443039288045	1.05241079626245	0.897099288707302
2	179531531	179531649	TTN	371.697	412.189837080406	393.397712633073	461.505214876033	0.901761680085996	0.944837725446274	0.80540151664341
2	179531943	179532067	TTN	396.168	412.189837080406	393.397712633073	461.505214876033	0.961129956056435	1.00704195087558	0.858425836220326
2	179532149	179532273	TTN	512.48	412.189837080406	393.397712633073	461.505214876033	1.24331061539499	1.30270203293733	1.11045332421143
2	179532345	179532469	TTN	350.328	412.189837080406	393.397712633073	461.505214876033	0.849919062734342	0.89051865008365	0.759098681244811
2	179534080	179534195	TTN	437.828	412.189837080406	393.397712633073	461.505214876033	1.06219989095605	1.11293987214503	0.948695672090307
2	179534299	179534423	TTN	446.272	412.189837080406	393.397712633073	461.505214876033	1.0826855973961	1.13440415556316	0.966992323412586
2	179534925	179535043	TTN	244.874	412.189837080406	393.397712633073	461.505214876033	0.594080634628146	0.622459135212097	0.530598554700572
2	179535797	179535918	TTN	428.156	412.189837080406	393.397712633073	461.505214876033	1.03873497472108	1.08835406574757	0.927738162427934
2	179536678	179537017	TTN	494.403	412.189837080406	393.397712633073	461.505214876033	1.19945460931769	1.25675107943786	1.07128366931412
2	179537114	179537229	TTN	487.397	412.189837080406	393.397712633073	461.505214876033	1.1824575866603	1.23894212993201	1.05610290910997
2	179537342	179537451	TTN	412.955	412.189837080406	393.397712633073	461.505214876033	1.0018563362091	1.04971378007266	0.894800289766878
2	179538340	179538458	TTN	339.798	412.189837080406	393.397712633073	461.505214876033	0.82437258134949	0.863751844731577	0.736282037660776
2	179539021	179539157	TTN	264.255	412.189837080406	393.397712633073	461.505214876033	0.641100231562603	0.671724800409487	0.572593746467161
2	179539746	179539861	TTN	385.259	412.189837080406	393.397712633073	461.505214876033	0.934663995427057	0.979311743887376	0.834787966813086
2	179540378	179540502	TTN	360.456	412.189837080406	393.397712633073	461.505214876033	0.874490265342679	0.916263588792652	0.781044262082333
2	179540628	179540743	TTN	446.474	412.189837080406	393.397712633073	461.505214876033	1.08317566285096	1.13491763084152	0.967430021608595
2	179541908	179542035	TTN	270.273	412.189837080406	393.397712633073	461.505214876033	0.65570030041104	0.687022296573663	0.585633685791826
2	179542328	179542665	TTN	478.817	412.189837080406	393.397712633073	461.505214876033	1.16164193516153	1.21713214038588	1.03751156989335
2	179542832	179542956	TTN	412.448	412.189837080406	393.397712633073	461.505214876033	1.00062632043871	1.04842500796311	0.893701710631351
2	179543121	179543245	TTN	417.896	412.189837080406	393.397712633073	461.505214876033	1.01384353132045	1.06227358873786	0.905506560987079
2	179543454	179543578	TTN	420.072	412.189837080406	393.397712633073	461.505214876033	1.01912265226	1.06780488678592	0.910221567296563
2	179544046	179544164	TTN	413.336	412.189837080406	393.397712633073	461.505214876033	1.00278066758684	1.05068226562243	0.895625849235589
2	179544306	179544430	TTN	442.808	412.189837080406	393.397712633073	461.505214876033	1.07428170266513	1.12559881712635	0.959486449397857
2	179544601	179544803	TTN	433.305	412.189837080406	393.397712633073	461.505214876033	1.05122679168695	1.10144260143207	0.93889513278066
2	179544961	179545079	TTN	476.84	412.189837080406	393.397712633073	461.505214876033	1.15684560147703	1.2121066917457	1.03322776131162
2	179545786	179545919	TTN	384.343	412.189837080406	393.397712633073	461.505214876033	0.932441718413901	0.976983311436997	0.832803157171777
2	179546083	179546198	TTN	443.078	412.189837080406	393.397712633073	461.505214876033	1.07493674064935	1.12628514546871	0.960071491541037
2	179546368	179546486	TTN	485.193	412.189837080406	393.397712633073	461.505214876033	1.17711053585572	1.23333965709288	1.05132723176342
2	179547404	179547651	TTN	422.327	412.189837080406	393.397712633073	461.505214876033	1.0245934324616	1.07353699942305	0.915107752603495
2	179547918	179548039	TTN	417.057	412.189837080406	393.397712633073	461.505214876033	1.01180806143613	1.06014088696289	0.903688596697715
2	179548706	179548830	TTN	365.904	412.189837080406	393.397712633073	461.505214876033	0.887707476224414	0.930112169567399	0.792849112438062
2	179549037	179549161	TTN	340.672	412.189837080406	393.397712633073	461.505214876033	0.826492963565098	0.865973514995367	0.738175840746478
2	179549373	179549497	TTN	438.992	412.189837080406	393.397712633073	461.505214876033	1.06502383248805	1.11589870988765	0.951217853774241
2	179549613	179549737	TTN	478.344	412.189837080406	393.397712633073	461.505214876033	1.16049440565583	1.21592979480833	1.03648666273141
2	179549960	179550078	TTN	340.773	412.189837080406	393.397712633073	461.505214876033	0.826737996292531	0.866230252634547	0.738394689844483
2	179550225	179550346	TTN	447.959	412.189837080406	393.397712633073	461.505214876033	1.08677837176421	1.1386924367245	0.970647753396087
2	179552818	179552972	TTN	463.89	412.189837080406	393.397712633073	461.505214876033	1.12542803890021	1.17918835088062	1.00516740666648
2	179553384	179553526	TTN	319.678	412.189837080406	393.397712633073	461.505214876033	0.775560121191538	0.812607673441577	0.692685563880074
2	179553760	179553884	TTN	353.288	412.189837080406	393.397712633073	461.505214876033	0.857100219894756	0.898042842281383	0.76551247659227
2	179553997	179554121	TTN	486.312	412.189837080406	393.397712633073	461.505214876033	1.17982530439035	1.23618410677845	1.05375190642348
2	179554222	179554343	TTN	492.787	412.189837080406	393.397712633073	461.505214876033	1.19553408567876	1.25264327721099	1.06778208374605
2	179554520	179554644	TTN	516.36	412.189837080406	393.397712633073	461.505214876033	1.25272375383499	1.31256482541274	1.1188605964912
2	179556723	179556847	TTN	415.432	412.189837080406	393.397712633073	461.505214876033	1.00786570319773	1.05601020712461	0.90016750972487
2	179557204	179557328	TTN	373.56	412.189837080406	393.397712633073	461.505214876033	0.906281442177162	0.949573391008564	0.809438307431355
2	179558316	179558437	TTN	447.189	412.189837080406	393.397712633073	461.505214876033	1.08491030047586	1.13673512997036	0.968979299876647
2	179558629	179558756	TTN	428.812	412.189837080406	393.397712633073	461.505214876033	1.04032647441609	1.09002158942383	0.929159598153587
2	179559306	179559424	TTN	348.723	412.189837080406	393.397712633073	461.505214876033	0.846025225828104	0.886438809381838	0.755620930727017
2	179559536	179559654	TTN	441.546	412.189837080406	393.397712633073	461.505214876033	1.07122000660552	1.12239086761502	0.956751919084176
2	179560055	179560158	TTN	425.817	412.189837080406	393.397712633073	461.505214876033	1.03306040492438	1.08240842873727	0.92266996400979
2	179560572	179561017	TTN	475.504	412.189837080406	393.397712633073	461.505214876033	1.15360437648841	1.20871063742943	1.03033288611425
2	179561828	179561916	TTN	352.685	412.189837080406	393.397712633073	461.505214876033	0.855637301729983	0.896510042316777	0.764205882472501
2	179563550	179563662	TTN	301.717	412.189837080406	393.397712633073	461.505214876033	0.731985538840793	0.766951586933641	0.653767260422063
2	179565827	179565951	TTN	535.568	412.189837080406	393.397712633073	461.505214876033	1.29932364124622	1.36139073207965	1.16048092792161
2	179566235	179566335	TTN	401.634	412.189837080406	393.397712633073	461.505214876033	0.974390836137119	1.02093628687315	0.8702696893856
2	179566747	179566814	TTN	467.338	412.189837080406	393.397712633073	461.505214876033	1.13379311656545	1.18795301800825	1.01263861151717
2	179566875	179566993	TTN	500.462	412.189837080406	393.397712633073	461.505214876033	1.21415414689706	1.2721527958318	1.08441244837164
2	179567161	179567411	TTN	396.637	412.189837080406	393.397712633073	461.505214876033	0.962267781295704	1.00823412862583	0.859442076091258
2	179568854	179569155	TTN	472.096	412.189837080406	393.397712633073	461.505214876033	1.1453363414875	1.20004764857474	1.02294835417366
2	179569217	179569525	TTN	503.414	412.189837080406	393.397712633073	461.505214876033	1.22131589552461	1.27965665237495	1.09080890913708
2	179569584	179569714	TTN	437.969	412.189837080406	393.397712633073	461.505214876033	1.06254196634781	1.11329828805715	0.949001194098413
2	179569881	179570105	TTN	363.373	412.189837080406	393.397712633073	461.505214876033	0.881567101638939	0.923678476846972	0.787364884051434
2	179571161	179571487	TTN	459.59	412.189837080406	393.397712633073	461.505214876033	1.11499595248475	1.16825793653931	0.995850068830647
2	179571569	179571702	TTN	406.97	412.189837080406	393.397712633073	461.505214876033	0.987336327558731	1.03450016848366	0.881831855593047
2	179572233	179572561	TTN	432.155	412.189837080406	393.397712633073	461.505214876033	1.04843681508746	1.09851935108498	0.936403286615262
2	179574273	179574604	TTN	444.913	412.189837080406	393.397712633073	461.505214876033	1.07938857287549	1.13094963623994	0.964047611291911
2	179575342	179575670	TTN	422.517	412.189837080406	393.397712633073	461.505214876033	1.02505438511716	1.07401997121952	0.915519448926474
2	179575769	179576097	TTN	435.404	412.189837080406	393.397712633073	461.505214876033	1.05631910549766	1.10677816880472	0.943443293738199
2	179576651	179576970	TTN	412.85	412.189837080406	393.397712633073	461.505214876033	1.00160159921523	1.04944687460618	0.894572773377864
2	179577022	179577341	TTN	486.953	412.189837080406	393.397712633073	461.505214876033	1.18138041308624	1.23781350110235	1.05514083980785
2	179577404	179577723	TTN	471.075	412.189837080406	393.397712633073	461.505214876033	1.14285932748048	1.19745231065788	1.02073602814334
2	179577792	179578120	TTN	379.134	412.189837080406	393.397712633073	461.505214876033	0.919804337451537	0.96374225834308	0.821516177453901
2	179578604	179578923	TTN	443.803	412.189837080406	393.397712633073	461.505214876033	1.07669563894033	1.12812806416579	0.961642438036614
2	179578999	179579321	TTN	451.929	412.189837080406	393.397712633073	461.505214876033	1.09640985619896	1.14878400531403	0.979250039723591
2	179579693	179580012	TTN	463.556	412.189837080406	393.397712633073	461.505214876033	1.12461773265306	1.17833933730155	1.00444368786714
2	179580200	179580522	TTN	403.653	412.189837080406	393.397712633073	461.505214876033	0.979289064619172	1.02606849769991	0.874644504522938
2	179581802	179582130	TTN	381.036	412.189837080406	393.397712633073	461.505214876033	0.924418716140425	0.968577060221488	0.825637474329194
2	179582230	179582558	TTN	458.392	412.189837080406	393.397712633073	461.505214876033	1.11208952468807	1.16521267226469	0.993254215173128
2	179582650	179582969	TTN	503.469	412.189837080406	393.397712633073	461.505214876033	1.22144932918807	1.27979646000024	1.09092808438847
2	179583029	179583348	TTN	430.959	412.189837080406	393.397712633073	461.505214876033	1.04553523942399	1.09547917072401	0.933811766603248
2	179583402	179583721	TTN	487.422	412.189837080406	393.397712633073	461.505214876033	1.18251823832551	1.2390056788526	1.05615707967878
2	179583871	179584199	TTN	421.255	412.189837080406	393.397712633073	461.505214876033	1.02199268905756	1.07081202170819	0.912784918612794
2	179584261	179584580	TTN	488.172	412.189837080406	393.397712633073	461.505214876033	1.18433778828169	1.24091214647027	1.05778219674317
2	179584690	179585012	TTN	424.458	412.189837080406	393.397712633073	461.505214876033	1.02976338040377	1.07895390941405	0.919725251889115
2	179585092	179585411	TTN	356.003	412.189837080406	393.397712633073	461.505214876033	0.86368699073615	0.904944255057345	0.771395400365362
2	179585628	179585950	TTN	447.529	412.189837080406	393.397712633073	461.505214876033	1.08573516312267	1.13759939529037	0.969716019612503
2	179586554	179586882	TTN	490.249	412.189837080406	393.397712633073	461.505214876033	1.18937672862703	1.2461917907928	1.06228268760016
2	179586966	179587294	TTN	481.982	412.189837080406	393.397712633073	461.505214876033	1.16932043597664	1.22517743373244	1.04436956390507
2	179587366	179587685	TTN	415.966	412.189837080406	393.397712633073	461.505214876033	1.00916122276653	1.05736761206839	0.901324593074716
2	179587753	179588072	TTN	537.219	412.189837080406	393.397712633073	461.505214876033	1.30332907721644	1.36558750279535	1.16405835228602
2	179588125	179588444	TTN	456.434	412.189837080406	393.397712633073	461.505214876033	1.10733928626912	1.16023552080416	0.989011576223694
2	179588563	179588891	TTN	489.733	412.189837080406	393.397712633073	461.505214876033	1.18812487825717	1.24488014107184	1.06116460705986
2	179588967	179589286	TTN	483.441	412.189837080406	393.397712633073	461.505214876033	1.17286006715807	1.22888614873801	1.047530958301
2	179590075	179590397	TTN	514.681	412.189837080406	393.397712633073	461.505214876033	1.24865038799974	1.30829687990598	1.11522250108972
2	179590475	179590794	TTN	392.084	412.189837080406	393.397712633073	461.505214876033	0.95122190002835	0.996660599208164	0.849576532099034
2	179591797	179592119	TTN	415.142	412.189837080406	393.397712633073	461.505214876033	1.00716214388133	1.05527303964578	0.89953913112664
2	179592292	179592611	TTN	421.206	412.189837080406	393.397712633073	461.505214876033	1.02187381179375	1.07068746582384	0.912678744297921
2	179592817	179593145	TTN	450.264	412.189837080406	393.397712633073	461.505214876033	1.09237045529622	1.14455164720281	0.975642279840645
2	179593207	179593526	TTN	485.141	412.189837080406	393.397712633073	461.505214876033	1.17698438039209	1.23320747533806	1.05121455698028
2	179593598	179593917	TTN	417.012	412.189837080406	393.397712633073	461.505214876033	1.01169888843876	1.06002649890583	0.903591089673852
2	179593995	179594314	TTN	460.859	412.189837080406	393.397712633073	461.505214876033	1.11807463101061	1.17148367974841	0.998599766903594
2	179594371	179594693	TTN	437.582	412.189837080406	393.397712633073	461.505214876033	1.06160307857042	1.11231455076643	0.948162633693187
2	179594800	179595119	TTN	379.947	412.189837080406	393.397712633073	461.505214876033	0.921776729604043	0.965808869240633	0.8232778043517
2	179595212	179595540	TTN	457.447	412.189837080406	393.397712633073	461.505214876033	1.10979689174327	1.16281052306643	0.991206567671996
2	179595632	179595951	TTN	456.075	412.189837080406	393.397712633073	461.505214876033	1.10646832835675	1.1593229583045	0.988233686855539
2	179596012	179596331	TTN	445.381	412.189837080406	393.397712633073	461.505214876033	1.08052397204815	1.13213927203337	0.96506168434009
2	179596400	179596719	TTN	403.153	412.189837080406	393.397712633073	461.505214876033	0.978076031315048	1.02479751928813	0.873561093146678
2	179596773	179597095	TTN	466.378	412.189837080406	393.397712633073	461.505214876033	1.13146409262153	1.18551273945763	1.01055846167475
2	179597147	179597466	TTN	543.144	412.189837080406	393.397712633073	461.505214876033	1.31770352187031	1.38064859697493	1.1768967770947
2	179597541	179597869	TTN	561.608	412.189837080406	393.397712633073	461.505214876033	1.362498415725	1.42758328776512	1.21690499239723
2	179597946	179598265	TTN	420.65	412.189837080406	393.397712633073	461.505214876033	1.02052491875957	1.06927413782994	0.911473990847519
2	179598321	179598640	TTN	461.153	412.189837080406	393.397712633073	461.505214876033	1.11878789459344	1.17223101505454	0.999236812792835
2	179599035	179599354	TTN	442.078	412.189837080406	393.397712633073	461.505214876033	1.07251067404111	1.12374318864515	0.957904668788517
2	179599414	179599736	TTN	403.622	412.189837080406	393.397712633073	461.505214876033	0.979213856554317	1.02598969703838	0.87457733301761
2	179600218	179600822	TTN	512.413	412.189837080406	393.397712633073	461.505214876033	1.24314806893224	1.30253172183015	1.11030814708701
2	179602789	179603108	TTN	371.225	412.189837080406	393.397712633073	461.505214876033	0.900616576646903	0.943637921825555	0.804378776304221
2	179603848	179606669	TTN	527.424	412.189837080406	393.397712633073	461.505214876033	1.27956575478865	1.34068903570859	1.14283432342509
2	179610292	179616787	TTN	538.87	412.189837080406	393.397712633073	461.505214876033	1.30733451318666	1.36978427351104	1.16763577665043
2	179617831	179617928	TTN	280.796	412.189837080406	393.397712633073	461.505214876033	0.681229799329635	0.713771308227971	0.608435161616594
2	179620929	179621545	TTN	493.981	412.189837080406	393.397712633073	461.505214876033	1.19843080920901	1.25567837365832	1.07036927011256
2	179622249	179622664	TTN	459.993	412.189837080406	393.397712633073	461.505214876033	1.11597365732787	1.16928234513921	0.996723298399912
2	179623691	179623920	TTN	371.7	412.189837080406	393.397712633073	461.505214876033	0.90176895828582	0.944845351316745	0.805408017111668
2	179628884	179629050	TTN	465.952	412.189837080406	393.397712633073	461.505214876033	1.13043058824642	1.18442986585079	1.00963539518218
2	179629234	179629559	TTN	370.466	412.189837080406	393.397712633073	461.505214876033	0.898775192091242	0.941708576596473	0.802734157835058
2	179631088	179631360	TTN	366.267	412.189837080406	393.397712633073	461.505214876033	0.888588138403209	0.931034899894351	0.793635669097227
2	179632466	179632672	TTN	494.034	412.189837080406	393.397712633073	461.505214876033	1.19855939073924	1.25581309736997	1.07048411171844
2	179632721	179632903	TTN	433.918	412.189837080406	393.397712633073	461.505214876033	1.0527139705178	1.10300082096492	0.940223395127954
2	179633380	179633681	TTN	424.586	412.189837080406	393.397712633073	461.505214876033	1.03007391692963	1.07927927988747	0.920002605201438
2	179634386	179634687	TTN	398.927	412.189837080406	393.397712633073	461.505214876033	0.967823473828592	1.01405520975178	0.864404100194529
2	179634767	179635068	TTN	477.755	412.189837080406	393.397712633073	461.505214876033	1.15906545242357	1.21443258223926	1.03521040413017
2	179635119	179635423	TTN	474.41	412.189837080406	393.397712633073	461.505214876033	1.15095025961898	1.20592973666445	1.02796238202299
2	179635918	179636219	TTN	378.152	412.189837080406	393.397712633073	461.505214876033	0.917421940042237	0.961246056742345	0.819388357510926
2	179637816	179638117	TTN	405.291	412.189837080406	393.397712633073	461.505214876033	0.983262961723483	1.0302322229769	0.878193760191565
2	179638169	179638473	TTN	460.187	412.189837080406	393.397712633073	461.505214876033	1.11644431424987	1.16977548476298	0.997143662013901
2	179638545	179638858	TTN	506.42	412.189837080406	393.397712633073	461.505214876033	1.22860865174901	1.28729777458656	1.09732237833116
2	179638914	179639221	TTN	503.571	412.189837080406	393.397712633073	461.505214876033	1.22169678798211	1.28005573959625	1.09114910030923
2	179639628	179639950	TTN	430.746	412.189837080406	393.397712633073	461.505214876033	1.04501848723644	1.09493773392059	0.933350233356961
2	179640063	179641797	TTN	524.776	412.189837080406	393.397712633073	461.505214876033	1.27314153041001	1.33395793403981	1.13709657677641
2	179641856	179642065	TTN	410.362	412.189837080406	393.397712633073	461.505214876033	0.995565545493909	1.04312248602917	0.889181718369594
2	179642127	179642332	TTN	428.864	412.189837080406	393.397712633073	461.505214876033	1.04045262987972	1.09015377117865	0.929272272936718
2	179642411	179642723	TTN	447.978	412.189837080406	393.397712633073	461.505214876033	1.08682446702977	1.13874073390415	0.970688923028385
2	179643581	179643866	TTN	419.969	412.189837080406	393.397712633073	461.505214876033	1.01887276739935	1.0675430652331	0.909998384553053
2	179643936	179644210	TTN	309.68	412.189837080406	393.397712633073	461.505214876033	0.751304307242273	0.787193189119638	0.67102167000038
2	179644707	179644953	TTN	439.231	412.189837080406	393.397712633073	461.505214876033	1.06560366240742	1.11650623756848	0.951735724412093
2	179645828	179646011	TTN	404.739	412.189837080406	393.397712633073	461.505214876033	0.98192377295573	1.0288290628103	0.876997674032174
2	179646919	179647175	TTN	442.062	412.189837080406	393.397712633073	461.505214876033	1.07247185697537	1.12370251733598	0.957869999624477
2	179647246	179647350	TTN	395.019	412.189837080406	393.397712633073	461.505214876033	0.958342405523558	1.00412124248531	0.85593615687768
2	179647513	179647812	TTN	416.1	412.189837080406	393.397712633073	461.505214876033	1.00948631569204	1.05770823428275	0.901614947323554
2	179648427	179648533	TTN	190.879	412.189837080406	393.397712633073	461.505214876033	0.46308516811579	0.485206176524049	0.413600960178257
2	179648777	179649099	TTN	401.851	412.189837080406	393.397712633073	461.505214876033	0.974917292591109	1.02148789150386	0.870739889922897
2	179650327	179650490	TTN	456.061	412.189837080406	393.397712633073	461.505214876033	1.10643436342424	1.15928737090897	0.988203351337004
2	179650555	179650889	TTN	384.931	412.189837080406	393.397712633073	461.505214876033	0.933868245579551	0.978477982049249	0.834077248950259
2	179654067	179654245	TTN	481.413	412.189837080406	393.397712633073	461.505214876033	1.16794000407654	1.22373106029983	1.04313664175889
2	179654685	179654863	TTN	459.48	412.189837080406	393.397712633073	461.505214876033	1.11472908515784	1.16797832128872	0.995611718327869
2	179655415	179655593	TTN	500.43	412.189837080406	393.397712633073	461.505214876033	1.2140765127656	1.27207145321345	1.08434311004356
2	179656779	179656945	TTN	432.126	412.189837080406	393.397712633073	461.505214876033	1.04836645915582	1.0984456343371	0.936340448755438
2	179658111	179658289	TTN	444.084	412.189837080406	393.397712633073	461.505214876033	1.07737736365725	1.12884235403321	0.962251315230072
2	179659106	179659299	TTN	404.619	412.189837080406	393.397712633073	461.505214876033	0.98163264496274	1.02852402799147	0.876737655301872
2	179659629	179660000	TTN	462.559	412.189837080406	393.397712633073	461.505214876033	1.12219894424464	1.17580500634846	1.00228336558288
2	179664194	179664479	TTN	550.643	412.189837080406	393.397712633073	461.505214876033	1.33589659536556	1.3997107311948	1.19314578091585
