CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179515950	179516068	TTN	527.807	419.356766900859	400.03879694819	464.867161983471	1.25861090522185	1.31938952928197	1.13539316855159
2	179516160	179516284	TTN	520.472	419.356766900859	400.03879694819	464.867161983471	1.24111983179956	1.30105380770707	1.1196144674519
2	179516373	179516497	TTN	485.128	419.356766900859	400.03879694819	464.867161983471	1.15683837317138	1.21270237712176	1.0435841454795
2	179516591	179516715	TTN	425.072	419.356766900859	400.03879694819	464.867161983471	1.01362857011079	1.06257693814396	0.914394551308647
2	179516803	179516927	TTN	674.288	419.356766900859	400.03879694819	464.867161983471	1.60791014529977	1.68555651387815	1.45049608822224
2	179516971	179517095	TTN	649.192	419.356766900859	400.03879694819	464.867161983471	1.54806611276998	1.6228225985893	1.39651077359403
2	179517165	179517289	TTN	580.464	419.356766900859	400.03879694819	464.867161983471	1.38417702017726	1.45101926220215	1.24866638788446
2	179517360	179517484	TTN	581.896	419.356766900859	400.03879694819	464.867161983471	1.38759177370701	1.45459891500314	1.25174683777877
2	179517555	179517679	TTN	608.312	419.356766900859	400.03879694819	464.867161983471	1.45058348407148	1.52063251024821	1.30857167325927
2	179517748	179517872	TTN	598.424	419.356766900859	400.03879694819	464.867161983471	1.42700451556437	1.49591490766708	1.28730108069298
2	179517945	179518069	TTN	566.68	419.356766900859	400.03879694819	464.867161983471	1.35130763284898	1.41656260423509	1.21901490649957
2	179518134	179518255	TTN	646.852	419.356766900859	400.03879694819	464.867161983471	1.54248613842667	1.61697316593964	1.39147707753769
2	179518328	179518449	TTN	695.344	419.356766900859	400.03879694819	464.867161983471	1.65812037597187	1.73819140869493	1.49579074812069
2	179518524	179518645	TTN	1160.63	419.356766900859	400.03879694819	464.867161983471	2.76764342823729	2.90129359665661	2.49669173242499
2	179518719	179518843	TTN	651.936	419.356766900859	400.03879694819	464.867161983471	1.55460946729906	1.62968193328617	1.40241353512335
2	179518915	179519039	TTN	538.592	419.356766900859	400.03879694819	464.867161983471	1.2843288638939	1.34634941437881	1.15859334460615
2	179519152	179519282	TTN	286.748	419.356766900859	400.03879694819	464.867161983471	0.683780548288591	0.716800475822692	0.616838579813895
2	179519452	179519576	TTN	859.92	419.356766900859	400.03879694819	464.867161983471	2.05056903303362	2.14959150602428	1.84981876614158
2	179519619	179519743	TTN	717.272	419.356766900859	400.03879694819	464.867161983471	1.7104099816984	1.79300609208885	1.54296121270339
2	179522205	179522329	TTN	418.368	419.356766900859	400.03879694819	464.867161983471	0.997642182077647	1.04581856357843	0.899973227222438
2	179522394	179522515	TTN	643.623	419.356766900859	400.03879694819	464.867161983471	1.53478625075379	1.60890144883462	1.38453100721037
2	179522588	179522709	TTN	634.107	419.356766900859	400.03879694819	464.867161983471	1.512094355091	1.58511375605933	1.3640606432479
2	179522784	179522905	TTN	641.582	419.356766900859	400.03879694819	464.867161983471	1.52991927313213	1.60379944369019	1.38014050565011
2	179522979	179523103	TTN	680.256	419.356766900859	400.03879694819	464.867161983471	1.62214146447963	1.70047506689233	1.46333416431808
2	179523175	179523299	TTN	655.968	419.356766900859	400.03879694819	464.867161983471	1.56422419232138	1.63976095569789	1.41108698063582
2	179523412	179523542	TTN	894.076	419.356766900859	400.03879694819	464.867161983471	2.13201758161058	2.23497322464899	1.92329351934691
2	179523712	179523836	TTN	918.688	419.356766900859	400.03879694819	464.867161983471	2.19070746560098	2.29649725728722	1.97623767632928
2	179523879	179524003	TTN	680.032	419.356766900859	400.03879694819	464.867161983471	1.6216073130895	1.69991512120279	1.46285230623405
2	179526466	179526590	TTN	387.016	419.356766900859	400.03879694819	464.867161983471	0.922880064294981	0.967446165103139	0.832530304676072
2	179526655	179526776	TTN	642.27	419.356766900859	400.03879694819	464.867161983471	1.53155988097324	1.60551927687949	1.38162049833676
2	179526849	179526970	TTN	573.566	419.356766900859	400.03879694819	464.867161983471	1.3677280188866	1.43377593467337	1.23382774027905
2	179527045	179527166	TTN	86.6148	419.356766900859	400.03879694819	464.867161983471	0.206542034936274	0.216515999599953	0.186321614179923
2	179527240	179527364	TTN	476.24	419.356766900859	400.03879694819	464.867161983471	1.13564400908449	1.19048453208322	1.02446470507403
2	179527436	179527560	TTN	569.232	419.356766900859	400.03879694819	464.867161983471	1.35739314332937	1.42294198548378	1.22450464681401
2	179527673	179527803	TTN	605.908	419.356766900859	400.03879694819	464.867161983471	1.44485089504528	1.51462309311582	1.30340030346464
2	179527973	179528097	TTN	170.568	419.356766900859	400.03879694819	464.867161983471	0.406737206747696	0.426378644524547	0.366917721768579
2	179528140	179528264	TTN	531.928	419.356766900859	400.03879694819	464.867161983471	1.26843786003757	1.32969103011499	1.14425806660638
2	179528334	179528458	TTN	584.344	419.356766900859	400.03879694819	464.867161983471	1.3934292853277	1.4607183214674	1.25701285826848
2	179528526	179528650	TTN	541.632	419.356766900859	400.03879694819	464.867161983471	1.29157806133136	1.35394867730829	1.16513284717508
2	179528722	179528846	TTN	429.36	419.356766900859	400.03879694819	464.867161983471	1.02385375386468	1.07329589848658	0.923618691774289
2	179529167	179529285	TTN	449.958	419.356766900859	400.03879694819	464.867161983471	1.07297183571233	1.12478590434886	0.967928123983081
2	179529361	179529485	TTN	540.672	419.356766900859	400.03879694819	464.867161983471	1.28928884108796	1.3515489100674	1.16306774110068
2	179529559	179529674	TTN	475.802	419.356766900859	400.03879694819	464.867161983471	1.13459955234843	1.18938963827956	1.02352250042759
2	179530084	179530208	TTN	473.528	419.356766900859	400.03879694819	464.867161983471	1.12917696189686	1.18370518962771	1.01863078041386
2	179530415	179530539	TTN	419.136	419.356766900859	400.03879694819	464.867161983471	0.999473558272374	1.04773837737114	0.901625312081956
2	179531531	179531649	TTN	363.983	419.356766900859	400.03879694819	464.867161983471	0.867955470684107	0.909869249624656	0.782982816955657
2	179531943	179532067	TTN	370.632	419.356766900859	400.03879694819	464.867161983471	0.883810705474134	0.926490137525339	0.797285827673021
2	179532149	179532273	TTN	489.024	419.356766900859	400.03879694819	464.867161983471	1.16612879199255	1.22244143250769	1.05196503429809
2	179532345	179532469	TTN	352.64	419.356766900859	400.03879694819	464.867161983471	0.840906902745577	0.881514499819054	0.758582297995354
2	179534080	179534195	TTN	371.121	419.356766900859	400.03879694819	464.867161983471	0.88497677703562	0.927712518963666	0.798337741079667
2	179534299	179534423	TTN	439.024	419.356766900859	400.03879694819	464.867161983471	1.04689857098166	1.09745355537818	0.944407426256557
2	179534925	179535043	TTN	253.815	419.356766900859	400.03879694819	464.867161983471	0.605248370917561	0.634475960672565	0.545994685701256
2	179535797	179535918	TTN	403.975	419.356766900859	400.03879694819	464.867161983471	0.963320570657454	1.00983955326793	0.869011694171601
2	179536678	179537017	TTN	481.385	419.356766900859	400.03879694819	464.867161983471	1.14791279882651	1.20334578463985	1.03553238294151
2	179537114	179537229	TTN	449.147	419.356766900859	400.03879694819	464.867161983471	1.07103792152753	1.12275860098182	0.966183539580647
2	179537342	179537451	TTN	424.909	419.356766900859	400.03879694819	464.867161983471	1.01323987959029	1.06216947766451	0.914043913506431
2	179538340	179538458	TTN	313.454	419.356766900859	400.03879694819	464.867161983471	0.747463793934925	0.783559000755109	0.674287249421041
2	179539021	179539157	TTN	279.248	419.356766900859	400.03879694819	464.867161983471	0.665896015136958	0.698052294253264	0.600704938607664
2	179539746	179539861	TTN	385.172	419.356766900859	400.03879694819	464.867161983471	0.9184828537441	0.962836612194602	0.8285635800915
2	179540378	179540502	TTN	369.168	419.356766900859	400.03879694819	464.867161983471	0.880319644602935	0.922830492482987	0.794136540909565
2	179540628	179540743	TTN	462.552	419.356766900859	400.03879694819	464.867161983471	1.10300354378055	1.15626785084024	0.995019734296583
2	179541908	179542035	TTN	189.367	419.356766900859	400.03879694819	464.867161983471	0.451565385243369	0.473371586567703	0.407357231240036
2	179542328	179542665	TTN	490.518	419.356766900859	400.03879694819	464.867161983471	1.16969139099636	1.22617607027632	1.05517885562638
2	179542832	179542956	TTN	444.912	419.356766900859	400.03879694819	464.867161983471	1.06093912180791	1.11217212778895	0.957073410179529
2	179543121	179543245	TTN	440.152	419.356766900859	400.03879694819	464.867161983471	1.04958840476767	1.10027328188622	0.946833925893975
2	179543454	179543578	TTN	447.8	419.356766900859	400.03879694819	464.867161983471	1.0678258593735	1.11939142757195	0.963285937620008
2	179544046	179544164	TTN	392.42	419.356766900859	400.03879694819	464.867161983471	0.935766466581838	0.980954854863297	0.844155130953201
2	179544306	179544430	TTN	448.056	419.356766900859	400.03879694819	464.867161983471	1.06843631810507	1.12003136550285	0.963836632573181
2	179544601	179544803	TTN	484.655	419.356766900859	400.03879694819	464.867161983471	1.15571045528062	1.21151999180412	1.04256665050743
2	179544961	179545079	TTN	496.773	419.356766900859	400.03879694819	464.867161983471	1.18460709164482	1.24181205370523	1.06863431239237
2	179545786	179545919	TTN	385.396	419.356766900859	400.03879694819	464.867161983471	0.919017005134229	0.963396557884143	0.829045438175526
2	179546083	179546198	TTN	428.922	419.356766900859	400.03879694819	464.867161983471	1.02280929712863	1.07220100468293	0.922676487127845
2	179546368	179546486	TTN	455.412	419.356766900859	400.03879694819	464.867161983471	1.08597746822019	1.13841958198615	0.979660507868252
2	179547404	179547651	TTN	396.355	419.356766900859	400.03879694819	464.867161983471	0.945149884975395	0.99079140079339	0.85261991470607
2	179547918	179548039	TTN	359.918	419.356766900859	400.03879694819	464.867161983471	0.858262053715921	0.899707735214026	0.77423838342188
2	179548706	179548830	TTN	361.648	419.356766900859	400.03879694819	464.867161983471	0.862387419362898	0.904032315762708	0.777959876660118
2	179549037	179549161	TTN	362.912	419.356766900859	400.03879694819	464.867161983471	0.865401559350053	0.907192009296542	0.780678932991408
2	179549373	179549497	TTN	404.856	419.356766900859	400.03879694819	464.867161983471	0.965421407151665	1.01204183966295	0.870906859225293
2	179549613	179549737	TTN	444.336	419.356766900859	400.03879694819	464.867161983471	1.05956558966186	1.11073226744442	0.95583434653489
2	179549960	179550078	TTN	329.227	419.356766900859	400.03879694819	464.867161983471	0.785076159455019	0.822987676474386	0.708217372453824
2	179550225	179550346	TTN	417.016	419.356766900859	400.03879694819	464.867161983471	0.994418196901513	1.04243889138085	0.897064869500994
2	179552818	179552972	TTN	492.342	419.356766900859	400.03879694819	464.867161983471	1.17404090945883	1.23073562803401	1.05910255716773
2	179553384	179553526	TTN	337.336	419.356766900859	400.03879694819	464.867161983471	0.804412916698565	0.843258210387251	0.725661065326001
2	179553760	179553884	TTN	320.216	419.356766900859	400.03879694819	464.867161983471	0.763588489024438	0.800462361258105	0.688833340332578
2	179553997	179554121	TTN	492.304	419.356766900859	400.03879694819	464.867161983471	1.17395029449086	1.23064063724739	1.05902081338562
2	179554222	179554343	TTN	483.418	419.356766900859	400.03879694819	464.867161983471	1.15276069961281	1.20842779172393	1.03990567528448
2	179554520	179554644	TTN	475.928	419.356766900859	400.03879694819	464.867161983471	1.13490001250538	1.18970460772993	1.02379354559986
2	179556723	179556847	TTN	433.072	419.356766900859	400.03879694819	464.867161983471	1.03270540547253	1.08257499848468	0.931603768595293
2	179557204	179557328	TTN	400.216	419.356766900859	400.03879694819	464.867161983471	0.954356842641855	1.00044296466533	0.860925513199038
2	179558316	179558437	TTN	425.705	419.356766900859	400.03879694819	464.867161983471	1.01513802470878	1.06415928466842	0.915756230626453
2	179558629	179558756	TTN	415.766	419.356766900859	400.03879694819	464.867161983471	0.991437441376241	1.03931419445261	0.894375929299956
2	179559306	179559424	TTN	336.294	419.356766900859	400.03879694819	464.867161983471	0.801928158892698	0.840653463027872	0.723419564774415
2	179559536	179559654	TTN	416.538	419.356766900859	400.03879694819	464.867161983471	0.993278355988649	1.04124400727549	0.896036618768117
2	179560055	179560158	TTN	432.567	419.356766900859	400.03879694819	464.867161983471	1.03150118024032	1.08131262092567	0.930517436754073
2	179560572	179561017	TTN	519.182	419.356766900859	400.03879694819	464.867161983471	1.23804369209748	1.29782912047713	1.11683948116443
2	179561828	179561916	TTN	328.82	419.356766900859	400.03879694819	464.867161983471	0.784105625455991	0.821970275154552	0.707341853524366
2	179563550	179563662	TTN	266.77	419.356766900859	400.03879694819	464.867161983471	0.636140921181481	0.666860319636822	0.573862861944818
2	179565827	179565951	TTN	510.944	419.356766900859	400.03879694819	464.867161983471	1.21839932088372	1.27723611784127	1.0991182896635
2	179566235	179566335	TTN	479.386	419.356766900859	400.03879694819	464.867161983471	1.14314597459049	1.19834876931221	1.03123222977201
2	179566747	179566814	TTN	422.75	419.356766900859	400.03879694819	464.867161983471	1.00809151864704	1.05677250113006	0.909399575991198
2	179566875	179566993	TTN	545.824	419.356766900859	400.03879694819	464.867161983471	1.30157432306092	1.36442766092682	1.17415047703328
2	179567161	179567411	TTN	366.371	419.356766900859	400.03879694819	464.867161983471	0.873649906039586	0.915838670636362	0.788119768315721
2	179568854	179569155	TTN	463.129	419.356766900859	400.03879694819	464.867161983471	1.10437946053101	1.15771021094232	0.996260949093383
2	179569217	179569525	TTN	536.23	419.356766900859	400.03879694819	464.867161983471	1.27869642825335	1.34044498706321	1.15351232320227
2	179569584	179569714	TTN	449.756	419.356766900859	400.03879694819	464.867161983471	1.07249014561944	1.12428095332526	0.967493591246593
2	179569881	179570105	TTN	347.378	419.356766900859	400.03879694819	464.867161983471	0.828359114286391	0.868360775629944	0.747262935325063
2	179571161	179571487	TTN	453.599	419.356766900859	400.03879694819	464.867161983471	1.08165418040634	1.13388752156143	0.975760469000666
2	179571569	179571702	TTN	383.299	419.356766900859	400.03879694819	464.867161983471	0.914016489665032	0.958154566317331	0.824534472094264
2	179572233	179572561	TTN	427.9	419.356766900859	400.03879694819	464.867161983471	1.02037223141116	1.0696462524744	0.920478009619476
2	179574273	179574604	TTN	482.648	419.356766900859	400.03879694819	464.867161983471	1.15092455420924	1.20650297841614	1.03824928812064
2	179575342	179575670	TTN	459.483	419.356766900859	400.03879694819	464.867161983471	1.0956851928149	1.14859609494203	0.988417848314994
2	179575769	179576097	TTN	447.705	419.356766900859	400.03879694819	464.867161983471	1.06759932195357	1.1191539506054	0.963081578164729
2	179576651	179576970	TTN	391.944	419.356766900859	400.03879694819	464.867161983471	0.934631394877814	0.979764970273024	0.843131182524646
2	179577022	179577341	TTN	533.156	419.356766900859	400.03879694819	464.867161983471	1.2713661542656	1.33276073237729	1.14689968145988
2	179577404	179577723	TTN	443.478	419.356766900859	400.03879694819	464.867161983471	1.05751959906931	1.10858747547287	0.953988657980898
2	179577792	179578120	TTN	391.848	419.356766900859	400.03879694819	464.867161983471	0.934402472853473	0.979524993548936	0.842924671917206
2	179578604	179578923	TTN	465.413	419.356766900859	400.03879694819	464.867161983471	1.10982589702679	1.16341965716959	1.00117418062872
2	179578999	179579321	TTN	454.554	419.356766900859	400.03879694819	464.867161983471	1.08393147762765	1.1362747900146	0.977814819314259
2	179579693	179580012	TTN	441.919	419.356766900859	400.03879694819	464.867161983471	1.05380200077819	1.10469035346398	0.950635011762162
2	179580200	179580522	TTN	451.659	419.356766900859	400.03879694819	464.867161983471	1.07702804783112	1.12903799192881	0.971587233808654
2	179581802	179582130	TTN	429.559	419.356766900859	400.03879694819	464.867161983471	1.0243282901443	1.07379335023756	0.924046771054294
2	179582230	179582558	TTN	502.62	419.356766900859	400.03879694819	464.867161983471	1.19854987368983	1.25642813605675	1.08121209907675
2	179582650	179582969	TTN	484.953	419.356766900859	400.03879694819	464.867161983471	1.15642106739784	1.21226491955181	1.04320769385135
2	179583029	179583348	TTN	437.009	419.356766900859	400.03879694819	464.867161983471	1.04209359307493	1.09241654392986	0.940072854652483
2	179583402	179583721	TTN	519.369	419.356766900859	400.03879694819	464.867161983471	1.23848961312406	1.2982965751376	1.1172417466185
2	179583871	179584199	TTN	449.438	419.356766900859	400.03879694819	464.867161983471	1.07173184141381	1.12348603042671	0.966809524859449
2	179584261	179584580	TTN	528.628	419.356766900859	400.03879694819	464.867161983471	1.26056866545085	1.32144183022444	1.13715926447564
2	179584690	179585012	TTN	451.802	419.356766900859	400.03879694819	464.867161983471	1.07736904626321	1.1293954572574	0.971894848567653
2	179585092	179585411	TTN	309.653	419.356766900859	400.03879694819	464.867161983471	0.738399912533678	0.774057422335723	0.666110720057723
2	179585628	179585950	TTN	431.409	419.356766900859	400.03879694819	464.867161983471	1.02873980832171	1.07841790169135	0.928026402551831
2	179586554	179586882	TTN	484.86	419.356766900859	400.03879694819	464.867161983471	1.15619929918676	1.21203244210035	1.0430076367004
2	179586966	179587294	TTN	484.884	419.356766900859	400.03879694819	464.867161983471	1.15625652969285	1.21209243628137	1.04305926435226
2	179587366	179587685	TTN	430.056	419.356766900859	400.03879694819	464.867161983471	1.02551343854115	1.07503572973623	0.925115893678227
2	179587753	179588072	TTN	492.566	419.356766900859	400.03879694819	464.867161983471	1.17457506084896	1.23129557372355	1.05958441525176
2	179588125	179588444	TTN	474.328	419.356766900859	400.03879694819	464.867161983471	1.13108464543303	1.18570499566179	1.02035170214253
2	179588563	179588891	TTN	469.714	419.356766900859	400.03879694819	464.867161983471	1.12008208063815	1.17417111436027	1.01042628607245
2	179588967	179589286	TTN	514.197	419.356766900859	400.03879694819	464.867161983471	1.22615643906269	1.28536782912732	1.10611598764269
2	179590075	179590397	TTN	496.158	419.356766900859	400.03879694819	464.867161983471	1.18314055992638	1.24027470281653	1.06731135381346
2	179590475	179590794	TTN	376.241	419.356766900859	400.03879694819	464.867161983471	0.897185951667135	0.940511277581728	0.809351640143121
2	179591797	179592119	TTN	426.709	419.356766900859	400.03879694819	464.867161983471	1.01753216754668	1.06666904124118	0.917915987395927
2	179592292	179592611	TTN	410.269	419.356766900859	400.03879694819	464.867161983471	0.978329270878304	1.02557302724099	0.882551045871869
2	179592817	179593145	TTN	466.444	419.356766900859	400.03879694819	464.867161983471	1.11228442418403	1.165996907196	1.00339201850654
2	179593207	179593526	TTN	515.375	419.356766900859	400.03879694819	464.867161983471	1.22896550306971	1.28831254351249	1.10865004488815
2	179593598	179593917	TTN	449.966	419.356766900859	400.03879694819	464.867161983471	1.07299091254769	1.1248059024092	0.967945333200367
2	179593995	179594314	TTN	395.178	419.356766900859	400.03879694819	464.867161983471	0.942343205572798	0.987849186165761	0.850088008612773
2	179594371	179594693	TTN	438.322	419.356766900859	400.03879694819	464.867161983471	1.04522457867867	1.09569872558328	0.942897317439654
2	179594800	179595119	TTN	382.928	419.356766900859	400.03879694819	464.867161983471	0.913131801425131	0.95722715626903	0.823736394642596
2	179595212	179595540	TTN	430.973	419.356766900859	400.03879694819	464.867161983471	1.02770012079449	1.07732800740278	0.927088500209709
2	179595632	179595951	TTN	468.347	419.356766900859	400.03879694819	464.867161983471	1.11682232639571	1.17075394579955	1.0074856610686
2	179596012	179596331	TTN	460.422	419.356766900859	400.03879694819	464.867161983471	1.09792433636548	1.15094336727452	0.990437780194014
2	179596400	179596719	TTN	434.184	419.356766900859	400.03879694819	464.867161983471	1.03535708558781	1.08535472887204	0.933995849798137
2	179596773	179597095	TTN	521.619	419.356766900859	400.03879694819	464.867161983471	1.24385497306955	1.30392102960843	1.12208183898037
2	179597147	179597466	TTN	551.041	419.356766900859	400.03879694819	464.867161983471	1.31401480432119	1.37746889602652	1.18537303785634
2	179597541	179597869	TTN	545.17	419.356766900859	400.03879694819	464.867161983471	1.30001479177009	1.36279281949397	1.1727436235201
2	179597946	179598265	TTN	361.941	419.356766900859	400.03879694819	464.867161983471	0.863086108458022	0.904764744722686	0.778590164243241
2	179598321	179598640	TTN	439.375	419.356766900859	400.03879694819	464.867161983471	1.04773556713316	1.09833097027563	0.945162480665009
2	179599035	179599354	TTN	413.962	419.356766900859	400.03879694819	464.867161983471	0.987135615002168	1.03480463184578	0.890495250801817
2	179599414	179599736	TTN	394.18	419.356766900859	400.03879694819	464.867161983471	0.939963370361421	0.985354428138256	0.847941158756264
2	179600218	179600822	TTN	503.891	419.356766900859	400.03879694819	464.867161983471	1.20158070590793	1.25960532789338	1.08394621347317
2	179602789	179603108	TTN	324.869	419.356766900859	400.03879694819	464.867161983471	0.774684053391711	0.812093733103778	0.698842651336924
2	179603848	179606669	TTN	550.462	419.356766900859	400.03879694819	464.867161983471	1.31263411836189	1.37602153640936	1.18412752075521
2	179610292	179616787	TTN	551.606	419.356766900859	400.03879694819	464.867161983471	1.31536210581862	1.37888125903808	1.1865884388272
2	179617831	179617928	TTN	333.694	419.356766900859	400.03879694819	464.867161983471	0.795728187400132	0.834154093417138	0.717826569156255
2	179620929	179621545	TTN	491.488	419.356766900859	400.03879694819	464.867161983471	1.17200445728397	1.22860083509264	1.05726547322238
2	179622249	179622664	TTN	490.868	419.356766900859	400.03879694819	464.867161983471	1.17052600254343	1.22705098541623	1.05593175888267
2	179623691	179623920	TTN	362.583	419.356766900859	400.03879694819	464.867161983471	0.864617024495802	0.90636958906503	0.779971203930494
2	179628884	179629050	TTN	491.192	419.356766900859	400.03879694819	464.867161983471	1.17129861437558	1.22786090686003	1.05662873218278
2	179629234	179629559	TTN	357.693	419.356766900859	400.03879694819	464.867161983471	0.852956308880937	0.894145774681763	0.769452069864032
2	179631088	179631360	TTN	358.93	419.356766900859	400.03879694819	464.867161983471	0.855906064548746	0.897237974761947	0.77211304508698
2	179632466	179632672	TTN	534.159	419.356766900859	400.03879694819	464.867161983471	1.27375791249908	1.33526798919251	1.14905728707719
2	179632721	179632903	TTN	433.683	419.356766900859	400.03879694819	464.867161983471	1.03416239877328	1.0841023503432	0.93291812256556
2	179633380	179633681	TTN	446.483	419.356766900859	400.03879694819	464.867161983471	1.06468533535207	1.11609924688836	0.960452870224194
2	179634386	179634687	TTN	404.338	419.356766900859	400.03879694819	464.867161983471	0.964186182061993	1.01074696525589	0.869792562405982
2	179634767	179635068	TTN	476.371	419.356766900859	400.03879694819	464.867161983471	1.13595639226354	1.1908120003213	1.0247465060071
2	179635119	179635423	TTN	490.108	419.356766900859	400.03879694819	464.867161983471	1.16871370318407	1.22515116968386	1.05429688324044
2	179635918	179636219	TTN	366.904	419.356766900859	400.03879694819	464.867161983471	0.874920900195562	0.917171041406562	0.789266332417444
2	179637816	179638117	TTN	433	419.356766900859	400.03879694819	464.867161983471	1.03253371395427	1.08239501594161	0.931448885639713
2	179638169	179638473	TTN	467.18	419.356766900859	400.03879694819	464.867161983471	1.11403949303731	1.16783672874735	1.00497526649691
2	179638545	179638858	TTN	517.57	419.356766900859	400.03879694819	464.867161983471	1.23419970977209	1.29379951131848	1.11337182388117
2	179638914	179639221	TTN	516.036	419.356766900859	400.03879694819	464.867161983471	1.23054172659147	1.28996488324814	1.11007195646645
2	179639628	179639950	TTN	431.579	419.356766900859	400.03879694819	464.867161983471	1.02914519107314	1.07884286047359	0.928392098419173
2	179640063	179641797	TTN	553.514	419.356766900859	400.03879694819	464.867161983471	1.31991193105239	1.38365079642934	1.19069283715007
2	179641856	179642065	TTN	413.376	419.356766900859	400.03879694819	464.867161983471	0.98573823681192	1.03333977392582	0.88923467563557
2	179642127	179642332	TTN	424.063	419.356766900859	400.03879694819	464.867161983471	1.01122250425079	1.06005468278348	0.912224038778369
2	179642411	179642723	TTN	440.476	419.356766900859	400.03879694819	464.867161983471	1.05036101659982	1.10108320333002	0.947530899194084
2	179643581	179643866	TTN	401.524	419.356766900859	400.03879694819	464.867161983471	0.9574759052235	1.00371264753104	0.863739220225405
2	179643936	179644210	TTN	329.349	419.356766900859	400.03879694819	464.867161983471	0.785367081194286	0.823292646894582	0.708479813017445
2	179644707	179644953	TTN	412.296	419.356766900859	400.03879694819	464.867161983471	0.983162864038085	1.03064003577982	0.886911431301873
2	179645828	179646011	TTN	400.098	419.356766900859	400.03879694819	464.867161983471	0.954075459320269	1.00014799327531	0.86067167724406
2	179646919	179647175	TTN	395.416	419.356766900859	400.03879694819	464.867161983471	0.94291074142481	0.988444128460898	0.85059998282705
2	179647246	179647350	TTN	409.943	419.356766900859	400.03879694819	464.867161983471	0.977551889837313	1.02475810628211	0.881849770267438
2	179647513	179647812	TTN	401.61	419.356766900859	400.03879694819	464.867161983471	0.957680981203639	1.0039276266797	0.863924219311236
2	179648427	179648533	TTN	216.888	419.356766900859	400.03879694819	464.867161983471	0.517192083492181	0.542167413897331	0.466559089858259
2	179648777	179649099	TTN	401.251	419.356766900859	400.03879694819	464.867161983471	0.95682490821678	1.00303021372191	0.863151955685498
2	179650327	179650490	TTN	527.549	419.356766900859	400.03879694819	464.867161983471	1.25799567728144	1.31874459183599	1.1348381712941
2	179650555	179650889	TTN	436.991	419.356766900859	400.03879694819	464.867161983471	1.04205067019536	1.09237154829409	0.940034133913588
2	179654067	179654245	TTN	456.363	419.356766900859	400.03879694819	464.867161983471	1.08824522702382	1.14079685140915	0.981706253573202
2	179654685	179654863	TTN	454.089	419.356766900859	400.03879694819	464.867161983471	1.08282263657224	1.1351124027573	0.976814533559473
2	179655415	179655593	TTN	482.726	419.356766900859	400.03879694819	464.867161983471	1.15111055335402	1.20669795950446	1.03841707798918
2	179656779	179656945	TTN	421.144	419.356766900859	400.03879694819	464.867161983471	1.00426184394817	1.05275789051666	0.905944825620904
2	179658111	179658289	TTN	423.374	419.356766900859	400.03879694819	464.867161983471	1.00957951180526	1.05833234983664	0.910741894939556
2	179659106	179659299	TTN	396.175	419.356766900859	400.03879694819	464.867161983471	0.944720656179755	0.990341444435724	0.852232707317121
2	179659629	179660000	TTN	468.651	419.356766900859	400.03879694819	464.867161983471	1.11754724613945	1.1715138720925	1.00813961132549
2	179664194	179664479	TTN	596.283	419.356766900859	400.03879694819	464.867161983471	1.42189907750068	1.49056292676839	1.28269546391664
2	179664532	179664658	TTN	465.323	419.356766900859	400.03879694819	464.867161983471	1.10961128262897	1.16319467899076	1.00098057693425
2	179665102	179665430	TTN	441.264	419.356766900859	400.03879694819	464.867161983471	1.05224008488295	1.10305301227358	0.949226007096818
2	179666845	179667089	TTN	328.535	419.356766900859	400.03879694819	464.867161983471	0.783426013196229	0.821257844254914	0.706728775158529
2	179669259	179669403	TTN	390.979	419.356766900859	400.03879694819	464.867161983471	0.932330251612304	0.977352704244424	0.841055320689444
2	203242177	203242293	BMPR2	494.812	419.356766900859	400.03879694819	424.667	1.17993088237677	1.23691002916421	1.16517647945331
2	203329511	203329722	BMPR2	411.632	419.356766900859	400.03879694819	424.667	0.981579486703061	1.02898019677154	0.969305361612746
2	203332221	203332432	BMPR2	402.84	419.356766900859	400.03879694819	424.667	0.960614044640506	1.00700232845709	0.948602081160062
2	203378421	203378572	BMPR2	500.645	419.356766900859	400.03879694819	424.667	1.1938402799599	1.25149111491014	1.17891194747885
2	203379590	203379722	BMPR2	396.241	419.356766900859	400.03879694819	424.667	0.94487804007149	0.990506428433535	0.933062846889445
2	203383524	203383795	BMPR2	436.081	419.356766900859	400.03879694819	424.667	1.03988068017296	1.09009676893033	1.02687752992345
2	203384789	203384944	BMPR2	367.859	419.356766900859	400.03879694819	424.667	0.87719819741687	0.919558309859736	0.866229304372602
2	203395496	203395697	BMPR2	449.045	419.356766900859	400.03879694819	424.667	1.07079469187667	1.12250362571247	1.05740497848903
2	203397287	203397475	BMPR2	482.032	419.356766900859	400.03879694819	424.667	1.14945563788639	1.2049631277699	1.13508231155235
2	203407013	203407190	BMPR2	329.607	419.356766900859	400.03879694819	424.667	0.785982309134702	0.823937584340571	0.776154021857126
2	203417418	203417631	BMPR2	354.822	419.356766900859	400.03879694819	424.667	0.846110109590492	0.886968970776986	0.835529956412907
2	203419954	203421274	BMPR2	531.284	419.356766900859	400.03879694819	424.667	1.26690217479095	1.32808118625756	1.25106024249588
