CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179517360	179517484	TTN	552.632	455.731342388758	453.926025266146	495.162979338843	1.21262671358816	1.21744947246852	1.11606081847615
2	179517555	179517679	TTN	592.456	455.731342388758	453.926025266146	495.162979338843	1.30001153068513	1.30518182924769	1.19648686335773
2	179517748	179517872	TTN	603.576	455.731342388758	453.926025266146	495.162979338843	1.32441187133696	1.32967921292046	1.21894411574531
2	179517945	179518069	TTN	678.68	455.731342388758	453.926025266146	495.162979338843	1.48921071884728	1.49513348480532	1.37061942899325
2	179518134	179518255	TTN	690.467	455.731342388758	453.926025266146	495.162979338843	1.51507464108317	1.52110027089803	1.39442371261667
2	179518328	179518449	TTN	643.828	455.731342388758	453.926025266146	495.162979338843	1.412735838236	1.41835445461077	1.30023452249936
2	179518524	179518645	TTN	683.68	455.731342388758	453.926025266146	495.162979338843	1.50018209503965	1.50614849544955	1.38071711441932
2	179518719	179518843	TTN	620.424	455.731342388758	453.926025266146	495.162979338843	1.36138102055476	1.36679539278726	1.252969276557
2	179518915	179519039	TTN	582.8	455.731342388758	453.926025266146	495.162979338843	1.27882360898243	1.28390964069155	1.1769862132629
2	179519152	179519282	TTN	419.885	455.731342388758	453.926025266146	495.162979338843	0.9213432585065	0.925007548870574	0.847973329025209
2	179519452	179519576	TTN	747.448	455.731342388758	453.926025266146	495.162979338843	1.64010663844664	1.64662953520181	1.50949895526926
2	179519619	179519743	TTN	671.944	455.731342388758	453.926025266146	495.162979338843	1.47443008084092	1.48029406246541	1.35701582718724
2	179522205	179522329	TTN	379.896	455.731342388758	453.926025266146	495.162979338843	0.833596385995178	0.836911696740145	0.767214060524575
2	179522394	179522515	TTN	642.377	455.731342388758	453.926025266146	495.162979338843	1.40955194486497	1.41515789852182	1.29730417418871
2	179522588	179522709	TTN	695.885	455.731342388758	453.926025266146	495.162979338843	1.52696322432522	1.53303613643212	1.40536556454436
2	179522784	179522905	TTN	954.336	455.731342388758	453.926025266146	495.162979338843	2.09407585398397	2.10240423963454	1.92731694375508
2	179522979	179523103	TTN	686.824	455.731342388758	453.926025266146	495.162979338843	1.50708089638941	1.51307473414264	1.38706653901523
2	179523175	179523299	TTN	542.088	455.731342388758	453.926025266146	495.162979338843	1.18949027547369	1.19422101802196	1.09476681944965
2	179523412	179523542	TTN	798.626	455.731342388758	453.926025266146	495.162979338843	1.75240525660124	1.7593747781519	1.61285482421636
2	179523712	179523836	TTN	848.824	455.731342388758	453.926025266146	495.162979338843	1.86255348502214	1.86996107901572	1.71423154681995
2	179523879	179524003	TTN	693.144	455.731342388758	453.926025266146	495.162979338843	1.52094871589656	1.52699770759695	1.39983001339379
2	179526466	179526590	TTN	362.808	455.731342388758	453.926025266146	495.162979338843	0.79610061072014	0.799266796362421	0.732704210812433
2	179526655	179526776	TTN	652.549	455.731342388758	453.926025266146	495.162979338843	1.43187211259073	1.43756683617644	1.31784690541951
2	179526849	179526970	TTN	567.68	455.731342388758	453.926025266146	495.162979338843	1.24564616737671	1.25060024850339	1.14645081253446
2	179527045	179527166	TTN	391.828	455.731342388758	453.926025266146	495.162979338843	0.859778478140645	0.863197918141537	0.791311177025352
2	179527240	179527364	TTN	555	455.731342388758	453.926025266146	495.162979338843	1.21782275735286	1.22266618150962	1.12084308229394
2	179527436	179527560	TTN	629.688	455.731342388758	453.926025266146	495.162979338843	1.38170878636398	1.38720400450889	1.27167826811443
2	179527673	179527803	TTN	671.023	455.731342388758	453.926025266146	495.162979338843	1.47240915334629	1.47826509750474	1.35515583353176
2	179527973	179528097	TTN	464.968	455.731342388758	453.926025266146	495.162979338843	1.02026776908261	1.02432549384535	0.939020119437926
2	179528140	179528264	TTN	624.176	455.731342388758	453.926025266146	495.162979338843	1.36961394124952	1.37506105677469	1.26054657970073
2	179528334	179528458	TTN	600.912	455.731342388758	453.926025266146	495.162979338843	1.31856632210167	1.32381041524921	1.2135640689503
2	179528526	179528650	TTN	618.192	455.731342388758	453.926025266146	495.162979338843	1.35648339822249	1.36187829203567	1.2484616697828
2	179528722	179528846	TTN	474.44	455.731342388758	453.926025266146	495.162979338843	1.04105194414143	1.04519233000978	0.958149174709076
2	179529167	179529285	TTN	485.042	455.731342388758	453.926025266146	495.162979338843	1.06431565021973	1.0685485585798	0.979560306886518
2	179529361	179529485	TTN	594.352	455.731342388758	453.926025266146	495.162979338843	1.30417187653728	1.30935872128398	1.20031590567129
2	179529559	179529674	TTN	488.491	455.731342388758	453.926025266146	495.162979338843	1.07188370551722	1.07614671292219	0.986525690293422
2	179530084	179530208	TTN	410.376	455.731342388758	453.926025266146	495.162979338843	0.900477895263854	0.904059201627376	0.828769550881907
2	179530415	179530539	TTN	444.072	455.731342388758	453.926025266146	495.162979338843	0.974416193699461	0.978291561360977	0.896819872505288
2	179531531	179531649	TTN	377.857	455.731342388758	453.926025266146	495.162979338843	0.82912225878393	0.832419775399427	0.763096224407823
2	179531943	179532067	TTN	369.168	455.731342388758	453.926025266146	495.162979338843	0.810056201236833	0.813277889901883	0.745548466674396
2	179532149	179532273	TTN	475.304	455.731342388758	453.926025266146	495.162979338843	1.04294779794747	1.0470957238491	0.959894054750701
2	179532345	179532469	TTN	310.528	455.731342388758	453.926025266146	495.162979338843	0.681383901252739	0.684093845066344	0.627122811997429
2	179534080	179534195	TTN	431.388	455.731342388758	453.926025266146	495.162979338843	0.946584006574662	0.950348682358692	0.87120406411643
2	179534299	179534423	TTN	424.936	455.731342388758	453.926025266146	495.162979338843	0.93242654273603	0.936134912623376	0.858174010842627
2	179534925	179535043	TTN	215.185	455.731342388758	453.926025266146	495.162979338843	0.472175117190948	0.474053013095763	0.434574087681841
2	179535797	179535918	TTN	436.148	455.731342388758	453.926025266146	495.162979338843	0.957028756709796	0.960834972492	0.88081706064205
2	179536678	179537017	TTN	512.956	455.731342388758	453.926025266146	495.162979338843	1.12556664922648	1.13004316000442	1.03593366508319
2	179537114	179537229	TTN	511.095	455.731342388758	453.926025266146	495.162979338843	1.12148310300768	1.12594337304263	1.03217530656761
2	179537342	179537451	TTN	437.727	455.731342388758	453.926025266146	495.162979338843	0.960493517311346	0.964313512853448	0.884005909699603
2	179538340	179538458	TTN	340.336	455.731342388758	453.926025266146	495.162979338843	0.746790857561161	0.74976093252299	0.687321173433497
2	179539021	179539157	TTN	290.46	455.731342388758	453.926025266146	495.162979338843	0.63734918576705	0.639883998344659	0.586594741771348
2	179539746	179539861	TTN	389.276	455.731342388758	453.926025266146	495.162979338843	0.85417868773206	0.857575856708722	0.786157318383885
2	179540378	179540502	TTN	330.368	455.731342388758	453.926025266146	495.162979338843	0.724918321984056	0.727801407302652	0.66719042776808
2	179540628	179540743	TTN	514.621	455.731342388758	453.926025266146	495.162979338843	1.12922011749854	1.13371115854894	1.03929619433007
2	179541908	179542035	TTN	239.977	455.731342388758	453.926025266146	495.162979338843	0.526575588903186	0.528669841874117	0.484642451098474
2	179542328	179542665	TTN	514.296	455.731342388758	453.926025266146	495.162979338843	1.12850697804603	1.13299518285707	1.03863984477738
2	179542832	179542956	TTN	438.32	455.731342388758	453.926025266146	495.162979338843	0.961794722527761	0.965619893115853	0.885203495191135
2	179543121	179543245	TTN	442.592	455.731342388758	453.926025266146	495.162979338843	0.97116866634652	0.975031118210284	0.893830957619171
2	179543454	179543578	TTN	450.528	455.731342388758	453.926025266146	495.162979338843	0.988582434639047	0.992514143104807	0.909858003927432
2	179544046	179544164	TTN	379.126	455.731342388758	453.926025266146	495.162979338843	0.831906794061553	0.835215385100933	0.76565901696896
2	179544306	179544430	TTN	454.76	455.731342388758	453.926025266146	495.162979338843	0.997868607448267	1.00183724811408	0.918404684872059
2	179544601	179544803	TTN	443.217	455.731342388758	453.926025266146	495.162979338843	0.972540088370566	0.976407994540813	0.89509316829743
2	179544961	179545079	TTN	519.79	455.731342388758	453.926025266146	495.162979338843	1.14056232620621	1.14509847655295	1.04973518152354
2	179545786	179545919	TTN	367.09	455.731342388758	453.926025266146	495.162979338843	0.805496497291284	0.808700051478141	0.74135186861132
2	179546083	179546198	TTN	424.716	455.731342388758	453.926025266146	495.162979338843	0.931943802183566	0.93565025215503	0.85772971268388
2	179546368	179546486	TTN	448.992	455.731342388758	453.926025266146	495.162979338843	0.985212027872752	0.9891303318349	0.906755994964542
2	179547404	179547651	TTN	429.379	455.731342388758	453.926025266146	495.162979338843	0.942175707620568	0.94592285108184	0.867146814112234
2	179547918	179548039	TTN	403.615	455.731342388758	453.926025266146	495.162979338843	0.885642400376534	0.889164704234247	0.815115460648773
2	179548706	179548830	TTN	338.8	455.731342388758	453.926025266146	495.162979338843	0.743420450794865	0.746377121253083	0.684219164470607
2	179549037	179549161	TTN	378.424	455.731342388758	453.926025266146	495.162979338843	0.830366412844144	0.833668877606483	0.764241301935139
2	179549373	179549497	TTN	431.08	455.731342388758	453.926025266146	495.162979338843	0.945908169801212	0.949670157703007	0.870582046694184
2	179549613	179549737	TTN	438.176	455.731342388758	453.926025266146	495.162979338843	0.961478746893421	0.965302660809299	0.884912681850864
2	179549960	179550078	TTN	290.857	455.731342388758	453.926025266146	495.162979338843	0.638220313036724	0.640758590189811	0.587396497994178
2	179550225	179550346	TTN	403.09	455.731342388758	453.926025266146	495.162979338843	0.884490405876335	0.888008128116603	0.814055203679035
2	179552818	179552972	TTN	514.097	455.731342388758	453.926025266146	495.162979338843	1.12807031727358	1.13255678543343	1.03823795689742
2	179553384	179553526	TTN	363.657	455.731342388758	453.926025266146	495.162979338843	0.797963550397604	0.801137145169812	0.734418797797779
2	179553760	179553884	TTN	321.48	455.731342388758	453.926025266146	495.162979338843	0.705415603664502	0.708221124381467	0.649240782154696
2	179553997	179554121	TTN	500.296	455.731342388758	453.926025266146	495.162979338843	1.0977871247074	1.10215315305322	1.01036632558438
2	179554222	179554343	TTN	497.049	455.731342388758	453.926025266146	495.162979338843	1.09066231300808	1.09500000514086	1.00380888866869
2	179554520	179554644	TTN	503.36	455.731342388758	453.926025266146	495.162979338843	1.10451038403809	1.10890315157601	1.01655418721347
2	179556723	179556847	TTN	451.248	455.731342388758	453.926025266146	495.162979338843	0.990162312810748	0.994100304637577	0.911312070628786
2	179557204	179557328	TTN	365.616	455.731342388758	453.926025266146	495.162979338843	0.802262135589774	0.805452826340221	0.738375070947714
2	179558316	179558437	TTN	385.943	455.731342388758	453.926025266146	495.162979338843	0.846865168362228	0.850233250613277	0.779426201278866
2	179558629	179558756	TTN	440.023	455.731342388758	453.926025266146	495.162979338843	0.965531573258882	0.969371605741278	0.888642766847255
2	179559306	179559424	TTN	332.63	455.731342388758	453.926025266146	495.162979338843	0.729881772573483	0.732784598118102	0.671758620654835
2	179559536	179559654	TTN	402.462	455.731342388758	453.926025266146	495.162979338843	0.883112401026574	0.886624642779687	0.812786934389521
2	179560055	179560158	TTN	410.577	455.731342388758	453.926025266146	495.162979338843	0.900918944586787	0.904502005055274	0.829175477836035
2	179560572	179561017	TTN	518.558	455.731342388758	453.926025266146	495.162979338843	1.13785897911241	1.14238437793021	1.04724711183456
2	179561828	179561916	TTN	302.764	455.731342388758	453.926025266146	495.162979338843	0.66434754830123	0.666989736537982	0.611443126067825
2	179563550	179563662	TTN	266.558	455.731342388758	453.926025266146	495.162979338843	0.584901619017054	0.587227841460978	0.538323766360555
2	179565827	179565951	TTN	540.08	455.731342388758	453.926025266146	495.162979338843	1.18508417079484	1.18979738974724	1.09071158898254
2	179566235	179566335	TTN	502.366	455.731342388758	453.926025266146	495.162979338843	1.10232927445104	1.10671336745994	1.01454676735077
2	179566747	179566814	TTN	439.015	455.731342388758	453.926025266146	495.162979338843	0.9633197438185	0.967150979595401	0.886607073465359
2	179566875	179566993	TTN	520.269	455.731342388758	453.926025266146	495.162979338843	1.14161338404544	1.14615371457267	1.05070253978736
2	179567161	179567411	TTN	409.892	455.731342388758	453.926025266146	495.162979338843	0.899415866048433	0.902992948597015	0.827792094932663
2	179568854	179569155	TTN	544.748	455.731342388758	453.926025266146	495.162979338843	1.19532704760803	1.20008100368469	1.10013878809632
2	179569217	179569525	TTN	564.615	455.731342388758	453.926025266146	495.162979338843	1.23892071377079	1.24384804697848	1.14026093136828
2	179569584	179569714	TTN	537.267	455.731342388758	453.926025266146	495.162979338843	1.17891167454901	1.1836003447588	1.08503063116184
2	179569881	179570105	TTN	379.653	455.731342388758	453.926025266146	495.162979338843	0.833063177112229	0.836376367222835	0.766723313012868
2	179571161	179571487	TTN	513.291	455.731342388758	453.926025266146	495.162979338843	1.12630173143137	1.13078116571758	1.03661021000674
2	179571569	179571702	TTN	439.836	455.731342388758	453.926025266146	495.162979338843	0.965121243789287	0.968959644343184	0.88826511341232
2	179572233	179572561	TTN	541.888	455.731342388758	453.926025266146	495.162979338843	1.189051420426	1.19378041759619	1.09436291203261
2	179574273	179574604	TTN	480.623	455.731342388758	453.926025266146	495.162979338843	1.05461914794091	1.05881349217243	0.970635972506956
2	179575342	179575670	TTN	507.571	455.731342388758	453.926025266146	495.162979338843	1.1137504770673	1.11817999354058	1.02505845787931
2	179575769	179576097	TTN	491.617	455.731342388758	453.926025266146	495.162979338843	1.07874300991269	1.08303329757697	0.992838763221802
2	179576651	179576970	TTN	417.337	455.731342388758	453.926025266146	495.162979338843	0.915752245198869	0.919394299446274	0.842827548532084
2	179577022	179577341	TTN	552.309	455.731342388758	453.926025266146	495.162979338843	1.21191796268613	1.2167379027809	1.11540850799763
2	179577404	179577723	TTN	479.334	455.731342388758	453.926025266146	495.162979338843	1.05179072715852	1.05597382242835	0.968032789204115
2	179577792	179578120	TTN	382.185	455.731342388758	453.926025266146	495.162979338843	0.838619082016044	0.841954368613074	0.77183678091263
2	179578604	179578923	TTN	502.422	455.731342388758	453.926025266146	495.162979338843	1.1024521538644	1.10683673557915	1.01465986142754
2	179578999	179579321	TTN	520.04	455.731342388758	453.926025266146	495.162979338843	1.14111089501583	1.14564922708516	1.05024006579485
2	179579693	179580012	TTN	501.503	455.731342388758	453.926025266146	495.162979338843	1.10043561492024	1.10481217662274	1.01280390684623
2	179580200	179580522	TTN	485.567	455.731342388758	453.926025266146	495.162979338843	1.06546764471992	1.06970513469745	0.980620563856256
2	179581802	179582130	TTN	450.152	455.731342388758	453.926025266146	495.162979338843	0.987757387149381	0.991685814304361	0.909098657983391
2	179582230	179582558	TTN	483.122	455.731342388758	453.926025266146	495.162979338843	1.06010264176186	1.06431879449242	0.975682795682907
2	179582650	179582969	TTN	542.484	455.731342388758	453.926025266146	495.162979338843	1.19035920846813	1.19509340686499	1.0955665561354
2	179583029	179583348	TTN	471.375	455.731342388758	453.926025266146	495.162979338843	1.03432649053551	1.03844012848486	0.951959293542894
2	179583402	179583721	TTN	564.203	455.731342388758	453.926025266146	495.162979338843	1.23801667237254	1.2429404101014	1.13942888208917
2	179583871	179584199	TTN	478.094	455.731342388758	453.926025266146	495.162979338843	1.04906982586281	1.05324209978858	0.965528563218449
2	179584261	179584580	TTN	549.578	455.731342388758	453.926025266146	495.162979338843	1.20592539700986	1.21072150396702	1.10989315221791
2	179584690	179585012	TTN	461.709	455.731342388758	453.926025266146	495.162979338843	1.01311662608042	1.01714590990744	0.932438448077213
2	179585092	179585411	TTN	344.672	455.731342388758	453.926025266146	495.162979338843	0.756305234995183	0.759313149753667	0.696077886234986
2	179585628	179585950	TTN	488.944	455.731342388758	453.926025266146	495.162979338843	1.07287771220025	1.07714467288656	0.987440540593024
2	179586554	179586882	TTN	553.495	455.731342388758	453.926025266146	495.162979338843	1.21452037311896	1.21935066330571	1.11780367898069
2	179586966	179587294	TTN	503.985	455.731342388758	453.926025266146	495.162979338843	1.10588180606213	1.11028002790654	1.01781639789173
2	179587366	179587685	TTN	494.497	455.731342388758	453.926025266146	495.162979338843	1.08506252259949	1.08937794370804	0.99865503002722
2	179587753	179588072	TTN	552.347	455.731342388758	453.926025266146	495.162979338843	1.21200134514519	1.2168216168618	1.11548525040687
2	179588125	179588444	TTN	488.863	455.731342388758	453.926025266146	495.162979338843	1.07269997590593	1.07696622971413	0.987276958089122
2	179588563	179588891	TTN	542.517	455.731342388758	453.926025266146	495.162979338843	1.190431619551	1.19516610593524	1.09563320085921
2	179588967	179589286	TTN	562.288	455.731342388758	453.926025266146	495.162979338843	1.23381463529086	1.23872166102466	1.13556146857098
2	179590075	179590397	TTN	557.502	455.731342388758	453.926025266146	495.162979338843	1.22331283399952	1.228178092836	1.12589596408115
2	179590475	179590794	TTN	447.506	455.731342388758	453.926025266146	495.162979338843	0.98195133486838	0.985856670671434	0.903754962855914
2	179591797	179592119	TTN	458.929	455.731342388758	453.926025266146	495.162979338843	1.00701654091746	1.01102156398924	0.926824134980317
2	179592292	179592611	TTN	427.087	455.731342388758	453.926025266146	495.162979338843	0.937146428773987	0.940873570202524	0.862518035112923
2	179592817	179593145	TTN	492.769	455.731342388758	453.926025266146	495.162979338843	1.08127081498741	1.0855711560294	0.995165269943969
2	179593207	179593526	TTN	550.631	455.731342388758	453.926025266146	495.162979338843	1.20823596883597	1.2130412652087	1.11201972476864
2	179593598	179593917	TTN	456.628	455.731342388758	453.926025266146	495.162979338843	1.00196751359374	1.00595245609077	0.922177180147239
2	179593995	179594314	TTN	471.559	455.731342388758	453.926025266146	495.162979338843	1.03473023717939	1.03884548087657	0.952330888366574
2	179594371	179594693	TTN	476.836	455.731342388758	453.926025266146	495.162979338843	1.04630942761281	1.05047072311049	0.96298798556525
2	179594800	179595119	TTN	407.906	455.731342388758	453.926025266146	495.162979338843	0.895058035424824	0.898617786369126	0.823781294281427
2	179595212	179595540	TTN	477.641	455.731342388758	453.926025266146	495.162979338843	1.04807581917978	1.05224413982421	0.964613712918847
2	179595632	179595951	TTN	502.447	455.731342388758	453.926025266146	495.162979338843	1.10250701074536	1.10689181063237	1.01471034985467
2	179596012	179596331	TTN	518.766	455.731342388758	453.926025266146	495.162979338843	1.13831538836201	1.14284260237301	1.04766717554829
2	179596400	179596719	TTN	457.997	455.731342388758	453.926025266146	495.162979338843	1.00497147639521	1.00896836600516	0.924941926416897
2	179596773	179597095	TTN	558.077	455.731342388758	453.926025266146	495.162979338843	1.22457454226165	1.22944481906008	1.12705719790515
2	179597147	179597466	TTN	557.569	455.731342388758	453.926025266146	495.162979338843	1.2234598504405	1.22832569397863	1.12603127306586
2	179597541	179597869	TTN	619.383	455.731342388758	453.926025266146	495.162979338843	1.35909678003151	1.36450206757113	1.25086693845129
2	179597946	179598265	TTN	441.6	455.731342388758	453.926025266146	495.162979338843	0.968991945309954	0.972845740098469	0.891827576830638
2	179598321	179598640	TTN	516.084	455.731342388758	453.926025266146	495.162979338843	1.13243034217242	1.13693415066345	1.04225077708574
2	179599035	179599354	TTN	447.622	455.731342388758	453.926025266146	495.162979338843	0.982205870796043	0.986112218918381	0.903989229157799
2	179599414	179599736	TTN	401.307	455.731342388758	453.926025266146	495.162979338843	0.880578013126137	0.88408017532087	0.810454369056098
2	179600218	179600822	TTN	545.924	455.731342388758	453.926025266146	495.162979338843	1.19790751528848	1.20267173418822	1.10251376370854
2	179602789	179603108	TTN	368.872	455.731342388758	453.926025266146	495.162979338843	0.809406695766244	0.812625801271745	0.744950683697172
2	179603848	179606669	TTN	606.764	455.731342388758	453.926025266146	495.162979338843	1.33140722079721	1.33670238370722	1.22538239997297
2	179610292	179616787	TTN	603.172	455.731342388758	453.926025266146	495.162979338843	1.32352538414062	1.3287892000604	1.21812822276288
2	179617831	179617928	TTN	272.684	455.731342388758	453.926025266146	495.162979338843	0.598343749127943	0.600723432502289	0.550695450544578
2	179620929	179621545	TTN	542.374	455.731342388758	453.926025266146	495.162979338843	1.1901178381919	1.19485107663081	1.09534440705602
2	179622249	179622664	TTN	496.553	455.731342388758	453.926025266146	495.162979338843	1.0895739524898	1.09390731608495	1.00280719827442
2	179623691	179623920	TTN	399.596	455.731342388758	453.926025266146	495.162979338843	0.876823608193108	0.880310838678414	0.806998941103297
2	179628884	179629050	TTN	492.862	455.731342388758	453.926025266146	495.162979338843	1.08147488258459	1.08577603522738	0.995353086892894
2	179629234	179629559	TTN	457.371	455.731342388758	453.926025266146	495.162979338843	1.00359786009592	1.0075892866725	0.923677696201553
2	179631088	179631360	TTN	419.187	455.731342388758	453.926025266146	495.162979338843	0.919811654390045	0.92346985338464	0.84656369213973
2	179632466	179632672	TTN	608.198	455.731342388758	453.926025266146	495.162979338843	1.33455381148918	1.33986148875998	1.22827841615317
2	179632721	179632903	TTN	528.415	455.731342388758	453.926025266146	495.162979338843	1.15948795013804	1.16409936991425	1.06715368888352
2	179633380	179633681	TTN	483.212	455.731342388758	453.926025266146	495.162979338843	1.06030012653332	1.06451706468402	0.975864554020576
2	179634386	179634687	TTN	446.887	455.731342388758	453.926025266146	495.162979338843	0.980593078495764	0.984493012353679	0.902504869400166
2	179634767	179635068	TTN	514.772	455.731342388758	453.926025266146	495.162979338843	1.12955145305955	1.1340438118704	1.03960114442994
2	179635119	179635423	TTN	509.777	455.731342388758	453.926025266146	495.162979338843	1.11859104824337	1.12303981623681	1.02951355668929
2	179635918	179636219	TTN	412.778	455.731342388758	453.926025266146	495.162979338843	0.905748544386668	0.909350812740865	0.833620478960592
2	179637816	179638117	TTN	421.033	455.731342388758	453.926025266146	495.162979338843	0.923862286480267	0.92753659531449	0.850291757599036
2	179638169	179638473	TTN	489.869	455.731342388758	453.926025266146	495.162979338843	1.07490741679584	1.07918244985574	0.989308612396848
2	179638545	179638858	TTN	539.605	455.731342388758	453.926025266146	495.162979338843	1.18404189005656	1.18875096373604	1.08975230886707
2	179638914	179639221	TTN	536.166	455.731342388758	453.926025266146	495.162979338843	1.17649577751145	1.18117483941494	1.08280712083101
2	179639628	179639950	TTN	476.381	455.731342388758	453.926025266146	495.162979338843	1.04531103237931	1.04946835714187	0.962069096191477
2	179640063	179641797	TTN	627.417	455.731342388758	453.926025266146	495.162979338843	1.37672558729741	1.38220098667428	1.26709189939391
2	179641856	179642065	TTN	464.814	455.731342388758	453.926025266146	495.162979338843	1.01992985069588	1.0239862315175	0.938709110726803
2	179642127	179642332	TTN	426.015	455.731342388758	453.926025266146	495.162979338843	0.934794165718343	0.938511951920401	0.860353091357573
2	179642411	179642723	TTN	467.54	455.731342388758	453.926025266146	495.162979338843	1.02591144499596	1.02999161532074	0.944214368821097
2	179643581	179643866	TTN	447.615	455.731342388758	453.926025266146	495.162979338843	0.982190510869373	0.986096797903479	0.903975092398202
2	179643936	179644210	TTN	307.276	455.731342388758	453.926025266146	495.162979338843	0.674248118177223	0.676929682143336	0.620555277396312
2	179644707	179644953	TTN	482.105	455.731342388758	453.926025266146	495.162979338843	1.05787106384433	1.06207834132738	0.973628926467244
2	179645828	179646011	TTN	428.353	455.731342388758	453.926025266146	495.162979338843	0.939924381225894	0.943662570897644	0.865074769062804
2	179646919	179647175	TTN	438.895	455.731342388758	453.926025266146	495.162979338843	0.963056430789883	0.96688661933994	0.886364729015134
2	179647246	179647350	TTN	371.629	455.731342388758	453.926025266146	495.162979338843	0.815456312598716	0.818699478140974	0.750518547441108
2	179647513	179647812	TTN	397.657	455.731342388758	453.926025266146	495.162979338843	0.872568908505708	0.876039217550582	0.803083058695066
2	179648427	179648533	TTN	223.467	455.731342388758	453.926025266146	495.162979338843	0.490348104715986	0.492298276726867	0.451299893821586
2	179648777	179649099	TTN	448.44	455.731342388758	453.926025266146	495.162979338843	0.984000787941114	0.987914274659777	0.905641210493504
2	179650327	179650490	TTN	515.762	455.731342388758	453.926025266146	495.162979338843	1.13172378554564	1.13622478397796	1.0416004861443
2	179650555	179650889	TTN	523.215	455.731342388758	453.926025266146	495.162979338843	1.14807771889798	1.15264375884425	1.0566520960404
2	179654067	179654245	TTN	511.453	455.731342388758	453.926025266146	495.162979338843	1.12226865354305	1.12673204780476	1.03289830084411
2	179654685	179654863	TTN	506.508	455.731342388758	453.926025266146	495.162979338843	1.1114179624888	1.11583820227762	1.02291168995773
2	179655415	179655593	TTN	530.117	455.731342388758	453.926025266146	495.162979338843	1.16322260659392	1.16784887953755	1.07059094100255
2	179656779	179656945	TTN	456.88	455.731342388758	453.926025266146	495.162979338843	1.00252047095383	1.00650761262724	0.922686103492713
2	179658111	179658289	TTN	494.318	455.731342388758	453.926025266146	495.162979338843	1.08466974733181	1.08898360632698	0.998293532888966
2	179659106	179659299	TTN	422.969	455.731342388758	453.926025266146	495.162979338843	0.928110403341952	0.931801607435936	0.85420158139601
2	179659629	179660000	TTN	530.441	455.731342388758	453.926025266146	495.162979338843	1.16393355177119	1.16856265222729	1.07124527101816
2	179664194	179664479	TTN	641.031	455.731342388758	453.926025266146	495.162979338843	1.40659845039399	1.41219265765639	1.29458587727201
2	179664532	179664658	TTN	461.102	455.731342388758	453.926025266146	495.162979338843	1.01178470101067	1.01580868761523	0.931212589066488
2	179665102	179665430	TTN	517.605	455.731342388758	453.926025266146	495.162979338843	1.13576783481014	1.14028491690142	1.04532249299235
2	179666845	179667089	TTN	391.624	455.731342388758	453.926025266146	495.162979338843	0.859330845991996	0.862748505707253	0.790899191459968
2	179669259	179669403	TTN	407.49	455.731342388758	453.926025266146	495.162979338843	0.894145216925619	0.897701337483526	0.822941166853978
2	203242177	203242293	BMPR2	554.06	455.731342388758	453.926025266146	466.670692307692	1.2157601386287	1.22059535950851	1.18726118681284
2	203329511	203329722	BMPR2	452.113	455.731342388758	453.926025266146	466.670692307692	0.992060360892028	0.996005901479029	0.968805214152823
2	203332221	203332432	BMPR2	450.59	455.731342388758	453.926025266146	466.670692307692	0.988718479703832	0.992650729236796	0.965541670876795
2	203378421	203378572	BMPR2	514.382	455.731342388758	453.926025266146	466.670692307692	1.12869568571654	1.13318464104015	1.10223763454348
2	203379590	203379722	BMPR2	414.962	455.731342388758	453.926025266146	466.670692307692	0.910540841507494	0.914162169390265	0.889196615172056
2	203383524	203383795	BMPR2	466.158	455.731342388758	453.926025266146	466.670692307692	1.02287895661639	1.02694706637867	0.998901383103453
2	203384789	203384944	BMPR2	411.814	455.731342388758	453.926025266146	466.670692307692	0.903633263056779	0.907227118688657	0.882450959076891
2	203395496	203395697	BMPR2	522.153	455.731342388758	453.926025266146	466.670692307692	1.14574739859472	1.15030417058341	1.11888963375426
2	203397287	203397475	BMPR2	527.286	455.731342388758	453.926025266146	466.670692307692	1.15701061339381	1.16161218051078	1.12988882458541
2	203407013	203407190	BMPR2	407.933	455.731342388758	453.926025266146	466.670692307692	0.895117280856263	0.898677267426605	0.874134602245464
2	203417418	203417631	BMPR2	399.126	455.731342388758	453.926025266146	466.670692307692	0.875792298831025	0.879275427677856	0.855262622185072
2	203419954	203421274	BMPR2	553.868	455.731342388758	453.926025266146	466.670692307692	1.21533883778291	1.22017238309977	1.18684976179052
2	203424398	203424689	BMPR2	392.274	455.731342388758	453.926025266146	466.670692307692	0.860757124897004	0.864180457091003	0.840579891700934
2	220283165	220283783	DES	486.349	455.731342388758	453.926025266146	431.059222222222	1.06718356795641	1.07142788236221	1.12826492260795
2	220284797	220284898	DES	464.588	455.731342388758	453.926025266146	431.059222222222	1.01943394449199	1.02348835303638	1.07778230008612
2	220284953	220285089	DES	539.54	455.731342388758	453.926025266146	431.059222222222	1.18389926216606	1.18860776859766	1.25166096022382
2	220285197	220285399	DES	480.631	455.731342388758	453.926025266146	431.059222222222	1.05463670214282	1.05883111618946	1.11499992395992
2	220285530	220285696	DES	535.216	455.731342388758	453.926025266146	431.059222222222	1.1744112160349	1.17908198739253	1.24162985596462
2	220286042	220286303	DES	389.145	455.731342388758	453.926025266146	431.059222222222	0.85389123767582	0.857287263429843	0.902764585325089
