CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179512088	179512212	TTN	525.864	470.41271733021	448.422774804826	505.449258953168	1.11787794127782	1.17269690467635	1.04038929859965
2	179513955	179514079	TTN	367.376	470.41271733021	448.422774804826	505.449258953168	0.780965281051527	0.819262581299309	0.726830623435613
2	179514261	179514379	TTN	436.445	470.41271733021	448.422774804826	505.449258953168	0.927791668722327	0.973289102432322	0.863479354790069
2	179514524	179514642	TTN	466.067	470.41271733021	448.422774804826	505.449258953168	0.990761905088634	1.03934729943825	0.922084643996249
2	179514871	179515019	TTN	434.94	470.41271733021	448.422774804826	505.449258953168	0.924592350454442	0.969932894664652	0.860501805662552
2	179515458	179515586	TTN	499.078	470.41271733021	448.422774804826	505.449258953168	1.06093645348807	1.11296309652698	0.987394859443728
2	179515950	179516068	TTN	577.252	470.41271733021	448.422774804826	505.449258953168	1.22711818523136	1.2872941171448	1.14205726841017
2	179516160	179516284	TTN	555.416	470.41271733021	448.422774804826	505.449258953168	1.18069937214329	1.23859899899541	1.09885609714874
2	179516373	179516497	TTN	537.208	470.41271733021	448.422774804826	505.449258953168	1.14199293558406	1.19799446010256	1.06283269880068
2	179516591	179516715	TTN	485.072	470.41271733021	448.422774804826	505.449258953168	1.03116259856448	1.08172917892301	0.959684857397217
2	179516803	179516927	TTN	725.736	470.41271733021	448.422774804826	505.449258953168	1.54276441359591	1.61841913652997	1.43582365023754
2	179516971	179517095	TTN	664.936	470.41271733021	448.422774804826	505.449258953168	1.41351620715909	1.48283280279288	1.31553462236178
2	179517165	179517289	TTN	509.688	470.41271733021	448.422774804826	505.449258953168	1.08349111582844	1.13662380377946	1.00838608618323
2	179517360	179517484	TTN	541.808	470.41271733021	448.422774804826	505.449258953168	1.15177158278158	1.2082526366682	1.0719335134097
2	179517555	179517679	TTN	545.768	470.41271733021	448.422774804826	505.449258953168	1.16018972254292	1.21708358866818	1.07976812772529
2	179517748	179517872	TTN	578.44	470.41271733021	448.422774804826	505.449258953168	1.22964362715976	1.2899434027448	1.14440765270485
2	179517945	179518069	TTN	594.848	470.41271733021	448.422774804826	505.449258953168	1.26452363655475	1.32653387254674	1.17686986272764
2	179518134	179518255	TTN	710.082	470.41271733021	448.422774804826	505.449258953168	1.50948725202417	1.58351011566944	1.40485318243545
2	179518328	179518449	TTN	677.607	470.41271733021	448.422774804826	505.449258953168	1.44045212860253	1.51108961915444	1.34060340973372
2	179518524	179518645	TTN	681.582	470.41271733021	448.422774804826	505.449258953168	1.44890215525691	1.51995402173018	1.34846770061869
2	179518719	179518843	TTN	616.912	470.41271733021	448.422774804826	505.449258953168	1.31142713041696	1.37573743944765	1.2205221178436
2	179518915	179519039	TTN	566.904	470.41271733021	448.422774804826	505.449258953168	1.20512048062267	1.26421767994889	1.12158439241579
2	179519152	179519282	TTN	637.672	470.41271733021	448.422774804826	505.449258953168	1.35555859037795	1.42203303629604	1.26159448986171
2	179519452	179519576	TTN	685.064	470.41271733021	448.422774804826	505.449258953168	1.45630416602686	1.52771901538269	1.35535662159013
2	179519619	179519743	TTN	715.456	470.41271733021	448.422774804826	505.449258953168	1.52091126290232	1.59549434194416	1.41548530802434
2	179522205	179522329	TTN	523.912	470.41271733021	448.422774804826	505.449258953168	1.11372839359748	1.16834386975111	1.03652738770469
2	179522394	179522515	TTN	684.656	470.41271733021	448.422774804826	505.449258953168	1.4554368425363	1.52680915972208	1.35454941890307
2	179522588	179522709	TTN	701.975	470.41271733021	448.422774804826	505.449258953168	1.49225344923497	1.5654311944917	1.38881398590603
2	179522784	179522905	TTN	729.582	470.41271733021	448.422774804826	505.449258953168	1.55094021297019	1.6269958641542	1.44343272262587
2	179522979	179523103	TTN	653.688	470.41271733021	448.422774804826	505.449258953168	1.38960528896828	1.45774933105152	1.29328115220477
2	179523175	179523299	TTN	604.88	470.41271733021	448.422774804826	505.449258953168	1.28584959061683	1.34890561761336	1.19671755232714
2	179523412	179523542	TTN	639.954	470.41271733021	448.422774804826	505.449258953168	1.36040964970507	1.42712198388794	1.26610928528296
2	179523712	179523836	TTN	726.432	470.41271733021	448.422774804826	505.449258953168	1.54424396543275	1.61997124324512	1.43720064305665
2	179523879	179524003	TTN	627.784	470.41271733021	448.422774804826	505.449258953168	1.33453875048901	1.39998241675669	1.24203169532823
2	179526466	179526590	TTN	226.072	470.41271733021	448.422774804826	505.449258953168	0.480582245486588	0.504149237510064	0.447269426150146
2	179526655	179526776	TTN	593.205	470.41271733021	448.422774804826	505.449258953168	1.26103095887094	1.3228699194821	1.17361928916185
2	179526849	179526970	TTN	656.598	470.41271733021	448.422774804826	505.449258953168	1.39579134621715	1.46423874274847	1.29903840666395
2	179527045	179527166	TTN	655.09	470.41271733021	448.422774804826	505.449258953168	1.39258565057065	1.46087584486565	1.29605492222256
2	179527240	179527364	TTN	640.088	470.41271733021	448.422774804826	505.449258953168	1.36069450594952	1.42742080903138	1.2663743959694
2	179527436	179527560	TTN	580.264	470.41271733021	448.422774804826	505.449258953168	1.23352107335287	1.29401099275691	1.14801632354112
2	179527673	179527803	TTN	615.366	470.41271733021	448.422774804826	505.449258953168	1.30814065464144	1.37228980010624	1.21746345275979
2	179527973	179528097	TTN	748.152	470.41271733021	448.422774804826	505.449258953168	1.59041618654801	1.66840767694199	1.4801723155149
2	179528140	179528264	TTN	742.904	470.41271733021	448.422774804826	505.449258953168	1.57926002557136	1.65670443550363	1.46978947310878
2	179528334	179528458	TTN	579.856	470.41271733021	448.422774804826	505.449258953168	1.2326537498623	1.2931011370963	1.14720912085406
2	179528526	179528650	TTN	590.96	470.41271733021	448.422774804826	505.449258953168	1.25625855387998	1.31786348331039	1.16917769594505
2	179528722	179528846	TTN	475.584	470.41271733021	448.422774804826	505.449258953168	1.01099307582316	1.06057057473719	0.940913438047131
2	179529167	179529285	TTN	456.807	470.41271733021	448.422774804826	505.449258953168	0.971077063121447	1.01869714400394	0.903764308500698
2	179529361	179529485	TTN	624.72	470.41271733021	448.422774804826	505.449258953168	1.32802532113832	1.39314957914862	1.23596976142344
2	179529559	179529674	TTN	499.509	470.41271733021	448.422774804826	505.449258953168	1.06185267021462	1.11392424307041	0.988247566203834
2	179530084	179530208	TTN	429.44	470.41271733021	448.422774804826	505.449258953168	0.912900489674795	0.957667683553567	0.849620396890896
2	179530415	179530539	TTN	476.56	470.41271733021	448.422774804826	505.449258953168	1.01306784966333	1.06274709219981	0.94284439349461
2	179531531	179531649	TTN	358.353	470.41271733021	448.422774804826	505.449258953168	0.761784251994299	0.799140944961977	0.708979177736222
2	179531943	179532067	TTN	418.792	470.41271733021	448.422774804826	505.449258953168	0.8902650472054	0.933922234842505	0.82855398950897
2	179532149	179532273	TTN	515.208	470.41271733021	448.422774804826	505.449258953168	1.09522549246547	1.14893361565822	1.01930706371406
2	179532345	179532469	TTN	356.8	470.41271733021	448.422774804826	505.449258953168	0.758482895668701	0.795677695351883	0.705906663586698
2	179534080	179534195	TTN	369.44	470.41271733021	448.422774804826	505.449258953168	0.785352917533198	0.823865380523541	0.730914119381922
2	179534299	179534423	TTN	412.48	470.41271733021	448.422774804826	505.449258953168	0.876847042616104	0.919846232563746	0.816066089115026
2	179534925	179535043	TTN	269.84	470.41271733021	448.422774804826	505.449258953168	0.573623947778145	0.6017535574937	0.533861698717025
2	179535797	179535918	TTN	391.328	470.41271733021	448.422774804826	505.449258953168	0.831882271850452	0.872676460668895	0.774218169417196
2	179536678	179537017	TTN	504.553	470.41271733021	448.422774804826	505.449258953168	1.07257516944599	1.12517255667847	0.998226807266422
2	179537114	179537229	TTN	469.733	470.41271733021	448.422774804826	505.449258953168	0.998555061746485	1.04752262015338	0.929337597552047
2	179537342	179537451	TTN	432.164	470.41271733021	448.422774804826	505.449258953168	0.918691149450024	0.96374230811113	0.855009661889803
2	179538340	179538458	TTN	339.479	470.41271733021	448.422774804826	505.449258953168	0.721662037384291	0.757051200505498	0.671638139707816
2	179539021	179539157	TTN	279.613	470.41271733021	448.422774804826	505.449258953168	0.594399321487143	0.623547722618907	0.553196972885279
2	179539746	179539861	TTN	424.638	470.41271733021	448.422774804826	505.449258953168	0.902692432317729	0.946959039234397	0.840119937814261
2	179540378	179540502	TTN	358.16	470.41271733021	448.422774804826	505.449258953168	0.761373973970577	0.798710547553897	0.708597339210235
2	179540628	179540743	TTN	491.267	470.41271733021	448.422774804826	505.449258953168	1.0443318853881	1.09554426671086	0.971941280550018
2	179541908	179542035	TTN	259.25	470.41271733021	448.422774804826	505.449258953168	0.551111801295153	0.5781374510089	0.512910040736692
2	179542328	179542665	TTN	515.092	470.41271733021	448.422774804826	505.449258953168	1.09497890049266	1.1486749312057	1.01907756491087
2	179542832	179542956	TTN	418.752	470.41271733021	448.422774804826	505.449258953168	0.890180015490639	0.933833033307152	0.828474851990631
2	179543121	179543245	TTN	443.776	470.41271733021	448.422774804826	505.449258953168	0.943375856245161	0.989637513824207	0.877983283463707
2	179543454	179543578	TTN	469.424	470.41271733021	448.422774804826	505.449258953168	0.997898191749956	1.04683353829278	0.928726260222876
2	179544046	179544164	TTN	397.261	470.41271733021	448.422774804826	505.449258953168	0.844494600942387	0.88590727840018	0.785956241824875
2	179544306	179544430	TTN	454.512	470.41271733021	448.422774804826	505.449258953168	0.966198368487031	1.01357920591305	0.899223793385979
2	179544601	179544803	TTN	438.34	470.41271733021	448.422774804826	505.449258953168	0.931820046209132	0.977515025169687	0.867228494721394
2	179544961	179545079	TTN	578.882	470.41271733021	448.422774804826	505.449258953168	1.23058322760787	1.29092907971045	1.1452821222825
2	179545786	179545919	TTN	380.612	470.41271733021	448.422774804826	505.449258953168	0.809102275465963	0.848779369347732	0.753017228254093
2	179546083	179546198	TTN	472.328	470.41271733021	448.422774804826	505.449258953168	1.00407149424161	1.05330956975943	0.934471644054311
2	179546368	179546486	TTN	430.479	470.41271733021	448.422774804826	505.449258953168	0.915109188465714	0.95998469343437	0.85167599392976
2	179547404	179547651	TTN	483.899	470.41271733021	448.422774804826	505.449258953168	1.02866904352912	1.07911334389877	0.957364149671916
2	179547918	179548039	TTN	400.016	470.41271733021	448.422774804826	505.449258953168	0.850351160296556	0.892051034147642	0.791406838400495
2	179548706	179548830	TTN	419.144	470.41271733021	448.422774804826	505.449258953168	0.891013326295297	0.934707208353614	0.829250399670356
2	179549037	179549161	TTN	410.4	470.41271733021	448.422774804826	505.449258953168	0.872425393448528	0.915207752725372	0.811950938161382
2	179549373	179549497	TTN	445.304	470.41271733021	448.422774804826	505.449258953168	0.946624067749034	0.993045012474705	0.881006336664269
2	179549613	179549737	TTN	490.608	470.41271733021	448.422774804826	505.449258953168	1.04293098788742	1.09407467141591	0.970637489935378
2	179549960	179550078	TTN	316.513	470.41271733021	448.422774804826	505.449258953168	0.672841078354225	0.705836138982372	0.626201333553298
2	179550225	179550346	TTN	456.189	470.41271733021	448.422774804826	505.449258953168	0.969763323128389	1.01731898028274	0.902541633842355
2	179552818	179552972	TTN	488.374	470.41271733021	448.422774804826	505.449258953168	1.03818196661801	1.08909276566643	0.966217659536127
2	179553384	179553526	TTN	382.832	470.41271733021	448.422774804826	505.449258953168	0.813821535635202	0.853730054559843	0.757409360521925
2	179553760	179553884	TTN	383.368	470.41271733021	448.422774804826	505.449258953168	0.814960960613	0.854925355133578	0.758469803267672
2	179553997	179554121	TTN	522.032	470.41271733021	448.422774804826	505.449258953168	1.10973190300371	1.1641513975895	1.03280792434274
2	179554222	179554343	TTN	504.992	470.41271733021	448.422774804826	505.449258953168	1.0735083925155	1.12615154352897	0.999095341530196
2	179554520	179554644	TTN	491.76	470.41271733021	448.422774804826	505.449258953168	1.04537990127253	1.09664367563409	0.97291665046355
2	179556723	179556847	TTN	502.264	470.41271733021	448.422774804826	505.449258953168	1.06770922956879	1.12006799881788	0.993698162779455
2	179557204	179557328	TTN	404.2	470.41271733021	448.422774804826	505.449258953168	0.859245477660563	0.901381514745603	0.799684622818788
2	179558316	179558437	TTN	402.32	470.41271733021	448.422774804826	505.449258953168	0.855248987066793	0.897189042583995	0.79596515945684
2	179558629	179558756	TTN	444.953	470.41271733021	448.422774804826	505.449258953168	0.945877914452005	0.99226226900198	0.880311904940841
2	179559306	179559424	TTN	353.798	470.41271733021	448.422774804826	505.449258953168	0.752101265475883	0.788983120123614	0.699967392835333
2	179559536	179559654	TTN	426.059	470.41271733021	448.422774804826	505.449258953168	0.905713183984616	0.950127923777825	0.842931298153265
2	179560055	179560158	TTN	463.683	470.41271733021	448.422774804826	505.449258953168	0.985694014888874	1.03403088793119	0.917368047903226
2	179560572	179561017	TTN	504.897	470.41271733021	448.422774804826	505.449258953168	1.07330644219294	1.12593968988251	0.99890738992414
2	179561828	179561916	TTN	348.382	470.41271733021	448.422774804826	505.449258953168	0.740587971297235	0.77690523223677	0.689252172852189
2	179563550	179563662	TTN	278.186	470.41271733021	448.422774804826	505.449258953168	0.591365815063042	0.620365457845176	0.550373741918524
2	179565827	179565951	TTN	551.488	470.41271733021	448.422774804826	505.449258953168	1.17234925775376	1.22983940822371	1.09108479284782
2	179566235	179566335	TTN	554.881	470.41271733021	448.422774804826	505.449258953168	1.17956207295836	1.23740592846006	1.09779763284095
2	179566747	179566814	TTN	506.015	470.41271733021	448.422774804826	505.449258953168	1.07568307862051	1.12843287279564	1.00111928356172
2	179566875	179566993	TTN	580.328	470.41271733021	448.422774804826	505.449258953168	1.23365712409649	1.29415371521347	1.14814294357046
2	179567161	179567411	TTN	429.191	470.41271733021	448.422774804826	505.449258953168	0.912371167250408	0.957112403995992	0.849127765839234
2	179568854	179569155	TTN	550.954	470.41271733021	448.422774804826	505.449258953168	1.1712140843617	1.22864856772674	1.09002830697799
2	179569217	179569525	TTN	581.877	470.41271733021	448.422774804826	505.449258953168	1.23694997725061	1.29760804467003	1.15120754396815
2	179569584	179569714	TTN	450.947	470.41271733021	448.422774804826	505.449258953168	0.958619916908951	1.00562911907468	0.892170662063988
2	179569881	179570105	TTN	398.898	470.41271733021	448.422774804826	505.449258953168	0.847974523868984	0.889557851234516	0.789194944762911
2	179571161	179571487	TTN	507.621	470.41271733021	448.422774804826	505.449258953168	1.07909710196817	1.13201431444007	1.00429665492305
2	179571569	179571702	TTN	428.903	470.41271733021	448.422774804826	505.449258953168	0.911758938904128	0.956470152941448	0.848557975707191
2	179572233	179572561	TTN	495.264	470.41271733021	448.422774804826	505.449258953168	1.0528286794856	1.10445773013104	0.979849097070074
2	179574273	179574604	TTN	504.669	470.41271733021	448.422774804826	505.449258953168	1.0728217614188	1.125431241131	0.998456306069606
2	179575342	179575670	TTN	506.018	470.41271733021	448.422774804826	505.449258953168	1.07568945599912	1.12843956291079	1.0011252188756
2	179575769	179576097	TTN	524.301	470.41271733021	448.422774804826	505.449258953168	1.11455532702353	1.16921135468242	1.03729700007054
2	179576651	179576970	TTN	436.684	470.41271733021	448.422774804826	505.449258953168	0.928299733218024	0.973822081606058	0.863952201462146
2	179577022	179577341	TTN	569.163	470.41271733021	448.422774804826	505.449258953168	1.2099226467138	1.26925533665797	1.126053683764
2	179577404	179577723	TTN	483.997	470.41271733021	448.422774804826	505.449258953168	1.02887737123028	1.07933188766038	0.957558036591848
2	179577792	179578120	TTN	425.009	470.41271733021	448.422774804826	505.449258953168	0.903481101472138	0.947786383474799	0.840853938296858
2	179578604	179578923	TTN	532.319	470.41271733021	448.422774804826	505.449258953168	1.13159993424739	1.187091802444	1.05316011562166
2	179578999	179579321	TTN	476.235	470.41271733021	448.422774804826	505.449258953168	1.0123769669809	1.06202232972507	0.942201401158103
2	179579693	179580012	TTN	500.316	470.41271733021	448.422774804826	505.449258953168	1.06356818505993	1.11572388404617	0.98984416563633
2	179580200	179580522	TTN	493.703	470.41271733021	448.422774804826	505.449258953168	1.04951031681705	1.10097664021387	0.976760755416883
2	179581802	179582130	TTN	446.222	470.41271733021	448.422774804826	505.449258953168	0.9485755456028	0.995092187711065	0.882822542710156
2	179582230	179582558	TTN	543.778	470.41271733021	448.422774804826	505.449258953168	1.15595939473356	1.21264581228435	1.07583103618791
2	179582650	179582969	TTN	535.712	470.41271733021	448.422774804826	505.449258953168	1.13881274945199	1.19465832268035	1.05987295561479
2	179583029	179583348	TTN	494.931	470.41271733021	448.422774804826	505.449258953168	1.05212079046022	1.10371512734922	0.9791902772299
2	179583402	179583721	TTN	521.638	470.41271733021	448.422774804826	505.449258953168	1.10889434061331	1.16327276246627	1.0320284197871
2	179583871	179584199	TTN	514.328	470.41271733021	448.422774804826	505.449258953168	1.09335479474073	1.14697118188045	1.01756603831059
2	179584261	179584580	TTN	535.263	470.41271733021	448.422774804826	505.449258953168	1.1378582684538	1.19365703544601	1.05898463697143
2	179584690	179585012	TTN	477.771	470.41271733021	448.422774804826	505.449258953168	1.01564218482772	1.06544766868264	0.945240281862333
2	179585092	179585411	TTN	356.609	470.41271733021	448.422774804826	505.449258953168	0.758076869230717	0.795251758020571	0.705528781936628
2	179585628	179585950	TTN	465.988	470.41271733021	448.422774804826	505.449258953168	0.99059396745198	1.03917112640592	0.921928347397529
2	179586554	179586882	TTN	504.556	470.41271733021	448.422774804826	505.449258953168	1.0725815468246	1.12517924679362	0.998232742580297
2	179586966	179587294	TTN	552.964	470.41271733021	448.422774804826	505.449258953168	1.17548692802844	1.23313094487825	1.09400496727454
2	179587366	179587685	TTN	490.897	470.41271733021	448.422774804826	505.449258953168	1.04354534202656	1.09471915250884	0.97120925850538
2	179587753	179588072	TTN	516.234	470.41271733021	448.422774804826	505.449258953168	1.09740655594909	1.15122163504003	1.02133694105946
2	179588125	179588444	TTN	492.075	470.41271733021	448.422774804826	505.449258953168	1.04604952602628	1.09734613772499	0.973539858420472
2	179588563	179588891	TTN	556.116	470.41271733021	448.422774804826	505.449258953168	1.18218742715161	1.24016002586409	1.10024100371968
2	179588967	179589286	TTN	555.441	470.41271733021	448.422774804826	505.449258953168	1.18075251696502	1.238654749955	1.0989055580977
2	179590075	179590397	TTN	563.752	470.41271733021	448.422774804826	505.449258953168	1.1984199814995	1.25718859896305	1.11534835597065
2	179590475	179590794	TTN	481.272	470.41271733021	448.422774804826	505.449258953168	1.02308458566218	1.07325503306444	0.952166793154982
2	179591797	179592119	TTN	468.019	470.41271733021	448.422774804826	505.449258953168	0.994911452768974	1.04370033436349	0.925946554891208
2	179592292	179592611	TTN	482.206	470.41271733021	448.422774804826	505.449258953168	1.02507007620185	1.07533788891494	0.954014654208205
2	179592817	179593145	TTN	518.857	470.41271733021	448.422774804826	505.449258953168	1.10298251064455	1.15707102572083	1.02652638382456
2	179593207	179593526	TTN	549.256	470.41271733021	448.422774804826	505.449258953168	1.16760448807009	1.22486196255099	1.08666891932448
2	179593598	179593917	TTN	475.472	470.41271733021	448.422774804826	505.449258953168	1.01075498702183	1.0603208104382	0.940691852995781
2	179593995	179594314	TTN	505.469	470.41271733021	448.422774804826	505.449258953168	1.07452239571402	1.12721527183806	1.00003905643639
2	179594371	179594693	TTN	507.452	470.41271733021	448.422774804826	505.449258953168	1.0787378429733	1.13163743795321	1.00396229890806
2	179594800	179595119	TTN	491.141	470.41271733021	448.422774804826	505.449258953168	1.04406403548661	1.09526328187449	0.971691997367249
2	179595212	179595540	TTN	485.492	470.41271733021	448.422774804826	505.449258953168	1.03205543156948	1.08266579504422	0.96051580133978
2	179595632	179595951	TTN	496.172	470.41271733021	448.422774804826	505.449258953168	1.05475889941068	1.10648260498356	0.981645518736377
2	179596012	179596331	TTN	505.719	470.41271733021	448.422774804826	505.449258953168	1.07505384393128	1.12777278143402	1.00053366592601
2	179596400	179596719	TTN	497.869	470.41271733021	448.422774804826	505.449258953168	1.05836636990942	1.11026698012093	0.985002927951922
2	179596773	179597095	TTN	491.251	470.41271733021	448.422774804826	505.449258953168	1.0442978727022	1.09550858609671	0.971909625542682
2	179597147	179597466	TTN	547.391	470.41271733021	448.422774804826	505.449258953168	1.16363988436935	1.22070294096514	1.08297913253191
2	179597541	179597869	TTN	610.954	470.41271733021	448.422774804826	505.449258953168	1.29876165650329	1.36245087075677	1.20873458448696
2	179597946	179598265	TTN	509.3	470.41271733021	448.422774804826	505.449258953168	1.08266630819526	1.13575854888653	1.00761845225534
2	179598321	179598640	TTN	534.903	470.41271733021	448.422774804826	505.449258953168	1.13709298302095	1.19285422162783	1.05827239930638
2	179599035	179599354	TTN	456.637	470.41271733021	448.422774804826	505.449258953168	0.970715678333712	1.01831803747869	0.903427974047755
2	179599414	179599736	TTN	433.842	470.41271733021	448.422774804826	505.449258953168	0.92225822988425	0.967484312519203	0.858329480784138
2	179600218	179600822	TTN	570.57	470.41271733021	448.422774804826	505.449258953168	1.21291363728052	1.27239300066402	1.12883734597159
2	179602789	179603108	TTN	407.541	470.41271733021	448.422774804826	505.449258953168	0.866347751635981	0.908832072985991	0.806294584038079
2	179603848	179606669	TTN	610.191	470.41271733021	448.422774804826	505.449258953168	1.29713967654423	1.3607493514699	1.20722503632464
2	179610292	179616787	TTN	593.333	470.41271733021	448.422774804826	505.449258953168	1.26130306035818	1.32315536439523	1.17387252922053
2	179617831	179617928	TTN	293.949	470.41271733021	448.422774804826	505.449258953168	0.624874688057508	0.655517552889548	0.58155985945809
2	179620929	179621545	TTN	553.211	470.41271733021	448.422774804826	505.449258953168	1.17601199886709	1.23368176435905	1.09449364145028
2	179622249	179622664	TTN	497.161	470.41271733021	448.422774804826	505.449258953168	1.05686130855815	1.10868811294517	0.983602193877317
2	179623691	179623920	TTN	426.552	470.41271733021	448.422774804826	505.449258953168	0.906761199869046	0.951227332701055	0.843906668066797
2	179628884	179629050	TTN	548.713	470.41271733021	448.422774804826	505.449258953168	1.16645018254221	1.22365105170857	1.08559462751303
2	179629234	179629559	TTN	460.475	470.41271733021	448.422774804826	505.449258953168	0.978874471365037	1.02687692479585	0.911021218932413
2	179631088	179631360	TTN	428.733	470.41271733021	448.422774804826	505.449258953168	0.911397554116393	0.956091046416196	0.848221641254249
2	179632466	179632672	TTN	563.865	470.41271733021	448.422774804826	505.449258953168	1.1986601960937	1.25744059330042	1.11557191945996
2	179632721	179632903	TTN	491.858	470.41271733021	448.422774804826	505.449258953168	1.0455882289737	1.0968622193957	0.973110537383482
2	179633380	179633681	TTN	474.351	470.41271733021	448.422774804826	505.449258953168	1.00837197321565	1.05782093740992	0.938474024044322
2	179634386	179634687	TTN	441.576	470.41271733021	448.422774804826	505.449258953168	0.938699111933302	0.984731429379773	0.873630719955045
2	179634767	179635068	TTN	537.384	470.41271733021	448.422774804826	505.449258953168	1.14236707512901	1.19838694685812	1.06318090388137
2	179635119	179635423	TTN	560.295	470.41271733021	448.422774804826	505.449258953168	1.19107111555127	1.24947935627013	1.10850889594818
2	179635918	179636219	TTN	397.03	470.41271733021	448.422774804826	505.449258953168	0.844003542789642	0.885392139533515	0.785499222656465
2	179637816	179638117	TTN	461.026	470.41271733021	448.422774804826	505.449258953168	0.98004578323587	1.02810567594534	0.912111338247537
2	179638169	179638473	TTN	556.557	470.41271733021	448.422774804826	505.449258953168	1.18312490180685	1.24114347279136	1.10111349485937
2	179638545	179638858	TTN	581.038	470.41271733021	448.422774804826	505.449258953168	1.23516643703349	1.295737042466	1.14954763452099
2	179638914	179639221	TTN	578.445	470.41271733021	448.422774804826	505.449258953168	1.22965425612411	1.28995455293671	1.14441754489464
2	179639628	179639950	TTN	492.17	470.41271733021	448.422774804826	505.449258953168	1.04625147634884	1.09755799137146	0.973727810026528
2	179640063	179641797	TTN	625.13	470.41271733021	448.422774804826	505.449258953168	1.32889689621462	1.39406389488599	1.23678092098641
2	179641856	179642065	TTN	452.929	470.41271733021	448.422774804826	505.449258953168	0.962833238375362	1.01004905515144	0.896091926097701
2	179642127	179642332	TTN	452.908	470.41271733021	448.422774804826	505.449258953168	0.962788596725112	1.01000222434538	0.896050378900573
2	179642411	179642723	TTN	504.144	470.41271733021	448.422774804826	505.449258953168	1.07170572016256	1.12426047097948	0.997417626141403
2	179643581	179643866	TTN	493.101	470.41271733021	448.422774804826	505.449258953168	1.0482305895099	1.09963415710681	0.975569735765876
2	179643936	179644210	TTN	354.811	470.41271733021	448.422774804826	505.449258953168	0.754254693652207	0.791242149006437	0.701971550487276
2	179644707	179644953	TTN	450.356	470.41271733021	448.422774804826	505.449258953168	0.957363573323356	1.00431116638983	0.891001405230524
2	179645828	179646011	TTN	473.587	470.41271733021	448.422774804826	505.449258953168	1.00674786746371	1.05611718808468	0.936962497444041
2	179646919	179647175	TTN	452.79	470.41271733021	448.422774804826	505.449258953168	0.962537753166567	1.00973907981608	0.895816923221472
2	179647246	179647350	TTN	420.819	470.41271733021	448.422774804826	505.449258953168	0.894574029350917	0.938442522646536	0.832564283250815
2	179647513	179647812	TTN	474.71	470.41271733021	448.422774804826	505.449258953168	1.00913513285563	1.05862152118972	0.939184283271417
2	179648427	179648533	TTN	225.607	470.41271733021	448.422774804826	505.449258953168	0.479593751802491	0.503112269661581	0.446349452499451
2	179648777	179649099	TTN	458.124	470.41271733021	448.422774804826	505.449258953168	0.973876732329955	1.02163410455545	0.90636991129202
2	179650327	179650490	TTN	588.043	470.41271733021	448.422774804826	505.449258953168	1.25005761608103	1.31135846134475	1.16340659242016
2	179650555	179650889	TTN	515.809	470.41271733021	448.422774804826	505.449258953168	1.09650309397976	1.1502738687269	1.02049610492711
2	179654067	179654245	TTN	491.916	470.41271733021	448.422774804826	505.449258953168	1.0457115249601	1.09699156162196	0.973225286785074
2	179654685	179654863	TTN	474.352	470.41271733021	448.422774804826	505.449258953168	1.00837409900852	1.05782316744831	0.93847600248228
2	179655415	179655593	TTN	515.844	470.41271733021	448.422774804826	505.449258953168	1.09657749673017	1.15035192007034	1.02056535025565
2	179656779	179656945	TTN	462.97	470.41271733021	448.422774804826	505.449258953168	0.984178324573258	1.03244087056351	0.915957421638828
2	179658111	179658289	TTN	467.235	470.41271733021	448.422774804826	505.449258953168	0.993244831159657	1.04195198427056	0.924395459531757
2	179659106	179659299	TTN	500.418	470.41271733021	448.422774804826	505.449258953168	1.06378501593257	1.11595134796132	0.990045966308095
2	179659629	179660000	TTN	529.976	470.41271733021	448.422774804826	505.449258953168	1.12661920155526	1.18186682251068	1.04852463548493
2	179664194	179664479	TTN	667.916	470.41271733021	448.422774804826	505.449258953168	1.41985106990879	1.4894783171767	1.32143036747806
2	179664532	179664658	TTN	464.299	470.41271733021	448.422774804826	505.449258953168	0.987003503296194	1.03540459157563	0.918586765685651
2	179665102	179665430	TTN	498.149	470.41271733021	448.422774804826	505.449258953168	1.05896159191275	1.1108913908684	0.985556890580298
2	179666845	179667089	TTN	366.012	470.41271733021	448.422774804826	505.449258953168	0.778065699578174	0.816220808943759	0.724132034060243
2	179669259	179669403	TTN	415.752	470.41271733021	448.422774804826	505.449258953168	0.883802636883559	0.92714291815565	0.822539538115182
2	203242177	203242293	BMPR2	635.709	470.41271733021	448.422774804826	487.950692307692	1.35138565897605	1.41765547094857	1.30281401383715
2	203329511	203329722	BMPR2	395.038	470.41271733021	448.422774804826	487.950692307692	0.839768963394541	0.880949903072918	0.809585899205768
2	203332221	203332432	BMPR2	501.448	470.41271733021	448.422774804826	487.950692307692	1.06597458258766	1.11824828749667	1.02766121230093
2	203378421	203378572	BMPR2	494.691	470.41271733021	448.422774804826	487.950692307692	1.05161060017165	1.1031799181371	1.01381350164794
2	203379590	203379722	BMPR2	475.767	470.41271733021	448.422774804826	487.950692307692	1.01138209591819	1.06097867176143	0.975030894515036
2	203383524	203383795	BMPR2	435.952	470.41271733021	448.422774804826	487.950692307692	0.926743652837897	0.972189693509092	0.893434535235985
