CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179514524	179514642	TTN	513.387	513.658865729898	509.513295244854	564.105083195592	0.999470727075815	1.00760275500423	0.910091072201867
2	179514871	179515019	TTN	477.067	513.658865729898	509.513295244854	564.105083195592	0.928762320342896	0.936319041038445	0.845705905178994
2	179515458	179515586	TTN	500.713	513.658865729898	509.513295244854	564.105083195592	0.974796763779201	0.982728036094475	0.887623627079403
2	179515950	179516068	TTN	585.202	513.658865729898	509.513295244854	564.105083195592	1.13928141621471	1.14855099064446	1.03739891277862
2	179516160	179516284	TTN	615.216	513.658865729898	509.513295244854	564.105083195592	1.19771319263767	1.20745818753238	1.09060531154031
2	179516373	179516497	TTN	605.04	513.658865729898	509.513295244854	564.105083195592	1.17790237912131	1.18748618661509	1.07256611937002
2	179516591	179516715	TTN	522.448	513.658865729898	509.513295244854	564.105083195592	1.01711083922909	1.02538639300655	0.926153682289815
2	179516803	179516927	TTN	839.048	513.658865729898	509.513295244854	564.105083195592	1.63347321730295	1.64676370141977	1.48739663051233
2	179516971	179517095	TTN	777.584	513.658865729898	509.513295244854	564.105083195592	1.51381403471946	1.52613093172833	1.37843820799322
2	179517165	179517289	TTN	506.44	513.658865729898	509.513295244854	564.105083195592	0.985946186834252	0.993968174582417	0.897775990833258
2	179517360	179517484	TTN	518.056	513.658865729898	509.513295244854	564.105083195592	1.00856041735764	1.0167664020446	0.918367898876696
2	179517555	179517679	TTN	574.152	513.658865729898	509.513295244854	564.105083195592	1.11776908432047	1.126863627227	1.01781036389088
2	179517748	179517872	TTN	591.312	513.658865729898	509.513295244854	564.105083195592	1.15117647032094	1.16054282688705	1.04823022804596
2	179517945	179518069	TTN	702.392	513.658865729898	509.513295244854	564.105083195592	1.36742894333561	1.37855480230885	1.24514389415005
2	179518134	179518255	TTN	823.918	513.658865729898	509.513295244854	564.105083195592	1.60401787055545	1.6170686961251	1.46057538665065
2	179518328	179518449	TTN	780.172	513.658865729898	509.513295244854	564.105083195592	1.51885239806266	1.53121028887985	1.38302600568747
2	179518524	179518645	TTN	1133.47	513.658865729898	509.513295244854	564.105083195592	2.20665907983378	2.2246131957269	2.00932420884956
2	179518719	179518843	TTN	803.904	513.658865729898	509.513295244854	564.105083195592	1.56505426779244	1.57778807246565	1.42509618145253
2	179518915	179519039	TTN	710.84	513.658865729898	509.513295244854	564.105083195592	1.38387565644353	1.39513533137226	1.26011982727256
2	179519152	179519282	TTN	507.916	513.658865729898	509.513295244854	564.105083195592	0.98881968926646	0.996865056790939	0.90039252460324
2	179519452	179519576	TTN	937.472	513.658865729898	509.513295244854	564.105083195592	1.82508676973359	1.83993628576362	1.66187476044237
2	179519619	179519743	TTN	771.968	513.658865729898	509.513295244854	564.105083195592	1.50288070839204	1.51510864820322	1.36848261608792
2	179522205	179522329	TTN	406.24	513.658865729898	509.513295244854	564.105083195592	0.790875086761603	0.797309910833191	0.720149511326322
2	179522394	179522515	TTN	713.525	513.658865729898	509.513295244854	564.105083195592	1.38910286107122	1.4004050662841	1.26487957874437
2	179522588	179522709	TTN	724.393	513.658865729898	509.513295244854	564.105083195592	1.41026087220485	1.4217352260688	1.28414549270926
2	179522784	179522905	TTN	871.426	513.658865729898	509.513295244854	564.105083195592	1.69650726997912	1.7103106202189	1.54479373783244
2	179522979	179523103	TTN	713.464	513.658865729898	509.513295244854	564.105083195592	1.3889841052119	1.40028534418741	1.26477144286363
2	179523175	179523299	TTN	672.688	513.658865729898	509.513295244854	564.105083195592	1.3096006802961	1.32025602919101	1.19248703838884
2	179523412	179523542	TTN	913.153	513.658865729898	509.513295244854	564.105083195592	1.77774211820997	1.79220642232931	1.61876399841514
2	179523712	179523836	TTN	1054.75	513.658865729898	509.513295244854	564.105083195592	2.05340561678269	2.07011281127242	1.86977574111717
2	179523879	179524003	TTN	793.144	513.658865729898	509.513295244854	564.105083195592	1.54410651293434	1.55666987967182	1.40602172117813
2	179526466	179526590	TTN	445.064	513.658865729898	509.513295244854	564.105083195592	0.866458324178974	0.873508118735386	0.788973567617512
2	179526655	179526776	TTN	808.475	513.658865729898	509.513295244854	564.105083195592	1.5739531699724	1.58675937908838	1.43319928163044
2	179526849	179526970	TTN	677.344	513.658865729898	509.513295244854	564.105083195592	1.31866506195217	1.32939416168619	1.20074081971203
2	179527045	179527166	TTN	436.205	513.658865729898	509.513295244854	564.105083195592	0.849211469133628	0.856120937512288	0.773269046839549
2	179527240	179527364	TTN	624.4	513.658865729898	509.513295244854	564.105083195592	1.21559276332696	1.2254832323854	1.10688596610909
2	179527436	179527560	TTN	620.48	513.658865729898	509.513295244854	564.105083195592	1.20796123925226	1.21778961567984	1.09993690623217
2	179527673	179527803	TTN	700.443	513.658865729898	509.513295244854	564.105083195592	1.36363459628928	1.37472958318662	1.24168886412452
2	179527973	179528097	TTN	522.296	513.658865729898	509.513295244854	564.105083195592	1.01681492298946	1.02508806909347	0.925884228947649
2	179528140	179528264	TTN	752.008	513.658865729898	509.513295244854	564.105083195592	1.46402223376679	1.4759340080392	1.33309913773505
2	179528334	179528458	TTN	593.456	513.658865729898	509.513295244854	564.105083195592	1.15535044675363	1.16475076418723	1.05203093834599
2	179528526	179528650	TTN	573.8	513.658865729898	509.513295244854	564.105083195592	1.11708380460764	1.12617277184936	1.01718636667744
2	179528722	179528846	TTN	499.328	513.658865729898	509.513295244854	564.105083195592	0.972100421727299	0.980009755702333	0.885168410770849
2	179529167	179529285	TTN	468.437	513.658865729898	509.513295244854	564.105083195592	0.911961286474363	0.919381308342279	0.830407337133636
2	179529361	179529485	TTN	627.664	513.658865729898	509.513295244854	564.105083195592	1.22194717520957	1.23188934588717	1.11267212208824
2	179529559	179529674	TTN	493.448	513.658865729898	509.513295244854	564.105083195592	0.960653135615251	0.968469330643995	0.874744820955472
2	179530084	179530208	TTN	471.12	513.658865729898	509.513295244854	564.105083195592	0.917184597467326	0.924647117939477	0.835163543166741
2	179530415	179530539	TTN	563.568	513.658865729898	509.513295244854	564.105083195592	1.09716396931879	1.106090862122	0.9990479022232
2	179531531	179531649	TTN	310.773	513.658865729898	509.513295244854	564.105083195592	0.605018273282207	0.609940904192997	0.550913312533023
2	179531943	179532067	TTN	343.232	513.658865729898	509.513295244854	564.105083195592	0.668210018165022	0.673646798235274	0.608454010121003
2	179532149	179532273	TTN	424.784	513.658865729898	509.513295244854	564.105083195592	0.826976867996605	0.833705428228058	0.7530228190706
2	179532345	179532469	TTN	321.272	513.658865729898	509.513295244854	564.105083195592	0.625457908807783	0.630546843425564	0.569525093055411
2	179534080	179534195	TTN	328.647	513.658865729898	509.513295244854	564.105083195592	0.639815686881993	0.645021441181557	0.582598898308541
2	179534299	179534423	TTN	372.568	513.658865729898	509.513295244854	564.105083195592	0.725321852413837	0.731223313458301	0.660458505159081
2	179534925	179535043	TTN	226.807	513.658865729898	509.513295244854	564.105083195592	0.441551806329113	0.445144419422862	0.402065159057181
2	179535797	179535918	TTN	376.213	513.658865729898	509.513295244854	564.105083195592	0.732418001712887	0.738377199400077	0.666920067213001
2	179536678	179537017	TTN	462.853	513.658865729898	509.513295244854	564.105083195592	0.90109025830265	0.908421829851504	0.820508472247741
2	179537114	179537229	TTN	378.5	513.658865729898	509.513295244854	564.105083195592	0.736870373028916	0.742865796697427	0.670974276380989
2	179537342	179537451	TTN	379.327	513.658865729898	509.513295244854	564.105083195592	0.738480390990594	0.744488914303421	0.672440315288696
2	179538340	179538458	TTN	242.429	513.658865729898	509.513295244854	564.105083195592	0.471964987220679	0.475805052120371	0.429758580842184
2	179539021	179539157	TTN	257.38	513.658865729898	509.513295244854	564.105083195592	0.501071853659663	0.50514874175425	0.456262507939072
2	179539746	179539861	TTN	336.681	513.658865729898	509.513295244854	564.105083195592	0.655456417600392	0.660789430113306	0.59684092561751
2	179540378	179540502	TTN	360.624	513.658865729898	509.513295244854	564.105083195592	0.702069065794399	0.707781334394222	0.639285145166758
2	179540628	179540743	TTN	486.207	513.658865729898	509.513295244854	564.105083195592	0.946556231068085	0.954257728969263	0.861908560096094
2	179541908	179542035	TTN	197.805	513.658865729898	509.513295244854	564.105083195592	0.385090209080541	0.388223431745666	0.350652752284126
2	179542328	179542665	TTN	537.269	513.658865729898	509.513295244854	564.105083195592	1.0459646194105	1.05447493718845	0.952427155870377
2	179542832	179542956	TTN	474.128	513.658865729898	509.513295244854	564.105083195592	0.923040624104238	0.930550791166599	0.840495882990662
2	179543121	179543245	TTN	453.312	513.658865729898	509.513295244854	564.105083195592	0.882515673813696	0.889696116334225	0.803594956868742
2	179543454	179543578	TTN	476.64	513.658865729898	509.513295244854	564.105083195592	0.927931029327616	0.935480986361589	0.84494895401383
2	179544046	179544164	TTN	419.303	513.658865729898	509.513295244854	564.105083195592	0.81630636201359	0.822948103441536	0.743306544278409
2	179544306	179544430	TTN	444.456	513.658865729898	509.513295244854	564.105083195592	0.865274659220449	0.872314823083096	0.787895754248848
2	179544601	179544803	TTN	529.837	513.658865729898	509.513295244854	564.105083195592	1.03149587274642	1.03988846796506	0.939252305613934
2	179544961	179545079	TTN	496.723	513.658865729898	509.513295244854	564.105083195592	0.967028962488883	0.974897033376317	0.88055047684754
2	179545786	179545919	TTN	362.963	513.658865729898	509.513295244854	564.105083195592	0.70662267161346	0.71237198987236	0.643431535741276
2	179546083	179546198	TTN	429.474	513.658865729898	509.513295244854	564.105083195592	0.83610744144312	0.842910291072208	0.761336872851912
2	179546368	179546486	TTN	400.034	513.658865729898	509.513295244854	564.105083195592	0.778793138188242	0.785129659487605	0.709148015000773
2	179547404	179547651	TTN	404.097	513.658865729898	509.513295244854	564.105083195592	0.786703057146277	0.793103936190331	0.71635057374565
2	179547918	179548039	TTN	330.377	513.658865729898	509.513295244854	564.105083195592	0.643183680925163	0.648416838350082	0.585665702795038
2	179548706	179548830	TTN	284.872	513.658865729898	509.513295244854	564.105083195592	0.554593756685584	0.559106116873948	0.504998108484029
2	179549037	179549161	TTN	340.616	513.658865729898	509.513295244854	564.105083195592	0.663117143935581	0.668512486678708	0.603816576284774
2	179549373	179549497	TTN	434.816	513.658865729898	509.513295244854	564.105083195592	0.846507339812262	0.853394806490855	0.770806739653569
2	179549613	179549737	TTN	395.296	513.658865729898	509.513295244854	564.105083195592	0.76956911750816	0.775830589091958	0.700748870690355
2	179549960	179550078	TTN	264.992	513.658865729898	509.513295244854	564.105083195592	0.515891027449613	0.520088489295759	0.469756447679659
2	179550225	179550346	TTN	371.582	513.658865729898	509.513295244854	564.105083195592	0.723402290490966	0.729288133337974	0.658710603873714
2	179552818	179552972	TTN	553.226	513.658865729898	509.513295244854	564.105083195592	1.07702998411967	1.08579306008912	0.980714438639759
2	179553384	179553526	TTN	340.923	513.658865729898	509.513295244854	564.105083195592	0.663714816866941	0.669115022476822	0.604360801127175
2	179553760	179553884	TTN	350.048	513.658865729898	509.513295244854	564.105083195592	0.681479525331641	0.687024270547796	0.62053686525393
2	179553997	179554121	TTN	526.744	513.658865729898	509.513295244854	564.105083195592	1.0254743666334	1.03381796886549	0.933769284644723
2	179554222	179554343	TTN	508.402	513.658865729898	509.513295244854	564.105083195592	0.989765842506333	0.997818908249842	0.901254066210429
2	179554520	179554644	TTN	509.448	513.658865729898	509.513295244854	564.105083195592	0.991802213471163	0.99987184780954	0.903108330657178
2	179556723	179556847	TTN	478.872	513.658865729898	509.513295244854	564.105083195592	0.932276325688516	0.939861637506183	0.848905663617218
2	179557204	179557328	TTN	361.392	513.658865729898	509.513295244854	564.105083195592	0.703564221531482	0.709288655218168	0.640646593632439
2	179558316	179558437	TTN	358.607	513.658865729898	509.513295244854	564.105083195592	0.698142335167188	0.70382265457404	0.635709570224986
2	179558629	179558756	TTN	372.805	513.658865729898	509.513295244854	564.105083195592	0.725783248129578	0.731688463243816	0.660878639646538
2	179559306	179559424	TTN	306.345	513.658865729898	509.513295244854	564.105083195592	0.596397765985583	0.601250257567433	0.543063711223075
2	179559536	179559654	TTN	367.076	513.658865729898	509.513295244854	564.105083195592	0.714629931439795	0.720444399441228	0.650722730453971
2	179560055	179560158	TTN	408.202	513.658865729898	509.513295244854	564.105083195592	0.794694742433685	0.801160644500616	0.723627586703494
2	179560572	179561017	TTN	518.204	513.658865729898	509.513295244854	564.105083195592	1.00884854632781	1.01705687532838	0.918630261341437
2	179561828	179561916	TTN	262.708	513.658865729898	509.513295244854	564.105083195592	0.511444496585682	0.515605779970377	0.465707556669741
2	179563550	179563662	TTN	250.496	513.658865729898	509.513295244854	564.105083195592	0.487669962912157	0.491637808743775	0.444059107889913
2	179565827	179565951	TTN	584.264	513.658865729898	509.513295244854	564.105083195592	1.13745530152541	1.14671001807563	1.03573610202236
2	179566235	179566335	TTN	580.139	513.658865729898	509.513295244854	564.105083195592	1.12942467989068	1.13861405661889	1.02842363467739
2	179566747	179566814	TTN	468.338	513.658865729898	509.513295244854	564.105083195592	0.91176855155513	0.919187005267317	0.830231837917357
2	179566875	179566993	TTN	607.202	513.658865729898	509.513295244854	564.105083195592	1.18211139826659	1.19172945174708	1.07639873861847
2	179567161	179567411	TTN	479.462	513.658865729898	509.513295244854	564.105083195592	0.933424947934452	0.941019605326663	0.849951568037468
2	179568854	179569155	TTN	673.351	513.658865729898	509.513295244854	564.105083195592	1.31089142020976	1.32155727099606	1.1936623513221
2	179569217	179569525	TTN	643.233	513.658865729898	509.513295244854	564.105083195592	1.25225717478074	1.26244595774657	1.14027158974735
2	179569584	179569714	TTN	502.618	513.658865729898	509.513295244854	564.105083195592	0.978505450861421	0.986466898294498	0.891000657453263
2	179569881	179570105	TTN	395.702	513.658865729898	509.513295244854	564.105083195592	0.770359525358753	0.776627427965034	0.701468594749036
2	179571161	179571487	TTN	588.841	513.658865729898	509.513295244854	564.105083195592	1.14636588460956	1.1556931006423	1.0438498385164
2	179571569	179571702	TTN	462.463	513.658865729898	509.513295244854	564.105083195592	0.900330999529912	0.907656393495594	0.819817111698762
2	179572233	179572561	TTN	574.419	513.658865729898	509.513295244854	564.105083195592	1.11828888455719	1.1273876567322	1.01828367995903
2	179574273	179574604	TTN	553.139	513.658865729898	509.513295244854	564.105083195592	1.07686061100883	1.08562230890203	0.980560212055756
2	179575342	179575670	TTN	598.204	513.658865729898	509.513295244854	564.105083195592	1.16459393560737	1.17406946115611	1.06044780984997
2	179575769	179576097	TTN	519.921	513.658865729898	509.513295244854	564.105083195592	1.01219123174522	1.02042675795171	0.921674020476302
2	179576651	179576970	TTN	463.706	513.658865729898	509.513295244854	564.105083195592	0.902750893515843	0.910095976547892	0.822020601858713
2	179577022	179577341	TTN	675.356	513.658865729898	509.513295244854	564.105083195592	1.31479478902858	1.32549239892837	1.1972166536316
2	179577404	179577723	TTN	630.263	513.658865729898	509.513295244854	564.105083195592	1.22700695354379	1.23699029226925	1.11727941969541
2	179577792	179578120	TTN	468.678	513.658865729898	509.513295244854	564.105083195592	0.912430469459568	0.919854308757085	0.830834562498518
2	179578604	179578923	TTN	579.972	513.658865729898	509.513295244854	564.105083195592	1.12909956139056	1.13828629284597	1.02812759054487
2	179578999	179579321	TTN	546.412	513.658865729898	509.513295244854	564.105083195592	1.06376437058778	1.07241951309124	0.968635128945545
2	179579693	179580012	TTN	598.547	513.658865729898	509.513295244854	564.105083195592	1.16526169396391	1.17474265261785	1.0610558525892
2	179580200	179580522	TTN	583.378	513.658865729898	509.513295244854	564.105083195592	1.13573042133914	1.14497110368759	1.03416547267263
2	179581802	179582130	TTN	548.234	513.658865729898	509.513295244854	564.105083195592	1.06731147182863	1.07599547473347	0.971865023612827
2	179582230	179582558	TTN	571.809	513.658865729898	509.513295244854	564.105083195592	1.11320769123195	1.12226512111957	1.01365688243893
2	179582650	179582969	TTN	619.469	513.658865729898	509.513295244854	564.105083195592	1.20599300689524	1.21580536912644	1.09814468696289
2	179583029	179583348	TTN	541.353	513.658865729898	509.513295244854	564.105083195592	1.05391542153322	1.06249042969496	0.959666941721737
2	179583402	179583721	TTN	624.153	513.658865729898	509.513295244854	564.105083195592	1.21511189943756	1.22499845602666	1.10644810442807
2	179583871	179584199	TTN	535.717	513.658865729898	509.513295244854	564.105083195592	1.04294315885847	1.0514288930234	0.949675895429311
2	179584261	179584580	TTN	685.163	513.658865729898	509.513295244854	564.105083195592	1.33388722693689	1.34474017929353	1.21460171235939
2	179584690	179585012	TTN	594.087	513.658865729898	509.513295244854	564.105083195592	1.15657888851157	1.16598920095795	1.05314952425985
2	179585092	179585411	TTN	369.781	513.658865729898	509.513295244854	564.105083195592	0.71989607241481	0.725753387499528	0.655517936312915
2	179585628	179585950	TTN	565.666	513.658865729898	509.513295244854	564.105083195592	1.10124839215264	1.11020851718533	1.00276706743284
2	179586554	179586882	TTN	665.553	513.658865729898	509.513295244854	564.105083195592	1.29571013838973	1.3062524691925	1.17983868578123
2	179586966	179587294	TTN	624.702	513.658865729898	509.513295244854	564.105083195592	1.21618070217149	1.2260759548969	1.10742132735471
2	179587366	179587685	TTN	545.384	513.658865729898	509.513295244854	564.105083195592	1.06176304233554	1.07040190136335	0.966812773447211
2	179587753	179588072	TTN	681.559	513.658865729898	509.513295244854	564.105083195592	1.32687089714984	1.33766676230199	1.20821283179908
2	179588125	179588444	TTN	562.119	513.658865729898	509.513295244854	564.105083195592	1.09434303095546	1.10324697166119	0.996479231875839
2	179588563	179588891	TTN	649.742	513.658865729898	509.513295244854	564.105083195592	1.26492900901599	1.27522089426098	1.15181022003788
2	179588967	179589286	TTN	666.844	513.658865729898	509.513295244854	564.105083195592	1.29822347960923	1.3087862597963	1.18212726647029
2	179590075	179590397	TTN	687.198	513.658865729898	509.513295244854	564.105083195592	1.33784900027668	1.34873418694552	1.21820919624957
2	179590475	179590794	TTN	554.619	513.658865729898	509.513295244854	564.105083195592	1.0797419007105	1.08852704173984	0.983183836703164
2	179591797	179592119	TTN	567.139	513.658865729898	509.513295244854	564.105083195592	1.10411605413275	1.11309951142188	1.00537828304475
2	179592292	179592611	TTN	542.444	513.658865729898	509.513295244854	564.105083195592	1.05603939927952	1.06463168883419	0.961600978539522
2	179592817	179593145	TTN	634.003	513.658865729898	509.513295244854	564.105083195592	1.23428805049261	1.24433063065669	1.12390939008818
2	179593207	179593526	TTN	602.788	513.658865729898	509.513295244854	564.105083195592	1.17351814641309	1.18306628232404	1.06857395537951
2	179593598	179593917	TTN	525.784	513.658865729898	509.513295244854	564.105083195592	1.02360542196205	1.03193381783556	0.93206747406262
2	179593995	179594314	TTN	552.959	513.658865729898	509.513295244854	564.105083195592	1.07651018388295	1.08526903058392	0.980241122571612
2	179594371	179594693	TTN	554.359	513.658865729898	509.513295244854	564.105083195592	1.07923572819534	1.0880167508359	0.982722929670512
2	179594800	179595119	TTN	500.5	513.658865729898	509.513295244854	564.105083195592	0.974382091680244	0.982309990084709	0.887246037856499
2	179595212	179595540	TTN	585.149	513.658865729898	509.513295244854	564.105083195592	1.13917823489431	1.14844696980635	1.03730495865273
2	179595632	179595951	TTN	556.725	513.658865729898	509.513295244854	564.105083195592	1.08384189808328	1.09266039806176	0.986917183667651
2	179596012	179596331	TTN	600.041	513.658865729898	509.513295244854	564.105083195592	1.1681702391087	1.17767486265818	1.0637042953076
2	179596400	179596719	TTN	556.519	513.658865729898	509.513295244854	564.105083195592	1.08344085370589	1.09225609065325	0.986552003480242
2	179596773	179597095	TTN	685.876	513.658865729898	509.513295244854	564.105083195592	1.33527530771884	1.34613955396471	1.21586566126047
2	179597147	179597466	TTN	635.556	513.658865729898	509.513295244854	564.105083195592	1.237311457862	1.24737863747908	1.1266624232486
2	179597541	179597869	TTN	784.003	513.658865729898	509.513295244854	564.105083195592	1.52631065539178	1.53872922908368	1.38981729354168
2	179597946	179598265	TTN	516.466	513.658865729898	509.513295244854	564.105083195592	1.00546497774571	1.01364577690128	0.915549275100089
2	179598321	179598640	TTN	610.791	513.658865729898	509.513295244854	564.105083195592	1.18909852579314	1.19877342887878	1.08276102838843
2	179599035	179599354	TTN	518.653	513.658865729898	509.513295244854	564.105083195592	1.00972266732514	1.01793810846634	0.919426212332441
2	179599414	179599736	TTN	451.585	513.658865729898	509.513295244854	564.105083195592	0.879153520222624	0.886306607137669	0.800533470540314
2	179600218	179600822	TTN	717.706	513.658865729898	509.513295244854	564.105083195592	1.39724250447844	1.40861093655092	1.2722913183733
2	179602789	179603108	TTN	471.316	513.658865729898	509.513295244854	564.105083195592	0.917566173671061	0.925031798774754	0.835510996160587
2	179603848	179606669	TTN	722.38	513.658865729898	509.513295244854	564.105083195592	1.4063419288471	1.41778439687791	1.28057700864491
2	179610292	179616787	TTN	667.681	513.658865729898	509.513295244854	564.105083195592	1.29985296574457	1.31042900397552	1.18361103257156
2	179617831	179617928	TTN	229.765	513.658865729898	509.513295244854	564.105083195592	0.447310492097725	0.450949959783842	0.407308862913284
2	179620929	179621545	TTN	627.742	513.658865729898	509.513295244854	564.105083195592	1.22209902696412	1.23204243315835	1.11281039419803
2	179622249	179622664	TTN	623.029	513.658865729898	509.513295244854	564.105083195592	1.21292367671818	1.22279242919578	1.10445556787152
2	179623691	179623920	TTN	391.73	513.658865729898	509.513295244854	564.105083195592	0.762626766781023	0.768831753078687	0.694427353465587
2	179628884	179629050	TTN	619.76	513.658865729898	509.513295244854	564.105083195592	1.20655953074875	1.21637650240739	1.09866054829559
2	179629234	179629559	TTN	545.773	513.658865729898	509.513295244854	564.105083195592	1.06252035429091	1.07116537506194	0.967502361276833
2	179631088	179631360	TTN	467.495	513.658865729898	509.513295244854	564.105083195592	0.910127384515596	0.917532485144158	0.828737435499948
2	179632466	179632672	TTN	733.353	513.658865729898	509.513295244854	564.105083195592	1.42770435580416	1.4393206356815	1.30002905814221
2	179632721	179632903	TTN	605.361	513.658865729898	509.513295244854	564.105083195592	1.17852730749579	1.18811619961572	1.07313516228341
2	179633380	179633681	TTN	533.361	513.658865729898	509.513295244854	564.105083195592	1.03835645714419	1.04680487237077	0.945499368625735
2	179634386	179634687	TTN	541.487	513.658865729898	509.513295244854	564.105083195592	1.05417629506026	1.06275342577622	0.959904486115489
2	179634767	179635068	TTN	656.43	513.658865729898	509.513295244854	564.105083195592	1.27794932355977	1.28834714643617	1.16366616709319
2	179635119	179635423	TTN	612.961	513.658865729898	509.513295244854	564.105083195592	1.19332311947735	1.20303239526936	1.08660782939172
2	179635918	179636219	TTN	422.705	513.658865729898	509.513295244854	564.105083195592	0.822929434692703	0.82962506365386	0.749337335528734
2	179637816	179638117	TTN	484.765	513.658865729898	509.513295244854	564.105083195592	0.943748920426321	0.951427577109718	0.859352298784227
2	179638169	179638473	TTN	597.534	513.658865729898	509.513295244854	564.105083195592	1.16328956797215	1.1727544807498	1.05926008788121
2	179638545	179638858	TTN	675.873	513.658865729898	509.513295244854	564.105083195592	1.3158012936068	1.32650709276428	1.19813314953883
2	179638914	179639221	TTN	663.942	513.658865729898	509.513295244854	564.105083195592	1.29257381561312	1.3030906282454	1.17698283489814
2	179639628	179639950	TTN	555.015	513.658865729898	509.513295244854	564.105083195592	1.08051284038743	1.08930425403969	0.983885833568281
2	179640063	179641797	TTN	767.662	513.658865729898	509.513295244854	564.105083195592	1.49449771281407	1.50665744577104	1.36084928653945
2	179641856	179642065	TTN	514.305	513.658865729898	509.513295244854	564.105083195592	1.0012579054178	1.00940447442661	0.911718428571002
2	179642127	179642332	TTN	452.947	513.658865729898	509.513295244854	564.105083195592	0.881805085475108	0.888979746411386	0.802947914303672
2	179642411	179642723	TTN	548.351	513.658865729898	509.513295244854	564.105083195592	1.06753924946045	1.07622510564024	0.972072431777521
2	179643581	179643866	TTN	534.997	513.658865729898	509.513295244854	564.105083195592	1.04154145035496	1.05001577975095	0.948399537492734
2	179643936	179644210	TTN	327.56	513.658865729898	509.513295244854	564.105083195592	0.637699496405157	0.642888032671623	0.580671952368181
2	179644707	179644953	TTN	451.696	513.658865729898	509.513295244854	564.105083195592	0.879369616950249	0.886524462100505	0.80073024238887
2	179645828	179646011	TTN	454.12	513.658865729898	509.513295244854	564.105083195592	0.88408870224542	0.891281943451085	0.805027314108678
2	179646919	179647175	TTN	520.914	513.658865729898	509.513295244854	564.105083195592	1.01412442138966	1.0223756766733	0.923434330797164
2	179647246	179647350	TTN	469.143	513.658865729898	509.513295244854	564.105083195592	0.913335739534755	0.920766944412209	0.831658876999224
2	179647513	179647812	TTN	521.993	513.658865729898	509.513295244854	564.105083195592	1.01622503732756	1.02449338392465	0.925347094982673
2	179648427	179648533	TTN	200.467	513.658865729898	509.513295244854	564.105083195592	0.390272636908818	0.393448025539084	0.355371731210747
2	179648777	179649099	TTN	577.851	513.658865729898	509.513295244854	564.105083195592	1.12497036175728	1.13412349666421	1.02436765279004
2	179650327	179650490	TTN	614.738	513.658865729898	509.513295244854	564.105083195592	1.19678261393672	1.20652003733206	1.08975795168797
2	179650555	179650889	TTN	588.104	513.658865729898	509.513295244854	564.105083195592	1.14493108021083	1.15424662219536	1.04254334435077
2	179654067	179654245	TTN	450.542	513.658865729898	509.513295244854	564.105083195592	0.877122989709891	0.88425955554994	0.798684524251634
2	179654685	179654863	TTN	417.514	513.658865729898	509.513295244854	564.105083195592	0.812823505745825	0.819436909490963	0.740135149349887
2	179655415	179655593	TTN	599.67	513.658865729898	509.513295244854	564.105083195592	1.16744796986592	1.1769467167914	1.06304661642639
2	179656779	179656945	TTN	437.719	513.658865729898	509.513295244854	564.105083195592	0.852158950625744	0.859092400699078	0.775952943945073
2	179658111	179658289	TTN	518.48	513.658865729898	509.513295244854	564.105083195592	1.00938586792083	1.01759856874949	0.919119531883792
2	179659106	179659299	TTN	547.804	513.658865729898	509.513295244854	564.105083195592	1.06647434036125	1.07515153208464	0.971102754289594
2	179659629	179660000	TTN	641.675	513.658865729898	509.513295244854	564.105083195592	1.24922403332452	1.25938813763757	1.13750969299015
2	179664194	179664479	TTN	766.346	513.658865729898	509.513295244854	564.105083195592	1.49193570116042	1.50407458873418	1.35851638786649
2	179664532	179664658	TTN	490.378	513.658865729898	509.513295244854	564.105083195592	0.954676406301648	0.962443972662856	0.869302572531457
2	179665102	179665430	TTN	573.508	513.658865729898	509.513295244854	564.105083195592	1.11651533393677	1.12559967591109	1.01666873262538
2	179666845	179667089	TTN	440.959	513.658865729898	509.513295244854	564.105083195592	0.858466638891566	0.865451410425101	0.781696554659668
2	179669259	179669403	TTN	452.372	513.658865729898	509.513295244854	564.105083195592	0.880685665489661	0.887851218450749	0.801928600673767
2	203242177	203242293	BMPR2	664.402	513.658865729898	509.513295244854	517.304307692308	1.29346935160147	1.30399345061391	1.28435427681609
2	203329511	203329722	BMPR2	403.731	513.658865729898	509.513295244854	517.304307692308	0.785990521990323	0.792385603610169	0.780451649051682
2	203332221	203332432	BMPR2	548.613	513.658865729898	509.513295244854	517.304307692308	1.06804931561034	1.07673932185883	1.0605227751676
2	203378421	203378572	BMPR2	527.112	513.658865729898	509.513295244854	517.304307692308	1.02619079542409	1.0345402267603	1.01895923185222
2	203379590	203379722	BMPR2	482.887	513.658865729898	509.513295244854	517.304307692308	0.940092797412983	0.947741706657412	0.933467966184463
2	203383524	203383795	BMPR2	520.934	513.658865729898	509.513295244854	517.304307692308	1.01416335773698	1.02241492981976	1.00701655148376
2	203384789	203384944	BMPR2	471.91	513.658865729898	509.513295244854	517.304307692308	0.918722583186462	0.926197617224525	0.912248347795881
2	203395496	203395697	BMPR2	522.045	513.658865729898	509.513295244854	517.304307692308	1.0163262718306	1.02459544210544	1.00916422352801
2	203397287	203397475	BMPR2	611.201	513.658865729898	509.513295244854	517.304307692308	1.1898967209132	1.19957811838115	1.18151152215717
