CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179515458	179515586	TTN	609.953	607.671927400469	579.031898509582	683.968223140496	1.00375378966293	1.0534013783524	0.891785582083552
2	179515950	179516068	TTN	741.529	607.671927400469	579.031898509582	683.968223140496	1.22027851964818	1.28063583700429	1.08415709226258
2	179516160	179516284	TTN	715.904	607.671927400469	579.031898509582	683.968223140496	1.17810938389491	1.23638093487202	1.04669190143494
2	179516373	179516497	TTN	696.56	607.671927400469	579.031898509582	683.968223140496	1.14627641757252	1.20297344894631	1.01840988577172
2	179516591	179516715	TTN	525.736	607.671927400469	579.031898509582	683.968223140496	0.865164205048967	0.907956886923217	0.768655592778916
2	179516803	179516927	TTN	919.12	607.671927400469	579.031898509582	683.968223140496	1.51252667526022	1.58733914723144	1.34380511974633
2	179516971	179517095	TTN	983.528	607.671927400469	579.031898509582	683.968223140496	1.6185180780152	1.69857308816938	1.437973237242
2	179517165	179517289	TTN	701.552	607.671927400469	579.031898509582	683.968223140496	1.15449137662346	1.21159473563682	1.025708470459
2	179517360	179517484	TTN	640.336	607.671927400469	579.031898509582	683.968223140496	1.05375280826163	1.10587344436155	0.936207236441256
2	179517555	179517679	TTN	711.512	607.671927400469	579.031898509582	683.968223140496	1.1708817997299	1.22879586052413	1.04027055048411
2	179517748	179517872	TTN	709.832	607.671927400469	579.031898509582	683.968223140496	1.1681171500493	1.22589446596482	1.03781429602204
2	179517945	179518069	TTN	828.44	607.671927400469	579.031898509582	683.968223140496	1.36330141749997	1.43073292185178	1.21122586104388
2	179518134	179518255	TTN	956.787	607.671927400469	579.031898509582	683.968223140496	1.5745124249741	1.65239083107987	1.39887639166456
2	179518328	179518449	TTN	913.877	607.671927400469	579.031898509582	683.968223140496	1.503898664382	1.57828437837761	1.33613955894597
2	179518524	179518645	TTN	897.557	607.671927400469	579.031898509582	683.968223140496	1.4770420674847	1.55009940265864	1.31227880131447
2	179518719	179518843	TTN	846.864	607.671927400469	579.031898509582	683.968223140496	1.39362040899727	1.46255154885217	1.23816278497787
2	179518915	179519039	TTN	825.616	607.671927400469	579.031898509582	683.968223140496	1.35865417303686	1.42585581575924	1.20709701425765
2	179519152	179519282	TTN	798.718	607.671927400469	579.031898509582	683.968223140496	1.31439015690061	1.37940241644007	1.1677706258525
2	179519452	179519576	TTN	1065.73	607.671927400469	579.031898509582	683.968223140496	1.75379172863725	1.84053763314797	1.55815718324839
2	179519619	179519743	TTN	889.12	607.671927400469	579.031898509582	683.968223140496	1.46315793096371	1.53552853010098	1.29994343292373
2	179522205	179522329	TTN	521.192	607.671927400469	579.031898509582	683.968223140496	0.857686485912855	0.900109305448524	0.76201200928152
2	179522394	179522515	TTN	885.18	607.671927400469	579.031898509582	683.968223140496	1.45667416921277	1.52872406905118	1.2941829313877
2	179522588	179522709	TTN	952.467	607.671927400469	579.031898509582	683.968223140496	1.56740332579541	1.64493010221308	1.39256030876211
2	179522784	179522905	TTN	999.59	607.671927400469	579.031898509582	683.968223140496	1.64495010371155	1.72631249258103	1.46145678436683
2	179522979	179523103	TTN	850.736	607.671927400469	579.031898509582	683.968223140496	1.39999226826114	1.46923857250314	1.24382386669044
2	179523175	179523299	TTN	767.28	607.671927400469	579.031898509582	683.968223140496	1.26265500412749	1.3251083437285	1.12180650217487
2	179523412	179523542	TTN	891.733	607.671927400469	579.031898509582	683.968223140496	1.46745794859194	1.54004123485305	1.30376378584598
2	179523712	179523836	TTN	1002.18	607.671927400469	579.031898509582	683.968223140496	1.64921227196915	1.73078547585996	1.46524350999584
2	179523879	179524003	TTN	882.36	607.671927400469	579.031898509582	683.968223140496	1.4520335072489	1.52385387104092	1.29005993282637
2	179526466	179526590	TTN	509.328	607.671927400469	579.031898509582	683.968223140496	0.838162793168396	0.879619933394	0.744666174199408
2	179526655	179526776	TTN	918.607	607.671927400469	579.031898509582	683.968223140496	1.51168246973275	1.58645318567851	1.34305508490167
2	179526849	179526970	TTN	914.377	607.671927400469	579.031898509582	683.968223140496	1.50472147678694	1.57914788866311	1.33687058705968
2	179527045	179527166	TTN	944.664	607.671927400469	579.031898509582	683.968223140496	1.55456251540389	1.63145416069745	1.38115188401955
2	179527240	179527364	TTN	806.664	607.671927400469	579.031898509582	683.968223140496	1.32746629163995	1.39312532189736	1.17938812463558
2	179527436	179527560	TTN	747.824	607.671927400469	579.031898509582	683.968223140496	1.2306377278264	1.29150743149883	1.09336073621418
2	179527673	179527803	TTN	898.718	607.671927400469	579.031898509582	683.968223140496	1.47895263788897	1.55210447354159	1.31397624859451
2	179527973	179528097	TTN	965.568	607.671927400469	579.031898509582	683.968223140496	1.58896265642969	1.66755579871395	1.41171470739754
2	179528140	179528264	TTN	1013.35	607.671927400469	579.031898509582	683.968223140496	1.66759390109555	1.75007629563819	1.48157467805613
2	179528334	179528458	TTN	804.8	607.671927400469	579.031898509582	683.968223140496	1.32439884699432	1.38990615555299	1.17666285182767
2	179528526	179528650	TTN	770.176	607.671927400469	579.031898509582	683.968223140496	1.26742073357691	1.33010979530216	1.12604061700948
2	179528722	179528846	TTN	601.888	607.671927400469	579.031898509582	683.968223140496	0.990481825571223	1.03947295744716	0.879994098609409
2	179529167	179529285	TTN	586.714	607.671927400469	579.031898509582	683.968223140496	0.965511114706049	1.01326714730258	0.857808857414537
2	179529361	179529485	TTN	728.696	607.671927400469	579.031898509582	683.968223140496	1.19916021646294	1.25847298201645	1.06539452469609
2	179529559	179529674	TTN	679.741	607.671927400469	579.031898509582	683.968223140496	1.11859865389509	1.1739266899624	0.993819562082744
2	179530084	179530208	TTN	634.416	607.671927400469	579.031898509582	683.968223140496	1.04401070938712	1.09564948258114	0.927551863574929
2	179530415	179530539	TTN	605.24	607.671927400469	579.031898509582	683.968223140496	0.995997959933953	1.0452619304012	0.884894911083722
2	179531531	179531649	TTN	417.076	607.671927400469	579.031898509582	683.968223140496	0.686350613207014	0.720298831676712	0.609788563107452
2	179531943	179532067	TTN	460.272	607.671927400469	579.031898509582	683.968223140496	0.757435022494746	0.794899212262282	0.672943543907089
2	179532149	179532273	TTN	546.768	607.671927400469	579.031898509582	683.968223140496	0.899774986050439	0.944279583572808	0.799405559354015
2	179532345	179532469	TTN	373.296	607.671927400469	579.031898509582	683.968223140496	0.61430515903031	0.644689871077669	0.545779741471001
2	179534080	179534195	TTN	454.19	607.671927400469	579.031898509582	683.968223140496	0.747426332401034	0.784395473149368	0.66405131793192
2	179534299	179534423	TTN	490.144	607.671927400469	579.031898509582	683.968223140496	0.806593126815589	0.846488770759646	0.716618087532581
2	179534925	179535043	TTN	293.992	607.671927400469	579.031898509582	683.968223140496	0.483800529107301	0.507730231713884	0.42983283441168
2	179535797	179535918	TTN	584.23	607.671927400469	579.031898509582	683.968223140496	0.961423382678298	1.00897722820418	0.854177109745626
2	179536678	179537017	TTN	706.135	607.671927400469	579.031898509582	683.968223140496	1.16203327512716	1.21950967091378	1.03240907414927
2	179537114	179537229	TTN	541.06	607.671927400469	579.031898509582	683.968223140496	0.890381759635623	0.934421750153453	0.791060142407902
2	179537342	179537451	TTN	534.764	607.671927400469	579.031898509582	683.968223140496	0.880020905832596	0.923548428638342	0.781855036400065
2	179538340	179538458	TTN	370.807	607.671927400469	579.031898509582	683.968223140496	0.61020919887851	0.640391316876412	0.542140683520953
2	179539021	179539157	TTN	401.577	607.671927400469	579.031898509582	683.968223140496	0.660845074278628	0.693531739846548	0.587128153638668
2	179539746	179539861	TTN	490.517	607.671927400469	579.031898509582	683.968223140496	0.807206944869676	0.847132949432635	0.717163434505409
2	179540378	179540502	TTN	434.08	607.671927400469	579.031898509582	683.968223140496	0.714332817474275	0.749665089466253	0.634649367198503
2	179540628	179540743	TTN	567.474	607.671927400469	579.031898509582	683.968223140496	0.933849293363888	0.980039271516247	0.829678895598975
2	179541908	179542035	TTN	350.773	607.671927400469	579.031898509582	683.968223140496	0.577240751437302	0.605792186756695	0.512849849060819
2	179542328	179542665	TTN	762	607.671927400469	579.031898509582	683.968223140496	1.25396610513131	1.31598967511354	1.11408684529409
2	179542832	179542956	TTN	535.96	607.671927400469	579.031898509582	683.968223140496	0.881989073105217	0.925613945241276	0.783603655648059
2	179543121	179543245	TTN	584.88	607.671927400469	579.031898509582	683.968223140496	0.962493038804722	1.01009979157534	0.855127446293449
2	179543454	179543578	TTN	584.728	607.671927400469	579.031898509582	683.968223140496	0.96224290383362	1.00983728444854	0.854905213746881
2	179544046	179544164	TTN	530.496	607.671927400469	579.031898509582	683.968223140496	0.872997379144012	0.916177504841249	0.775614980421436
2	179544306	179544430	TTN	600.008	607.671927400469	579.031898509582	683.968223140496	0.987388050928642	1.03622615877365	0.87724543290186
2	179544601	179544803	TTN	683.187	607.671927400469	579.031898509582	683.968223140496	1.12426947698995	1.17987800285012	0.998857807842433
2	179544961	179545079	TTN	788.076	607.671927400469	579.031898509582	683.968223140496	1.29687741767383	1.36102346352333	1.1522114234803
2	179545786	179545919	TTN	451.082	607.671927400469	579.031898509582	683.968223140496	0.742311730491916	0.779027893214653	0.659507247177099
2	179546083	179546198	TTN	601.147	607.671927400469	579.031898509582	683.968223140496	0.989262417587099	1.03819323520404	0.878910714944891
2	179546368	179546486	TTN	640.37	607.671927400469	579.031898509582	683.968223140496	1.05380875950516	1.10593216306097	0.936256946352989
2	179547404	179547651	TTN	568.581	607.671927400469	579.031898509582	683.968223140496	0.93567100002843	0.981951083288361	0.831297391842729
2	179547918	179548039	TTN	468.959	607.671927400469	579.031898509582	683.968223140496	0.771730565218205	0.80990183996269	0.685644426354687
2	179548706	179548830	TTN	391.424	607.671927400469	579.031898509582	683.968223140496	0.64413704558388	0.675997299989031	0.572283896761672
2	179549037	179549161	TTN	492.28	607.671927400469	579.031898509582	683.968223140496	0.810108181409501	0.850177686699334	0.719741039634351
2	179549373	179549497	TTN	616.856	607.671927400469	579.031898509582	683.968223140496	1.01511353772556	1.06532300135412	0.901878156221433
2	179549613	179549737	TTN	520.28	607.671927400469	579.031898509582	683.968223140496	0.856185676086242	0.898534262687758	0.760678614002113
2	179549960	179550078	TTN	361.487	607.671927400469	579.031898509582	683.968223140496	0.594871975650395	0.624295485154551	0.528514319481398
2	179550225	179550346	TTN	511.09	607.671927400469	579.031898509582	683.968223140496	0.841062384083411	0.882662943640129	0.747242317272122
2	179552818	179552972	TTN	655.774	607.671927400469	579.031898509582	683.968223140496	1.07915796407661	1.13253518793688	0.958778460480167
2	179553384	179553526	TTN	459.51	607.671927400469	579.031898509582	683.968223140496	0.756181056389615	0.793583222587168	0.671829457061795
2	179553760	179553884	TTN	476.256	607.671927400469	579.031898509582	683.968223140496	0.783738689455926	0.822503909069388	0.696313050646172
2	179553997	179554121	TTN	703.808	607.671927400469	579.031898509582	683.968223140496	1.15820390619456	1.21549089404503	1.02900686930806
2	179554222	179554343	TTN	674.721	607.671927400469	579.031898509582	683.968223140496	1.11033761734948	1.16525704669591	0.986480039821095
2	179554520	179554644	TTN	667.976	607.671927400469	579.031898509582	683.968223140496	1.09923787800681	1.15360829294441	0.976618470567147
2	179556723	179556847	TTN	654.944	607.671927400469	579.031898509582	683.968223140496	1.07779209548441	1.13110176086294	0.957564953811408
2	179557204	179557328	TTN	477.168	607.671927400469	579.031898509582	683.968223140496	0.78523949928254	0.824078951830154	0.697646445925579
2	179558316	179558437	TTN	460.131	607.671927400469	579.031898509582	683.968223140496	0.757202989396553	0.794655702361769	0.672737393979023
2	179558629	179558756	TTN	530.297	607.671927400469	579.031898509582	683.968223140496	0.872669899806846	0.915833827747617	0.77532403123218
2	179559306	179559424	TTN	352.471	607.671927400469	579.031898509582	683.968223140496	0.580035022364484	0.608724667686278	0.515332420534979
2	179559536	179559654	TTN	477.765	607.671927400469	579.031898509582	683.968223140496	0.78622193729404	0.82510998311105	0.698519293493348
2	179560055	179560158	TTN	574.817	607.671927400469	579.031898509582	683.968223140496	0.945933116342864	0.992720783569211	0.840414774476921
2	179560572	179561017	TTN	747.296	607.671927400469	579.031898509582	683.968223140496	1.22976883792678	1.29059556463733	1.09258877052611
2	179561828	179561916	TTN	315.663	607.671927400469	579.031898509582	683.968223140496	0.519462864362288	0.545156494508353	0.461517054916101
2	179563550	179563662	TTN	328.354	607.671927400469	579.031898509582	683.968223140496	0.540347488824521	0.567074112575106	0.480072010498289
2	179565827	179565951	TTN	717.976	607.671927400469	579.031898509582	683.968223140496	1.18151911850099	1.23995932149517	1.04972128193815
2	179566235	179566335	TTN	752.98	607.671927400469	579.031898509582	683.968223140496	1.23912256934616	1.30041194956298	1.10089909812276
2	179566747	179566814	TTN	595.118	607.671927400469	579.031898509582	683.968223140496	0.979340945608311	1.02778102818139	0.870095977949776
2	179566875	179566993	TTN	717.773	607.671927400469	579.031898509582	683.968223140496	1.18118505666458	1.23960873631925	1.04942448452398
2	179567161	179567411	TTN	573.582	607.671927400469	579.031898509582	683.968223140496	0.943900769702657	0.990587913164008	0.838609135036057
2	179568854	179569155	TTN	844.805	607.671927400469	579.031898509582	683.968223140496	1.39023206751372	1.45899561349645	1.23515241120561
2	179569217	179569525	TTN	797.518	607.671927400469	579.031898509582	683.968223140496	1.31241540712875	1.37732999175485	1.1660161583796
2	179569584	179569714	TTN	539.443	607.671927400469	579.031898509582	683.968223140496	0.887720784318041	0.931629157890122	0.788695997488163
2	179569881	179570105	TTN	468.938	607.671927400469	579.031898509582	683.968223140496	0.771696007097198	0.809865572530699	0.685613723173912
2	179571161	179571487	TTN	695.642	607.671927400469	579.031898509582	683.968223140496	1.14476573399705	1.20138804406212	1.01706771815495
2	179571569	179571702	TTN	490.164	607.671927400469	579.031898509582	683.968223140496	0.806626039311787	0.846523311171066	0.71664732865713
2	179572233	179572561	TTN	715.821	607.671927400469	579.031898509582	683.968223140496	1.17797279703569	1.23623759216463	1.04657055076806
2	179574273	179574604	TTN	682.289	607.671927400469	579.031898509582	683.968223140496	1.12279170591067	1.17832713837735	0.99754488135021
2	179575342	179575670	TTN	695.489	607.671927400469	579.031898509582	683.968223140496	1.14451395340114	1.20112380991475	1.01684402355216
2	179575769	179576097	TTN	637.997	607.671927400469	579.031898509582	683.968223140496	1.04990369183131	1.10183394324595	0.932787486925321
2	179576651	179576970	TTN	585.978	607.671927400469	579.031898509582	683.968223140496	0.964299934845975	1.01199606016231	0.856732784031156
2	179577022	179577341	TTN	785.575	607.671927400469	579.031898509582	683.968223140496	1.29276171002431	1.35670418507522	1.14855482085552
2	179577404	179577723	TTN	716.678	607.671927400469	579.031898509582	683.968223140496	1.17938309749776	1.23771764879399	1.04782353295496
2	179577792	179578120	TTN	567.122	607.671927400469	579.031898509582	683.968223140496	0.933270033430809	0.97943136027525	0.829164251806923
2	179578604	179578923	TTN	722.231	607.671927400469	579.031898509582	683.968223140496	1.18852125206705	1.24730779402484	1.05594233118582
2	179578999	179579321	TTN	735.712	607.671927400469	579.031898509582	683.968223140496	1.21070592012909	1.27058975834269	1.07565231118767
2	179579693	179580012	TTN	732.141	607.671927400469	579.031898509582	683.968223140496	1.20482939393299	1.2644225678836	1.07043130839956
2	179580200	179580522	TTN	676.687	607.671927400469	579.031898509582	683.968223140496	1.11357291572571	1.16865236913852	0.989354442364203
2	179581802	179582130	TTN	670.763	607.671927400469	579.031898509582	683.968223140496	1.10382423435196	1.15842149927583	0.980693221272967
2	179582230	179582558	TTN	737.274	607.671927400469	579.031898509582	683.968223140496	1.21327638608212	1.27328736447462	1.0779360430149
2	179582650	179582969	TTN	752.1	607.671927400469	579.031898509582	683.968223140496	1.23767441951346	1.29889217146049	1.09961248864263
2	179583029	179583348	TTN	733.472	607.671927400469	579.031898509582	683.968223140496	1.20701972055495	1.26672123226362	1.07237730523825
2	179583402	179583721	TTN	752.341	607.671927400469	579.031898509582	683.968223140496	1.23807101509264	1.2993083834181	1.09996484419344
2	179583871	179584199	TTN	687.277	607.671927400469	579.031898509582	683.968223140496	1.13100008246237	1.18694151698557	1.00483761781258
2	179584261	179584580	TTN	803.769	607.671927400469	579.031898509582	683.968223140496	1.32270220781533	1.38812559734427	1.1751554718572
2	179584690	179585012	TTN	709.669	607.671927400469	579.031898509582	683.968223140496	1.16784891320529	1.22561296161175	1.03757598085697
2	179585092	179585411	TTN	464.597	607.671927400469	579.031898509582	683.968223140496	0.764552349797493	0.802368576231922	0.679266937090681
2	179585628	179585950	TTN	648.941	607.671927400469	579.031898509582	683.968223140496	1.06791340975068	1.12073445637514	0.948788230278206
2	179586554	179586882	TTN	805.03	607.671927400469	579.031898509582	683.968223140496	1.3247773407006	1.39030337028432	1.17699912475998
2	179586966	179587294	TTN	747.158	607.671927400469	579.031898509582	683.968223140496	1.22954174170301	1.29035723579853	1.09238700676672
2	179587366	179587685	TTN	640.206	607.671927400469	579.031898509582	683.968223140496	1.05353887703634	1.10564893168732	0.936017169131692
2	179587753	179588072	TTN	772.459	607.671927400469	579.031898509582	683.968223140496	1.27117769501788	1.33405258326579	1.12937849137668
2	179588125	179588444	TTN	688.837	607.671927400469	579.031898509582	683.968223140496	1.13356725716579	1.18963566907636	1.00711842552736
2	179588563	179588891	TTN	769.283	607.671927400469	579.031898509582	683.968223140496	1.26595119062169	1.32856756593224	1.12473500079839
2	179588967	179589286	TTN	793.278	607.671927400469	579.031898509582	683.968223140496	1.30543795793485	1.37000742453375	1.15981703997534
2	179590075	179590397	TTN	728.712	607.671927400469	579.031898509582	683.968223140496	1.1991865464599	1.25850061434559	1.06541791759573
2	179590475	179590794	TTN	639.366	607.671927400469	579.031898509582	683.968223140496	1.05215655219604	1.10419823440767	0.934789041900659
2	179591797	179592119	TTN	691.13	607.671927400469	579.031898509582	683.968223140496	1.13734067485486	1.1935957272457	1.01047092045683
2	179592292	179592611	TTN	649.591	607.671927400469	579.031898509582	683.968223140496	1.0689830658771	1.1218570197463	0.949738566826029
2	179592817	179593145	TTN	734.669	607.671927400469	579.031898509582	683.968223140496	1.20898953345238	1.26878847588712	1.07412738654247
2	179593207	179593526	TTN	756.609	607.671927400469	579.031898509582	683.968223140496	1.24509454178122	1.3066793072152	1.10620490017207
2	179593598	179593917	TTN	649.316	607.671927400469	579.031898509582	683.968223140496	1.06853051905438	1.12138208908927	0.949336501363488
2	179593995	179594314	TTN	662.491	607.671927400469	579.031898509582	683.968223140496	1.0902116259246	1.14413558511239	0.968599092159748
2	179594371	179594693	TTN	700.17	607.671927400469	579.031898509582	683.968223140496	1.1522171231362	1.20920799320767	1.02368790875271
2	179594800	179595119	TTN	583.575	607.671927400469	579.031898509582	683.968223140496	0.960345498427824	1.00784602973016	0.853219462916666
2	179595212	179595540	TTN	637.593	607.671927400469	579.031898509582	683.968223140496	1.04923885940812	1.10113622693526	0.932196816209443
2	179595632	179595951	TTN	697.216	607.671927400469	579.031898509582	683.968223140496	1.14735594744781	1.20410637444089	1.01936899465691
2	179596012	179596331	TTN	756.078	607.671927400469	579.031898509582	683.968223140496	1.24422071500718	1.30576225929199	1.10542854831531
2	179596400	179596719	TTN	628.875	607.671927400469	579.031898509582	683.968223140496	1.03489230231555	1.08608006159715	0.919450610018795
2	179596773	179597095	TTN	792.808	607.671927400469	579.031898509582	683.968223140496	1.3046645142742	1.36919572486537	1.15912987354845
2	179597147	179597466	TTN	725.084	607.671927400469	579.031898509582	683.968223140496	1.19321621964964	1.25223498371394	1.06011357760265
2	179597541	179597869	TTN	858.745	607.671927400469	579.031898509582	683.968223140496	1.4131720773635	1.4830702802564	1.25553347501585
2	179597946	179598265	TTN	590.138	607.671927400469	579.031898509582	683.968223140496	0.971145734055091	1.01918046573773	0.862814937937224
2	179598321	179598640	TTN	658.419	607.671927400469	579.031898509582	683.968223140496	1.08351064169875	1.13710315734722	0.962645599201693
2	179599035	179599354	TTN	613.322	607.671927400469	579.031898509582	683.968223140496	1.00929789964743	1.05921971065615	0.89671124951373
2	179599414	179599736	TTN	625.7	607.671927400469	579.031898509582	683.968223140496	1.02966744354417	1.08059677128417	0.914808581496736
2	179600218	179600822	TTN	843.42	607.671927400469	579.031898509582	683.968223140496	1.38795287715203	1.45660369000559	1.23312746333063
2	179602789	179603108	TTN	596.587	607.671927400469	579.031898509582	683.968223140496	0.98175836845403	1.03031802140021	0.872243738547856
2	179603848	179606669	TTN	888.279	607.671927400469	579.031898509582	683.968223140496	1.4617739604986	1.53407610580076	1.29871384363647
2	179610292	179616787	TTN	871.638	607.671927400469	579.031898509582	683.968223140496	1.43438911803733	1.5053367564785	1.27438376595597
2	179617831	179617928	TTN	281.367	607.671927400469	579.031898509582	683.968223140496	0.46302451588252	0.485926597004818	0.411374374540502
2	179620929	179621545	TTN	783.527	607.671927400469	579.031898509582	683.968223140496	1.28939147041367	1.35316724694578	1.14556052970176
2	179622249	179622664	TTN	692.7	607.671927400469	579.031898509582	683.968223140496	1.13992430580637	1.19630714954219	1.01276634873388
2	179623691	179623920	TTN	543.478	607.671927400469	579.031898509582	683.968223140496	0.894360880425921	0.938597685894168	0.794595394365803
2	179628884	179629050	TTN	709.389	607.671927400469	579.031898509582	683.968223140496	1.16738813825852	1.22512939585186	1.03716660511329
2	179629234	179629559	TTN	611.948	607.671927400469	579.031898509582	683.968223140496	1.00703681115865	1.05684678439157	0.894702384257255
2	179631088	179631360	TTN	606.377	607.671927400469	579.031898509582	683.968223140496	0.99786903534279	1.04722555279045	0.886557269014298
2	179632466	179632672	TTN	820.932	607.671927400469	579.031898509582	683.968223140496	1.35094606642737	1.4177664514046	1.20024874288841
2	179632721	179632903	TTN	719.344	607.671927400469	579.031898509582	683.968223140496	1.18377033324091	1.24232188563632	1.05172137485726
2	179633380	179633681	TTN	710.54	607.671927400469	579.031898509582	683.968223140496	1.1692822524147	1.2271171965291	1.03884943183105
2	179634386	179634687	TTN	625.5	607.671927400469	579.031898509582	683.968223140496	1.02933831858219	1.08025136716997	0.914516170251252
2	179634767	179635068	TTN	763.414	607.671927400469	579.031898509582	683.968223140496	1.25629301861248	1.31843168220095	1.11615419279966
2	179635119	179635423	TTN	769.882	607.671927400469	579.031898509582	683.968223140496	1.26693691988281	1.32960205125428	1.12561077247862
2	179635918	179636219	TTN	545.493	607.671927400469	579.031898509582	683.968223140496	0.897676814417837	0.942077632344763	0.797541437664055
2	179637816	179638117	TTN	570.288	607.671927400469	579.031898509582	683.968223140496	0.938480081578901	0.984899107403084	0.833793121822935
2	179638169	179638473	TTN	704.679	607.671927400469	579.031898509582	683.968223140496	1.15963724540397	1.21699512896238	1.03028032028215
2	179638545	179638858	TTN	811.713	607.671927400469	579.031898509582	683.968223140496	1.33577505130505	1.40184504876041	1.18677004652783
2	179638914	179639221	TTN	737.143	607.671927400469	579.031898509582	683.968223140496	1.21306080923203	1.27306112477982	1.07774451364911
2	179639628	179639950	TTN	692.641	607.671927400469	579.031898509582	683.968223140496	1.13982721394259	1.1962052553285	1.01268008741646
2	179640063	179641797	TTN	901.761	607.671927400469	579.031898509582	683.968223140496	1.48396027418545	1.55735979713919	1.31842528569455
2	179641856	179642065	TTN	570.89	607.671927400469	579.031898509582	683.968223140496	0.939470747714451	0.985938773786835	0.834673279671842
2	179642127	179642332	TTN	538.723	607.671927400469	579.031898509582	683.968223140496	0.886535934454925	0.930385703078991	0.787643317004421
2	179642411	179642723	TTN	636.527	607.671927400469	579.031898509582	683.968223140496	1.04748462336078	1.09929522300656	0.930638264271013
2	179643581	179643866	TTN	635.052	607.671927400469	579.031898509582	683.968223140496	1.0450573267662	1.09674786766431	0.928481731335569
2	179643936	179644210	TTN	423.524	607.671927400469	579.031898509582	683.968223140496	0.696961601981144	0.731434660318617	0.619215901661857
2	179644707	179644953	TTN	580.332	607.671927400469	579.031898509582	683.968223140496	0.955008737169372	1.00224530201836	0.848478014571142
2	179645828	179646011	TTN	615.995	607.671927400469	579.031898509582	683.968223140496	1.01369665476425	1.06383603664247	0.900619325809624
2	179646919	179647175	TTN	584.763	607.671927400469	579.031898509582	683.968223140496	0.962300500701966	1.00989773016853	0.854956385714841
2	179647246	179647350	TTN	564.724	607.671927400469	579.031898509582	683.968223140496	0.929323825136709	0.975289964945955	0.82565824097357
2	179647513	179647812	TTN	595.76	607.671927400469	579.031898509582	683.968223140496	0.980397436736256	1.02888977538798	0.871034618047779
2	179648427	179648533	TTN	248.542	607.671927400469	579.031898509582	683.968223140496	0.409006881498091	0.429237146761246	0.363382378875438
2	179648777	179649099	TTN	712.025	607.671927400469	579.031898509582	683.968223140496	1.17172600525737	1.22968182207706	1.04102058532877
2	179650327	179650490	TTN	722.061	607.671927400469	579.031898509582	683.968223140496	1.18824149584937	1.24701420052776	1.05569378162716
2	179650555	179650889	TTN	691.048	607.671927400469	579.031898509582	683.968223140496	1.13720573362044	1.19345411155887	1.01035103184618
2	179654067	179654245	TTN	593.961	607.671927400469	579.031898509582	683.968223140496	0.977436957703275	1.02578286538073	0.868404378894651
2	179654685	179654863	TTN	571.369	607.671927400469	579.031898509582	683.968223140496	0.940259001998385	0.986766016640351	0.835373604604776
2	179655415	179655593	TTN	698.939	607.671927400469	579.031898509582	683.968223140496	1.15019135899524	1.20708203088475	1.02188811753675
2	179656779	179656945	TTN	577.653	607.671927400469	579.031898509582	683.968223140496	0.950600108303694	0.99761861390861	0.844561165937884
2	179658111	179658289	TTN	631.676	607.671927400469	579.031898509582	683.968223140496	1.03950169740804	1.09091744621656	0.923545829511799
2	179659106	179659299	TTN	606.809	607.671927400469	579.031898509582	683.968223140496	0.99857994526066	1.04797162567713	0.887188877304544
2	179659629	179660000	TTN	777.548	607.671927400469	579.031898509582	683.968223140496	1.27955227967538	1.34284139095168	1.13681889551802
2	179664194	179664479	TTN	902.448	607.671927400469	579.031898509582	683.968223140496	1.48509081842984	1.55854626027147	1.31942971832278
2	179664532	179664658	TTN	679.693	607.671927400469	579.031898509582	683.968223140496	1.11851966390422	1.173843792975	0.993749383383828
2	179665102	179665430	TTN	690.492	607.671927400469	579.031898509582	683.968223140496	1.13629076622615	1.19249388812139	1.00953812858374
2	179666845	179667089	TTN	504.441	607.671927400469	579.031898509582	683.968223140496	0.830120624722495	0.87117998386345	0.737521105416006
2	179669259	179669403	TTN	542.29	607.671927400469	579.031898509582	683.968223140496	0.89240587815178	0.936545985455802	0.792858471567628
2	203242177	203242293	BMPR2	747.291	607.671927400469	579.031898509582	606.311846153846	1.22976060980273	1.29058692953448	1.23251921390034
2	203329511	203329722	BMPR2	483.184	607.671927400469	579.031898509582	606.311846153846	0.795139578138799	0.834468707585381	0.796923238536554
2	203332221	203332432	BMPR2	656.245	607.671927400469	579.031898509582	606.311846153846	1.07993305336207	1.13334861462583	1.08235556366399
2	203378421	203378572	BMPR2	620.625	607.671927400469	579.031898509582	606.311846153846	1.02131589763401	1.07183214188627	1.02360691768922
2	203379590	203379722	BMPR2	590.932	607.671927400469	579.031898509582	606.311846153846	0.972452360154138	1.02055172007112	0.97463376931952
2	203383524	203383795	BMPR2	608.529	607.671927400469	579.031898509582	606.311846153846	1.00141041993366	1.05094210105927	1.00365678793878
2	203384789	203384944	BMPR2	507.596	607.671927400469	579.031898509582	606.311846153846	0.835312570997678	0.876628733765002	0.837186347619542
2	203395496	203395697	BMPR2	605.871	607.671927400469	579.031898509582	606.311846153846	0.997036349188989	1.04635168038152	0.999272905260482
2	203397287	203397475	BMPR2	763.921	607.671927400469	579.031898509582	606.311846153846	1.25712735039109	1.31930728163046	1.25994734367463
2	203407013	203407190	BMPR2	424.73	607.671927400469	579.031898509582	606.311846153846	0.698946225501863	0.733517447127262	0.700514104572235
2	203417418	203417631	BMPR2	530.271	607.671927400469	579.031898509582	606.311846153846	0.872627113561789	0.915788925212771	0.874584594320211
