CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179506939	179507065	TTN	392.52	531.245109836065	527.300856422995	596.830302754821	0.738867977761012	0.744394770497253	0.657674381123453
2	179509255	179509364	TTN	331.445	531.245109836065	527.300856422995	596.830302754821	0.623902213617137	0.628569053060894	0.555342110596818
2	179510627	179510778	TTN	461.697	531.245109836065	527.300856422995	596.830302754821	0.869084705819642	0.875585530302329	0.773581699637101
2	179511192	179511307	TTN	404.741	531.245109836065	527.300856422995	596.830302754821	0.761872424811397	0.767571292687834	0.678150888337633
2	179511771	179511892	TTN	61.1639	531.245109836065	527.300856422995	596.830302754821	0.115133106860738	0.115994311890393	0.102481224089465
2	179512088	179512212	TTN	567.92	531.245109836065	527.300856422995	596.830302754821	1.06903572284223	1.07703219724039	0.951560263241699
2	179513955	179514079	TTN	296.088	531.245109836065	527.300856422995	596.830302754821	0.557347248036539	0.561516250909484	0.496100815647817
2	179514261	179514379	TTN	474.773	531.245109836065	527.300856422995	596.830302754821	0.893698579449528	0.900383517714492	0.795490774862747
2	179514524	179514642	TTN	475.58	531.245109836065	527.300856422995	596.830302754821	0.895217652256145	0.901913953309598	0.796842918003393
2	179514871	179515019	TTN	454.651	531.245109836065	527.300856422995	596.830302754821	0.85582152490834	0.862223139716057	0.76177599880811
2	179515458	179515586	TTN	504.279	531.245109836065	527.300856422995	596.830302754821	0.949239796589588	0.95634018768874	0.844928613162524
2	179515950	179516068	TTN	545.126	531.245109836065	527.300856422995	596.830302754821	1.02612897494382	1.0338045033682	0.913368502711464
2	179516160	179516284	TTN	516.544	531.245109836065	527.300856422995	596.830302754821	0.972327067931784	0.97960015370359	0.865478843174954
2	179516373	179516497	TTN	595.728	531.245109836065	527.300856422995	596.830302754821	1.12138067526651	1.1297686941781	0.998153071736249
2	179516591	179516715	TTN	432.416	531.245109836065	527.300856422995	596.830302754821	0.813967021989977	0.820055561702181	0.724520852919289
2	179516803	179516927	TTN	747.576	531.245109836065	527.300856422995	596.830302754821	1.40721483578586	1.41774091753096	1.25257715057257
2	179516971	179517095	TTN	837.04	531.245109836065	527.300856422995	596.830302754821	1.57561920947997	1.58740496967548	1.4024757056343
2	179517165	179517289	TTN	489.816	531.245109836065	527.300856422995	596.830302754821	0.9220150753974	0.928911823361567	0.820695594273834
2	179517360	179517484	TTN	471.52	531.245109836065	527.300856422995	596.830302754821	0.887575228966351	0.894214364070276	0.790040314346608
2	179517555	179517679	TTN	550.328	531.245109836065	527.300856422995	596.830302754821	1.03592106508015	1.0436698391374	0.922084548086487
2	179517748	179517872	TTN	603.776	531.245109836065	527.300856422995	596.830302754821	1.13652999118677	1.14503132821703	1.01163764174359
2	179517945	179518069	TTN	700.48	531.245109836065	527.300856422995	596.830302754821	1.31856272562426	1.32842568235482	1.17366694815387
2	179518134	179518255	TTN	834.574	531.245109836065	527.300856422995	596.830302754821	1.57097728439804	1.58272832261534	1.39834387789597
2	179518328	179518449	TTN	754.279	531.245109836065	527.300856422995	596.830302754821	1.41983236369509	1.43045282557805	1.26380814867884
2	179518524	179518645	TTN	798.738	531.245109836065	527.300856422995	596.830302754821	1.50352066345887	1.51476712064974	1.33830000975692
2	179518719	179518843	TTN	637.552	531.245109836065	527.300856422995	596.830302754821	1.200108929373	1.20908584204643	1.06822994250999
2	179518915	179519039	TTN	538.992	531.245109836065	527.300856422995	596.830302754821	1.01458251571732	1.02217167568495	0.903090874428035
2	179519152	179519282	TTN	687.191	531.245109836065	527.300856422995	596.830302754821	1.2935479071272	1.30322375097518	1.15140098756396
2	179519452	179519576	TTN	805.528	531.245109836065	527.300856422995	596.830302754821	1.51630195758145	1.52764401989481	1.34967677794154
2	179519619	179519743	TTN	766.36	531.245109836065	527.300856422995	596.830302754821	1.4425732789079	1.45336384469142	1.28405008335313
2	179522205	179522329	TTN	601.072	531.245109836065	527.300856422995	596.830302754821	1.13144006198096	1.13990332592562	1.00710704068745
2	179522394	179522515	TTN	857.131	531.245109836065	527.300856422995	596.830302754821	1.61343791054283	1.62550655770682	1.43613854062653
2	179522588	179522709	TTN	735.336	531.245109836065	527.300856422995	596.830302754821	1.38417462370038	1.3945283627799	1.2320688085137
2	179522784	179522905	TTN	861.09	531.245109836065	527.300856422995	596.830302754821	1.62089021443552	1.63301460544043	1.44277191695097
2	179522979	179523103	TTN	674.336	531.245109836065	527.300856422995	596.830302754821	1.26935003732663	1.27884487913491	1.12986220184771
2	179523175	179523299	TTN	606.272	531.245109836065	527.300856422995	596.830302754821	1.14122838737676	1.14976486879372	1.01581973502619
2	179523412	179523542	TTN	667.344	531.245109836065	527.300856422995	596.830302754821	1.25618850440983	1.26558489687842	1.11814697899839
2	179523712	179523836	TTN	780.984	531.245109836065	527.300856422995	596.830302754821	1.4701010617133	1.48109753755739	1.30855286066269
2	179523879	179524003	TTN	694.416	531.245109836065	527.300856422995	596.830302754821	1.30714803231655	1.31692560621018	1.16350660614039
2	179526466	179526590	TTN	248.568	531.245109836065	527.300856422995	596.830302754821	0.467897012881125	0.471396920699483	0.416480193536876
2	179526655	179526776	TTN	682.967	531.245109836065	527.300856422995	596.830302754821	1.28559677511338	1.2952131438454	1.14432359893188
2	179526849	179526970	TTN	724.721	531.245109836065	527.300856422995	596.830302754821	1.36419326330108	1.37439754017512	1.21428318343567
2	179527045	179527166	TTN	874.877	531.245109836065	527.300856422995	596.830302754821	1.64684245332625	1.65916096919475	1.46587228557562
2	179527240	179527364	TTN	776.632	531.245109836065	527.300856422995	596.830302754821	1.46190898630513	1.47284418475701	1.30126100570842
2	179527436	179527560	TTN	597.592	531.245109836065	527.300856422995	596.830302754821	1.12488941344685	1.1333036780062	1.00127623755306
2	179527673	179527803	TTN	759.198	531.245109836065	527.300856422995	596.830302754821	1.42909174304546	1.43978146584116	1.27205002241966
2	179527973	179528097	TTN	777.488	531.245109836065	527.300856422995	596.830302754821	1.4635202952549	1.47446754642915	1.30269524923803
2	179528140	179528264	TTN	819.208	531.245109836065	527.300856422995	596.830302754821	1.54205278285347	1.55358746344011	1.37259786612499
2	179528334	179528458	TTN	604.232	531.245109836065	527.300856422995	596.830302754821	1.13738835202917	1.14589610966854	1.01240167801637
2	179528526	179528650	TTN	623.216	531.245109836065	527.300856422995	596.830302754821	1.1731232692049	1.1818983269393	1.04420971442534
2	179528722	179528846	TTN	504.584	531.245109836065	527.300856422995	596.830302754821	0.949813919521457	0.956918605106965	0.845439646195854
2	179529167	179529285	TTN	443.765	531.245109836065	527.300856422995	596.830302754821	0.835330042166298	0.841578379011804	0.743536308313587
2	179529361	179529485	TTN	600.552	531.245109836065	527.300856422995	596.830302754821	1.13046122944138	1.13891717163881	1.00623577125357
2	179529559	179529674	TTN	497	531.245109836065	527.300856422995	596.830302754821	0.935538023405744	0.942535924123955	0.832732516606431
2	179530084	179530208	TTN	470.32	531.245109836065	527.300856422995	596.830302754821	0.885316384644245	0.891938623408407	0.78802969257613
2	179530415	179530539	TTN	584.672	531.245109836065	527.300856422995	596.830302754821	1.10056918957884	1.10880153688008	0.979628543157576
2	179531531	179531649	TTN	297.109	531.245109836065	527.300856422995	596.830302754821	0.559269148080598	0.563452526922624	0.497811519670865
2	179531943	179532067	TTN	305.544	531.245109836065	527.300856422995	596.830302754821	0.575146941294738	0.579449087325009	0.511944515199186
2	179532149	179532273	TTN	406.992	531.245109836065	527.300856422995	596.830302754821	0.766109640285615	0.771840202879389	0.681922479675422
2	179532345	179532469	TTN	254.992	531.245109836065	527.300856422995	596.830302754821	0.479989359485468	0.483579719042687	0.427243722081503
2	179534080	179534195	TTN	298.905	531.245109836065	527.300856422995	596.830302754821	0.562649885082684	0.566858552113221	0.500820750254015
2	179534299	179534423	TTN	377.664	531.245109836065	527.300856422995	596.830302754821	0.710903485053334	0.716221101103318	0.632782883604932
2	179534925	179535043	TTN	220.714	531.245109836065	527.300856422995	596.830302754821	0.415465471424498	0.418573187036408	0.36981031120779
2	179535797	179535918	TTN	444.303	531.245109836065	527.300856422995	596.830302754821	0.836342757370709	0.842598669408542	0.744437737074018
2	179536678	179537017	TTN	507.985	531.245109836065	527.300856422995	596.830302754821	0.95621586080436	0.963368433432811	0.851138083397018
2	179537114	179537229	TTN	415.517	531.245109836065	527.300856422995	596.830302754821	0.782156846823913	0.788007443831415	0.696206271836528
2	179537342	179537451	TTN	392.864	531.245109836065	527.300856422995	596.830302754821	0.739515513133349	0.745047149486988	0.658250759364324
2	179538340	179538458	TTN	297.966	531.245109836065	527.300856422995	596.830302754821	0.560882339400636	0.565077785045308	0.499247438718615
2	179539021	179539157	TTN	280.781	531.245109836065	527.300856422995	596.830302754821	0.528533806337803	0.532487282316797	0.470453659447224
2	179539746	179539861	TTN	330.724	531.245109836065	527.300856422995	596.830302754821	0.622545024653604	0.627201712213221	0.554134062016389
2	179540378	179540502	TTN	378.792	531.245109836065	527.300856422995	596.830302754821	0.713026798716114	0.718360297325475	0.634672868069182
2	179540628	179540743	TTN	411.5	531.245109836065	527.300856422995	596.830302754821	0.774595365455662	0.78038940196581	0.689475715459852
2	179541908	179542035	TTN	265.477	531.245109836065	527.300856422995	596.830302754821	0.499726011749873	0.503464003075765	0.444811529801057
2	179542328	179542665	TTN	611.337	531.245109836065	527.300856422995	596.830302754821	1.15076259278631	1.15937039083736	1.02430623441575
2	179542832	179542956	TTN	382.664	531.245109836065	527.300856422995	596.830302754821	0.720315336395444	0.725703353861105	0.641160474315258
2	179543121	179543245	TTN	490.048	531.245109836065	527.300856422995	596.830302754821	0.922451785299674	0.929351799889529	0.821084314482794
2	179543454	179543578	TTN	498.528	531.245109836065	527.300856422995	596.830302754821	0.938414285175893	0.945433700566734	0.835292708327507
2	179544046	179544164	TTN	449.546	531.245109836065	527.300856422995	596.830302754821	0.846212024688046	0.852541759650357	0.753222478692867
2	179544306	179544430	TTN	432.328	531.245109836065	527.300856422995	596.830302754821	0.813801373406355	0.819888674053644	0.724373407322787
2	179544601	179544803	TTN	544.103	531.245109836065	527.300856422995	596.830302754821	1.02420331015923	1.03186443445396	0.911654447652131
2	179544961	179545079	TTN	669.37	531.245109836065	527.300856422995	596.830302754821	1.26000218657365	1.26942710569588	1.12154157875422
2	179545786	179545919	TTN	323.201	531.245109836065	527.300856422995	596.830302754821	0.608383953124266	0.612934714713856	0.541529139033632
2	179546083	179546198	TTN	468.095	531.245109836065	527.300856422995	596.830302754821	0.881128110797006	0.887719020931192	0.784301664710035
2	179546368	179546486	TTN	474.664	531.245109836065	527.300856422995	596.830302754821	0.89349340109027	0.900176804604372	0.795308143385262
2	179547404	179547651	TTN	474.766	531.245109836065	527.300856422995	596.830302754821	0.893685402857649	0.900370242560631	0.795479046235752
2	179547918	179548039	TTN	321.705	531.245109836065	527.300856422995	596.830302754821	0.605567927202706	0.610097624688726	0.539022563893102
2	179548706	179548830	TTN	303.112	531.245109836065	527.300856422995	596.830302754821	0.570569016801936	0.574836919583622	0.507869655077683
2	179549037	179549161	TTN	400.288	531.245109836065	527.300856422995	596.830302754821	0.753490230006114	0.75912639838175	0.670689806051016
2	179549373	179549497	TTN	473.264	531.245109836065	527.300856422995	596.830302754821	0.890858082714479	0.897521773832192	0.79296241798637
2	179549613	179549737	TTN	406.096	531.245109836065	527.300856422995	596.830302754821	0.764423036525109	0.770140983185194	0.680421215420131
2	179549960	179550078	TTN	247.126	531.245109836065	527.300856422995	596.830302754821	0.46518263495406	0.468662239004138	0.414064096376018
2	179550225	179550346	TTN	345.287	531.245109836065	527.300856422995	596.830302754821	0.649957982872634	0.654819721595549	0.578534632719285
2	179552818	179552972	TTN	611.981	531.245109836065	527.300856422995	596.830302754821	1.15197483923918	1.16059170499256	1.02538526809924
2	179553384	179553526	TTN	385.063	531.245109836065	527.300856422995	596.830302754821	0.724831142669389	0.73025293873429	0.645180042338073
2	179553760	179553884	TTN	359.624	531.245109836065	527.300856422995	596.830302754821	0.676945525411001	0.682009133153226	0.602556536322075
2	179553997	179554121	TTN	538.008	531.245109836065	527.300856422995	596.830302754821	1.01273026337319	1.02030556834221	0.901442164576243
2	179554222	179554343	TTN	558.68	531.245109836065	527.300856422995	596.830302754821	1.05164262156201	1.05950899414401	0.936078475609016
2	179554520	179554644	TTN	560.28	531.245109836065	527.300856422995	596.830302754821	1.05465441399149	1.0625433150265	0.93875930463632
2	179556723	179556847	TTN	494.848	531.245109836065	527.300856422995	596.830302754821	0.9314871625881	0.938454762537003	0.829126801564707
2	179557204	179557328	TTN	319.92	531.245109836065	527.300856422995	596.830302754821	0.602207896273573	0.606712460454196	0.536031764009516
2	179558316	179558437	TTN	279.738	531.245109836065	527.300856422995	596.830302754821	0.526570494147839	0.530509284391523	0.46870609402505
2	179558629	179558756	TTN	440.289	531.245109836065	527.300856422995	596.830302754821	0.828786923113263	0.834986316894591	0.737712207251768
2	179559306	179559424	TTN	246.176	531.245109836065	527.300856422995	596.830302754821	0.463394383199059	0.466860610980158	0.412472354141056
2	179559536	179559654	TTN	275.924	531.245109836065	527.300856422995	596.830302754821	0.519391133944078	0.523276221987883	0.462315667831213
2	179560055	179560158	TTN	413.433	531.245109836065	527.300856422995	596.830302754821	0.778233987184521	0.78405524088197	0.692714492028464
2	179560572	179561017	TTN	599.484	531.245109836065	527.300856422995	596.830302754821	1.12845085799471	1.13689176244975	1.00444631787785
2	179561828	179561916	TTN	212.944	531.245109836065	527.300856422995	596.830302754821	0.400839454438859	0.403837766250808	0.356791535243943
2	179563550	179563662	TTN	240.832	531.245109836065	527.300856422995	596.830302754821	0.453334996484612	0.456725979232636	0.403518385189859
2	179565827	179565951	TTN	701.568	531.245109836065	527.300856422995	596.830302754821	1.3206107444763	1.33048902055492	1.17548991189244
2	179566235	179566335	TTN	620.673	531.245109836065	527.300856422995	596.830302754821	1.1683364016123	1.17707565318669	1.03994887179007
2	179566747	179566814	TTN	423.588	531.245109836065	527.300856422995	596.830302754821	0.797349457260347	0.803313696233034	0.709729378761137
2	179566875	179566993	TTN	615.084	531.245109836065	527.300856422995	596.830302754821	1.15781583418209	1.16647639105404	1.03058440089406
2	179567161	179567411	TTN	520.853	531.245109836065	527.300856422995	596.830302754821	0.980438201418415	0.98777195913025	0.872698650849114
2	179568854	179569155	TTN	829.596	531.245109836065	527.300856422995	596.830302754821	1.56160684520183	1.57328779176969	1.39000314858477
2	179569217	179569525	TTN	751.372	531.245109836065	527.300856422995	596.830302754821	1.41436031332479	1.42493984382468	1.25893741743985
2	179569584	179569714	TTN	455.626	531.245109836065	527.300856422995	596.830302754821	0.857656835920052	0.864072179003825	0.763409628996623
2	179569881	179570105	TTN	412.6	531.245109836065	527.300856422995	596.830302754821	0.776665972750926	0.782475497572523	0.691318785416124
2	179571161	179571487	TTN	632.795	531.245109836065	527.300856422995	596.830302754821	1.19115449400611	1.20006442677267	1.06025950270818
2	179571569	179571702	TTN	421.754	531.245109836065	527.300856422995	596.830302754821	0.793897190188061	0.799835605921478	0.706656478488589
2	179572233	179572561	TTN	636.027	531.245109836065	527.300856422995	596.830302754821	1.19723831471365	1.2061937549553	1.06567477734334
2	179574273	179574604	TTN	673.44	531.245109836065	527.300856422995	596.830302754821	1.26766343356613	1.27714565944072	1.12836093759242
2	179575342	179575670	TTN	673.845	531.245109836065	527.300856422995	596.830302754821	1.26842579352484	1.2779137219141	1.12903952243996
2	179575769	179576097	TTN	546.383	531.245109836065	527.300856422995	596.830302754821	1.02849511437123	1.03618834171151	0.91547462901604
2	179576651	179576970	TTN	525.891	531.245109836065	527.300856422995	596.830302754821	0.989921582830725	0.997326277008995	0.881139911248838
2	179577022	179577341	TTN	782.869	531.245109836065	527.300856422995	596.830302754821	1.47364932966928	1.48467234684707	1.31171121236048
2	179577404	179577723	TTN	654.356	531.245109836065	527.300856422995	596.830302754821	1.23174027936356	1.2409537971148	1.09638534936925
2	179577792	179578120	TTN	518.65	531.245109836065	527.300856422995	596.830302754821	0.976291339717081	0.983594078565169	0.869007484382144
2	179578604	179578923	TTN	586.622	531.245109836065	527.300856422995	596.830302754821	1.10423981160226	1.11249961545562	0.982895803534603
2	179578999	179579321	TTN	603.666	531.245109836065	527.300856422995	596.830302754821	1.13632293045725	1.14482271865636	1.01145333474796
2	179579693	179580012	TTN	686.95	531.245109836065	527.300856422995	596.830302754821	1.29309425589251	1.30276670639225	1.15099718769173
2	179580200	179580522	TTN	609.415	531.245109836065	527.300856422995	596.830302754821	1.14714467713041	1.15572541287726	1.0210858885467
2	179581802	179582130	TTN	557.422	531.245109836065	527.300856422995	596.830302754821	1.04927459976434	1.05712325935015	0.933970673786298
2	179582230	179582558	TTN	576.97	531.245109836065	527.300856422995	596.830302754821	1.08607117377145	1.09419507473199	0.966723702427389
2	179582650	179582969	TTN	710.034	531.245109836065	527.300856422995	596.830302754821	1.33654689116876	1.3465443709244	1.18967484848316
2	179583029	179583348	TTN	592.019	531.245109836065	527.300856422995	596.830302754821	1.11439896394094	1.12273475908237	0.99193857494733
2	179583402	179583721	TTN	642.766	531.245109836065	527.300856422995	596.830302754821	1.20992360795255	1.21897393522225	1.07696609410271
2	179583871	179584199	TTN	596.109	531.245109836065	527.300856422995	596.830302754821	1.12209785833878	1.13049124183824	0.998791444148376
2	179584261	179584580	TTN	728.828	531.245109836065	527.300856422995	596.830302754821	1.37192415799348	1.38218626259037	1.22116453644513
2	179584690	179585012	TTN	594.492	531.245109836065	527.300856422995	596.830302754821	1.11905406561474	1.12742468129637	0.996082131312657
2	179585092	179585411	TTN	344.447	531.245109836065	527.300856422995	596.830302754821	0.64837679184716	0.653226703132241	0.57712719747995
2	179585628	179585950	TTN	629.17	531.245109836065	527.300856422995	596.830302754821	1.18433090178308	1.19318979352328	1.0541857494432
2	179586554	179586882	TTN	734.103	531.245109836065	527.300856422995	596.830302754821	1.38185366115941	1.39219003924983	1.23000289464453
2	179586966	179587294	TTN	629.347	531.245109836065	527.300856422995	596.830302754821	1.18466408132059	1.1935254652709	1.05448231615434
2	179587366	179587685	TTN	529.869	531.245109836065	527.300856422995	596.830302754821	0.997409651758508	1.00487035730309	0.887805122417974
2	179587753	179588072	TTN	656.837	531.245109836065	527.300856422995	596.830302754821	1.23641043999951	1.24565889093321	1.10054230987972
2	179588125	179588444	TTN	563.922	531.245109836065	527.300856422995	596.830302754821	1.06151000650908	1.06945018793527	0.944861541709722
2	179588563	179588891	TTN	738.094	531.245109836065	527.300856422995	596.830302754821	1.38936620090068	1.3997587734011	1.23668988754951
2	179588967	179589286	TTN	743.931	531.245109836065	527.300856422995	596.830302754821	1.40035359615746	1.41082835527054	1.24646988694475
2	179590075	179590397	TTN	681.988	531.245109836065	527.300856422995	596.830302754821	1.2837539346206	1.29335651875543	1.1426832666708
2	179590475	179590794	TTN	556.091	531.245109836065	527.300856422995	596.830302754821	1.04676916493707	1.05459908366602	0.931740559139209
2	179591797	179592119	TTN	597.681	531.245109836065	527.300856422995	596.830302754821	1.12505694440074	1.13347246210529	1.0014253586677
2	179592292	179592611	TTN	551.853	531.245109836065	527.300856422995	596.830302754821	1.0387916797395	1.04656192622852	0.924639713253136
2	179592817	179593145	TTN	620.158	531.245109836065	527.300856422995	596.830302754821	1.16736698092406	1.17609898115264	1.0390859799469
2	179593207	179593526	TTN	747.497	531.245109836065	527.300856422995	596.830302754821	1.40706612853466	1.41759109793739	1.25244478463935
2	179593598	179593917	TTN	577.706	531.245109836065	527.300856422995	596.830302754821	1.08745659828901	1.09559086233793	0.967956883779949
2	179593995	179594314	TTN	640.891	531.245109836065	527.300856422995	596.830302754821	1.20639416369926	1.21541809043808	1.07382449758634
2	179594371	179594693	TTN	608.78	531.245109836065	527.300856422995	596.830302754821	1.14594937200996	1.15452116677702	1.02002193452649
2	179594800	179595119	TTN	507.512	531.245109836065	527.300856422995	596.830302754821	0.955325499667397	0.962471412321924	0.850345563315821
2	179595212	179595540	TTN	572.003	531.245109836065	527.300856422995	596.830302754821	1.0767214406482	1.0847754048424	0.958401403815751
2	179595632	179595951	TTN	523.263	531.245109836065	527.300856422995	596.830302754821	0.984974713765312	0.992342404959503	0.876736649571491
2	179596012	179596331	TTN	670.169	531.245109836065	527.300856422995	596.830302754821	1.26150620041812	1.27094236968657	1.12288031774973
2	179596400	179596719	TTN	600.572	531.245109836065	527.300856422995	596.830302754821	1.13049887684675	1.13895510064984	1.00626928161641
2	179596773	179597095	TTN	761.861	531.245109836065	527.300856422995	596.830302754821	1.43410449507027	1.44483171365996	1.27651192723198
2	179597147	179597466	TTN	608.356	531.245109836065	527.300856422995	596.830302754821	1.14515124701615	1.15371707174316	1.01931151483425
2	179597541	179597869	TTN	854.398	531.245109836065	527.300856422995	596.830302754821	1.60829339259924	1.62032355834941	1.43155934954427
2	179597946	179598265	TTN	580.1	531.245109836065	527.300856422995	596.830302754821	1.09196299271161	1.10013096495836	0.971968074212054
2	179598321	179598640	TTN	611.047	531.245109836065	527.300856422995	596.830302754821	1.15021670540847	1.1588204201774	1.02382033415455
2	179599035	179599354	TTN	557.025	531.245109836065	527.300856422995	596.830302754821	1.04852729876778	1.05637036848118	0.933305493083898
2	179599414	179599736	TTN	550.511	531.245109836065	527.300856422995	596.830302754821	1.03626553883927	1.04401688958833	0.922391167906485
2	179600218	179600822	TTN	753.58	531.245109836065	527.300856422995	596.830302754821	1.41851658687747	1.42912720664251	1.26263696149753
2	179602789	179603108	TTN	495.191	531.245109836065	527.300856422995	596.830302754821	0.932132815590169	0.939105245076188	0.829701504287435
2	179603848	179606669	TTN	782.28	531.245109836065	527.300856422995	596.830302754821	1.47254061358118	1.48355533747221	1.31072433217481
2	179610292	179616787	TTN	763.468	531.245109836065	527.300856422995	596.830302754821	1.43712946409162	1.44787930969631	1.27920448488628
2	179617831	179617928	TTN	200.214	531.245109836065	527.300856422995	596.830302754821	0.376876880921846	0.379695950729484	0.335462189295453
2	179620929	179621545	TTN	747.175	531.245109836065	527.300856422995	596.830302754821	1.40646000530822	1.41698044085979	1.25190526779761
2	179622249	179622664	TTN	595.204	531.245109836065	527.300856422995	596.830302754821	1.12039431324586	1.12877495408908	0.997275100229807
2	179623691	179623920	TTN	479.387	531.245109836065	527.300856422995	596.830302754821	0.902383835868027	0.909133740559377	0.803221615570236
2	179628884	179629050	TTN	631.174	531.245109836065	527.300856422995	596.830302754821	1.188103171801	1.1969902804286	1.05754348779989
2	179629234	179629559	TTN	567.144	531.245109836065	527.300856422995	596.830302754821	1.06757500351394	1.07556055161239	0.950260061163456
2	179631088	179631360	TTN	507.963	531.245109836065	527.300856422995	596.830302754821	0.956174448658455	0.963326711520677	0.851101221997893
2	179632466	179632672	TTN	703.923	531.245109836065	527.300856422995	596.830302754821	1.32504372645843	1.33495516160384	1.179435757117
2	179632721	179632903	TTN	649.956	531.245109836065	527.300856422995	596.830302754821	1.2234578501825	1.23260941468795	1.08901306954416
2	179633380	179633681	TTN	683.295	531.245109836065	527.300856422995	596.830302754821	1.28621419256142	1.29583517962631	1.14487316888248
2	179634386	179634687	TTN	573.692	531.245109836065	527.300856422995	596.830302754821	1.07990076403157	1.08797850982398	0.9612313539577
2	179634767	179635068	TTN	734.457	531.245109836065	527.300856422995	596.830302754821	1.38252002023443	1.39286138274509	1.23059602806682
2	179635119	179635423	TTN	759.98	531.245109836065	527.300856422995	596.830302754821	1.43056375659537	1.44126449017248	1.27336027760675
2	179635918	179636219	TTN	521.808	531.245109836065	527.300856422995	596.830302754821	0.982235865024758	0.989583069406987	0.874298770674786
2	179637816	179638117	TTN	474.921	531.245109836065	527.300856422995	596.830302754821	0.893977170249254	0.900664192396122	0.795738751547772
2	179638169	179638473	TTN	621.151	531.245109836065	527.300856422995	596.830302754821	1.16923617460061	1.17798215655034	1.04074976946197
2	179638545	179638858	TTN	715.758	531.245109836065	527.300856422995	596.830302754821	1.34732157858521	1.35739965388152	1.19926551432834
2	179638914	179639221	TTN	765.146	531.245109836065	527.300856422995	596.830302754821	1.44028808140204	1.45106155372183	1.28201600432866
2	179639628	179639950	TTN	656.201	531.245109836065	527.300856422995	596.830302754821	1.2352132525088	1.24445274838242	1.09947668034136
2	179640063	179641797	TTN	897.837	531.245109836065	527.300856422995	596.830302754821	1.69006167468922	1.70270347385851	1.50434218211744
2	179641856	179642065	TTN	547.629	531.245109836065	527.300856422995	596.830302754821	1.03084054772568	1.03855131909875	0.917562324621053
2	179642127	179642332	TTN	405.908	531.245109836065	527.300856422995	596.830302754821	0.764069150914646	0.769784450481501	0.680106218009423
2	179642411	179642723	TTN	597.262	531.245109836065	527.300856422995	596.830302754821	1.12426823125827	1.13267784932419	1.00072331656618
2	179643581	179643866	TTN	631.566	531.245109836065	527.300856422995	596.830302754821	1.18884106094622	1.19773368904481	1.05820029091158
2	179643936	179644210	TTN	282.495	531.245109836065	527.300856422995	596.830302754821	0.531760188977879	0.535737798562166	0.473325497542724
2	179644707	179644953	TTN	475.336	531.245109836065	527.300856422995	596.830302754821	0.89475835391065	0.901451219375018	0.79643409157673
2	179645828	179646011	TTN	612.989	531.245109836065	527.300856422995	596.830302754821	1.15387226846975	1.16250332714853	1.02707419038644
2	179646919	179647175	TTN	455.198	531.245109836065	527.300856422995	596.830302754821	0.856851181445167	0.863260498167758	0.762692507231819
2	179647246	179647350	TTN	450.552	531.245109836065	527.300856422995	596.830302754821	0.848105689178078	0.854449588905223	0.754908049943784
2	179647513	179647812	TTN	590.193	531.245109836065	527.300856422995	596.830302754821	1.1109617558308	1.11927184037523	0.988879078819918
2	179648427	179648533	TTN	185.991	531.245109836065	527.300856422995	596.830302754821	0.35010392859408	0.352722734534685	0.311631294760859
2	179648777	179649099	TTN	693.207	531.245109836065	527.300856422995	596.830302754821	1.30487224666202	1.31463279749335	1.16148090470663
2	179650327	179650490	TTN	739.915	531.245109836065	527.300856422995	596.830302754821	1.39279399715948	1.40321220985548	1.23974100608621
2	179650555	179650889	TTN	705.725	531.245109836065	527.300856422995	596.830302754821	1.32843575768213	1.33837256549774	1.182455040809
2	179654067	179654245	TTN	508.011	531.245109836065	527.300856422995	596.830302754821	0.956264802431339	0.963417741147152	0.851181646868712
2	179654685	179654863	TTN	397.274	531.245109836065	527.300856422995	596.830302754821	0.74781676601709	0.753410496419356	0.665639794370832
2	179655415	179655593	TTN	685.324	531.245109836065	527.300856422995	596.830302754821	1.29003352183605	1.29968307779542	1.14827279519273
2	179656779	179656945	TTN	414.21	531.245109836065	527.300856422995	596.830302754821	0.779696588883085	0.78552878296053	0.694016369624849
2	179658111	179658289	TTN	608.073	531.245109836065	527.300856422995	596.830302754821	1.14461853623018	1.15318037623707	1.01883734320005
2	179659106	179659299	TTN	592.376	531.245109836065	527.300856422995	596.830302754821	1.11507097012676	1.12341179192928	0.992536734924047
2	179659629	179660000	TTN	805.858	531.245109836065	527.300856422995	596.830302754821	1.51692313977003	1.52826984857682	1.35022969892842
2	179664194	179664479	TTN	843.105	531.245109836065	527.300856422995	596.830302754821	1.58703578515795	1.59890694227068	1.41263772316593
2	179664532	179664658	TTN	501.772	531.245109836065	527.300856422995	596.830302754821	0.944520694326654	0.951585786155986	0.840728089180366
2	179665102	179665430	TTN	645.948	531.245109836065	527.300856422995	596.830302754821	1.21591331014667	1.2250084408773	1.08229759283077
2	179666845	179667089	TTN	439.767	531.245109836065	527.300856422995	596.830302754821	0.827804325833147	0.833996369706678	0.73683758678161
2	179669259	179669403	TTN	495.931	531.245109836065	527.300856422995	596.830302754821	0.933525769588801	0.94050861848434	0.830941387712563
2	203242177	203242293	BMPR2	664.462	531.245109836065	527.300856422995	514.287923076923	1.25076351329623	1.26011932638884	1.29200389545335
