CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179502076	179502167	TTN	277.837	423.562509133489	403.024234847409	470.197224793388	0.65595276732209	0.689380379582368	0.590894597734144
2	179504406	179504536	TTN	423.145	423.562509133489	403.024234847409	470.197224793388	0.999014291575657	1.04992445469243	0.89993087514699
2	179504755	179504858	TTN	366.163	423.562509133489	403.024234847409	470.197224793388	0.864483971324764	0.908538416154142	0.778743430825007
2	179505248	179505378	TTN	360.13	423.562509133489	403.024234847409	470.197224793388	0.850240501069707	0.89356909302576	0.765912644759327
2	179505948	179506063	TTN	336.009	423.562509133489	403.024234847409	470.197224793388	0.793292590242222	0.833719094156256	0.714612894934987
2	179506939	179507065	TTN	356.976	423.562509133489	403.024234847409	470.197224793388	0.842794138532918	0.885743260911237	0.759204821246788
2	179509255	179509364	TTN	263.809	423.562509133489	403.024234847409	470.197224793388	0.622833688797652	0.654573539727412	0.561060308503356
2	179510627	179510778	TTN	303.559	423.562509133489	403.024234847409	470.197224793388	0.716680521656678	0.753202844277918	0.645599301725757
2	179511192	179511307	TTN	367.914	423.562509133489	403.024234847409	470.197224793388	0.868617953823787	0.912883068035097	0.782467400061042
2	179511771	179511892	TTN	77.9426	423.562509133489	403.024234847409	470.197224793388	0.184016758611268	0.193394325354926	0.165765759324184
2	179512088	179512212	TTN	477.912	423.562509133489	403.024234847409	470.197224793388	1.12831515937919	1.18581454581992	1.0164075302869
2	179513955	179514079	TTN	296.688	423.562509133489	403.024234847409	470.197224793388	0.70045859490009	0.736154241722785	0.63098628480925
2	179514261	179514379	TTN	359.017	423.562509133489	403.024234847409	470.197224793388	0.847612789749655	0.890807472498346	0.7635455529491
2	179514524	179514642	TTN	405.017	423.562509133489	403.024234847409	470.197224793388	0.956215413938716	1.00494452933667	0.861376840703325
2	179514871	179515019	TTN	319.678	423.562509133489	403.024234847409	470.197224793388	0.754736297728492	0.793197957738286	0.679880661015112
2	179515458	179515586	TTN	401.473	423.562509133489	403.024234847409	470.197224793388	0.947848290022932	0.996151013479385	0.853839578012
2	179515950	179516068	TTN	420.966	423.562509133489	403.024234847409	470.197224793388	0.993869832486354	1.04451783193481	0.895296649581415
2	179516160	179516284	TTN	478.184	423.562509133489	403.024234847409	470.197224793388	1.12895733141787	1.18648944319948	1.01698601094492
2	179516373	179516497	TTN	456.736	423.562509133489	403.024234847409	470.197224793388	1.07832017742641	1.13327179982843	0.971371109645951
2	179516591	179516715	TTN	404.856	423.562509133489	403.024234847409	470.197224793388	0.955835304754054	1.00454504963773	0.861034431196185
2	179516803	179516927	TTN	620.296	423.562509133489	403.024234847409	470.197224793388	1.46447333421691	1.53910347409965	1.31922514062597
2	179516971	179517095	TTN	733.472	423.562509133489	403.024234847409	470.197224793388	1.7316735645478	1.81992033376778	1.55992413677537
2	179517165	179517289	TTN	513.544	423.562509133489	403.024234847409	470.197224793388	1.21243969644668	1.27422610254303	1.09218849648817
2	179517360	179517484	TTN	464.384	423.562509133489	403.024234847409	470.197224793388	1.09637654416115	1.15224832614799	0.987636624618653
2	179517555	179517679	TTN	530.296	423.562509133489	403.024234847409	470.197224793388	1.2519899390644	1.31579184115511	1.12781609936771
2	179517748	179517872	TTN	552.904	423.562509133489	403.024234847409	470.197224793388	1.30536576792671	1.37188772335078	1.17589805053178
2	179517945	179518069	TTN	549.944	423.562509133489	403.024234847409	470.197224793388	1.2983774251528	1.36454325186727	1.16960281984151
2	179518134	179518255	TTN	620.385	423.562509133489	403.024234847409	470.197224793388	1.46468345668545	1.53932430449223	1.31941442290011
2	179518328	179518449	TTN	588.492	423.562509133489	403.024234847409	470.197224793388	1.38938642422324	1.46019010549778	1.25158543897955
2	179518524	179518645	TTN	649.574	423.562509133489	403.024234847409	470.197224793388	1.53359654358663	1.61174922953688	1.38149262851441
2	179518719	179518843	TTN	529.648	423.562509133489	403.024234847409	470.197224793388	1.2504600586193	1.31418399739791	1.12643795427065
2	179518915	179519039	TTN	471.968	423.562509133489	403.024234847409	470.197224793388	1.11428181159267	1.17106605308411	1.00376602649535
2	179519152	179519282	TTN	473.321	423.562509133489	403.024234847409	470.197224793388	1.11747614529979	1.17442317129938	1.0066435424156
2	179519452	179519576	TTN	709.24	423.562509133489	403.024234847409	470.197224793388	1.6744635908663	1.75979491721764	1.50838831580014
2	179519619	179519743	TTN	668.128	423.562509133489	403.024234847409	470.197224793388	1.57740117596063	1.65778616328858	1.42095266575337
2	179522205	179522329	TTN	493.84	423.562509133489	403.024234847409	470.197224793388	1.16591999846795	1.22533574237037	1.05028267705536
2	179522394	179522515	TTN	715.738	423.562509133489	403.024234847409	470.197224793388	1.68980489199631	1.77591801711624	1.52220804857899
2	179522588	179522709	TTN	599.959	423.562509133489	403.024234847409	470.197224793388	1.41645916969228	1.48864248877528	1.27597307760298
2	179522784	179522905	TTN	670.262	423.562509133489	403.024234847409	470.197224793388	1.58243939335236	1.66308113022973	1.42549118679831
2	179522979	179523103	TTN	567.68	423.562509133489	403.024234847409	470.197224793388	1.34025081955753	1.40855053099954	1.20732316157214
2	179523175	179523299	TTN	491.296	423.562509133489	403.024234847409	470.197224793388	1.15991380116498	1.21902346687914	1.04487218148912
2	179523412	179523542	TTN	507.634	423.562509133489	403.024234847409	470.197224793388	1.198486620165	1.25956197197967	1.07961930277888
2	179523712	179523836	TTN	656.16	423.562509133489	403.024234847409	470.197224793388	1.54914560625857	1.62809067858768	1.39549951680027
2	179523879	179524003	TTN	586.696	423.562509133489	403.024234847409	470.197224793388	1.38514620002664	1.45573379780035	1.24776576522289
2	179526466	179526590	TTN	218.888	423.562509133489	403.024234847409	470.197224793388	0.516778504423808	0.543113741244058	0.465523802477105
2	179526655	179526776	TTN	564.508	423.562509133489	403.024234847409	470.197224793388	1.33276196034171	1.40068003655843	1.20057705625135
2	179526849	179526970	TTN	579.549	423.562509133489	403.024234847409	470.197224793388	1.36827265752492	1.43800037290419	1.23256576057986
2	179527045	179527166	TTN	673.672	423.562509133489	403.024234847409	470.197224793388	1.59049015310202	1.67154215987796	1.43274346269488
2	179527240	179527364	TTN	517.688	423.562509133489	403.024234847409	470.197224793388	1.22222337633014	1.28450836261994	1.10100181945455
2	179527436	179527560	TTN	494.672	423.562509133489	403.024234847409	470.197224793388	1.16788428940981	1.22740013435492	1.05205214730343
2	179527673	179527803	TTN	534.748	423.562509133489	403.024234847409	470.197224793388	1.26250078434461	1.32683832326476	1.13728446660862
2	179527973	179528097	TTN	690.904	423.562509133489	403.024234847409	470.197224793388	1.63117364049389	1.71429889386574	1.46939191379446
2	179528140	179528264	TTN	689.184	423.562509133489	403.024234847409	470.197224793388	1.62711284671987	1.71003116043613	1.4657338743393
2	179528334	179528458	TTN	550.84	423.562509133489	403.024234847409	470.197224793388	1.30049281539788	1.36676644323525	1.17150840318559
2	179528526	179528650	TTN	486.96	423.562509133489	403.024234847409	470.197224793388	1.14967682337185	1.20826480865194	1.03565051923473
2	179528722	179528846	TTN	391.44	423.562509133489	403.024234847409	470.197224793388	0.924161113316653	0.9712567288868	0.832501723445953
2	179529167	179529285	TTN	391.109	423.562509133489	403.024234847409	470.197224793388	0.923379646607814	0.970435438325638	0.831797763527548
2	179529361	179529485	TTN	503.6	423.562509133489	403.024234847409	470.197224793388	1.18896264220894	1.24955264834302	1.07103992419625
2	179529559	179529674	TTN	439.267	423.562509133489	403.024234847409	470.197224793388	1.03707715042731	1.0899270118739	0.934218614737721
2	179530084	179530208	TTN	375.328	423.562509133489	403.024234847409	470.197224793388	0.886121863731128	0.931278984108995	0.798235251526473
2	179530415	179530539	TTN	441.704	423.562509133489	403.024234847409	470.197224793388	1.04283072858272	1.09597379464596	0.93940154622157
2	179531531	179531649	TTN	250.462	423.562509133489	403.024234847409	470.197224793388	0.591322401296535	0.621456424561736	0.532674347684755
2	179531943	179532067	TTN	289.608	423.562509133489	403.024234847409	470.197224793388	0.683743234481426	0.718587059931148	0.6159287735636
2	179532149	179532273	TTN	386.832	423.562509133489	403.024234847409	470.197224793388	0.913281963484845	0.95982317328004	0.82270158053353
2	179532345	179532469	TTN	264.048	423.562509133489	403.024234847409	470.197224793388	0.623397950258113	0.655166556174897	0.561568605846252
2	179534080	179534195	TTN	300.914	423.562509133489	403.024234847409	470.197224793388	0.710435870765807	0.746639963509715	0.639974002679888
2	179534299	179534423	TTN	330.24	423.562509133489	403.024234847409	470.197224793388	0.779672404612946	0.819404818484511	0.702343575390332
2	179534925	179535043	TTN	162.185	423.562509133489	403.024234847409	470.197224793388	0.382906882697888	0.402419968767897	0.344929726183021
2	179535797	179535918	TTN	367.205	423.562509133489	403.024234847409	470.197224793388	0.866944056855308	0.911123868615567	0.780959522169352
2	179536678	179537017	TTN	462.776	423.562509133489	403.024234847409	470.197224793388	1.09258017416776	1.14825849163938	0.984216783081505
2	179537114	179537229	TTN	357.647	423.562509133489	403.024234847409	470.197224793388	0.844378320290111	0.887408173196856	0.760631881987724
2	179537342	179537451	TTN	382.2	423.562509133489	403.024234847409	470.197224793388	0.902346151414329	0.948330067904494	0.812850395210104
2	179538340	179538458	TTN	223.16	423.562509133489	403.024234847409	470.197224793388	0.526864382913714	0.553713600087825	0.474609351635497
2	179539021	179539157	TTN	238.38	423.562509133489	403.024234847409	470.197224793388	0.562797685960617	0.591478078459114	0.506978747279395
2	179539746	179539861	TTN	359.991	423.562509133489	403.024234847409	470.197224793388	0.849912332270527	0.893224200614879	0.76561702412894
2	179540378	179540502	TTN	307.952	423.562509133489	403.024234847409	470.197224793388	0.727052072266733	0.764102933205978	0.654942189706285
2	179540628	179540743	TTN	340.983	423.562509133489	403.024234847409	470.197224793388	0.805035839214317	0.846060783736991	0.725191434615194
2	179541908	179542035	TTN	212.188	423.562509133489	403.024234847409	470.197224793388	0.50096029611801	0.52648943079152	0.451274462738989
2	179542328	179542665	TTN	461.527	423.562509133489	403.024234847409	470.197224793388	1.08963137682836	1.14515942242218	0.981560450942266
2	179542832	179542956	TTN	342.76	423.562509133489	403.024234847409	470.197224793388	0.809231205805273	0.850469947867463	0.728970699796482
2	179543121	179543245	TTN	394.256	423.562509133489	403.024234847409	470.197224793388	0.930809482658314	0.978243901757599	0.838490699670212
2	179543454	179543578	TTN	427.584	423.562509133489	403.024234847409	470.197224793388	1.0094944448099	1.06093868067733	0.909371594415273
2	179544046	179544164	TTN	353.067	423.562509133489	403.024234847409	470.197224793388	0.833565276403461	0.876044092320345	0.750891288554804
2	179544306	179544430	TTN	380.12	423.562509133489	403.024234847409	470.197224793388	0.897435424059693	0.943169087943109	0.808426719589913
2	179544601	179544803	TTN	443.044	423.562509133489	403.024234847409	470.197224793388	1.04599437024388	1.09929865673647	0.942251414169193
2	179544961	179545079	TTN	473.303	423.562509133489	403.024234847409	470.197224793388	1.11743364862076	1.17437850897279	1.00660526060735
2	179545786	179545919	TTN	305.679	423.562509133489	403.024234847409	470.197224793388	0.721685686075826	0.758463073853945	0.650108048030951
2	179546083	179546198	TTN	403.233	423.562509133489	403.024234847409	470.197224793388	0.95200352086147	1.00051799652363	0.857582688152161
2	179546368	179546486	TTN	390.689	423.562509133489	403.024234847409	470.197224793388	0.922388057430436	0.969393317371897	0.830904521335009
2	179547404	179547651	TTN	437.488	423.562509133489	403.024234847409	470.197224793388	1.03287706198313	1.08551288526269	0.930435096022183
2	179547918	179548039	TTN	311	423.562509133489	403.024234847409	470.197224793388	0.734248176582565	0.7716657538417	0.661424575903565
2	179548706	179548830	TTN	256.464	423.562509133489	403.024234847409	470.197224793388	0.605492682826594	0.636348829238771	0.545439203969556
2	179549037	179549161	TTN	333.184	423.562509133489	403.024234847409	470.197224793388	0.786622972561046	0.826709590122164	0.708604777806602
2	179549373	179549497	TTN	408.552	423.562509133489	403.024234847409	470.197224793388	0.964561289514984	1.01371571403066	0.868894962490525
2	179549613	179549737	TTN	376.616	423.562509133489	403.024234847409	470.197224793388	0.889162737208422	0.934474821700468	0.800974527583592
2	179549960	179550078	TTN	241.084	423.562509133489	403.024234847409	470.197224793388	0.569181631521643	0.598187352408914	0.512729525585643
2	179550225	179550346	TTN	343.672	423.562509133489	403.024234847409	470.197224793388	0.811384370876152	0.852732839081301	0.730910311414566
2	179552818	179552972	TTN	466.265	423.562509133489	403.024234847409	470.197224793388	1.10081744711984	1.15691553927653	0.991637073580951
2	179553384	179553526	TTN	286.077	423.562509133489	403.024234847409	470.197224793388	0.675406802611609	0.709825800198624	0.608419158844901
2	179553760	179553884	TTN	305.96	423.562509133489	403.024234847409	470.197224793388	0.722349106454024	0.759160302396805	0.650705669593102
2	179553997	179554121	TTN	501.312	423.562509133489	403.024234847409	470.197224793388	1.18356084211884	1.2438755703855	1.06617388101404
2	179554222	179554343	TTN	457.262	423.562509133489	403.024234847409	470.197224793388	1.07956202482475	1.13457693226098	0.972489789153749
2	179554520	179554644	TTN	487.304	423.562509133489	403.024234847409	470.197224793388	1.15048898212666	1.20911835533786	1.03638212712576
2	179556723	179556847	TTN	402.312	423.562509133489	403.024234847409	470.197224793388	0.949829107451076	0.998232774146501	0.855623935629952
2	179557204	179557328	TTN	293.84	423.562509133489	403.024234847409	470.197224793388	0.693734675906819	0.729087669160273	0.624929252036989
2	179558316	179558437	TTN	290.959	423.562509133489	403.024234847409	470.197224793388	0.686932846335326	0.721939215665682	0.618802035949599
2	179558629	179558756	TTN	363.633	423.562509133489	403.024234847409	470.197224793388	0.858510826994366	0.902260878028035	0.773362709998524
2	179559306	179559424	TTN	235.387	423.562509133489	403.024234847409	470.197224793388	0.555731432608489	0.584051726043525	0.500613333273995
2	179559536	179559654	TTN	315.655	423.562509133489	403.024234847409	470.197224793388	0.745238289965175	0.783215927745665	0.671324676870867
2	179560055	179560158	TTN	365.24	423.562509133489	403.024234847409	470.197224793388	0.862304836061144	0.906248231296278	0.776780424768547
2	179560572	179561017	TTN	475.722	423.562509133489	403.024234847409	470.197224793388	1.12314473009714	1.18038062941827	1.01174991028294
2	179561828	179561916	TTN	239.517	423.562509133489	403.024234847409	470.197224793388	0.565482059519377	0.594299248755313	0.509396881500624
2	179563550	179563662	TTN	186	423.562509133489	403.024234847409	470.197224793388	0.439132349981855	0.46151070808539	0.395578685267084
2	179565827	179565951	TTN	505.112	423.562509133489	403.024234847409	470.197224793388	1.1925323632475	1.25330428377649	1.07425559608939
2	179566235	179566335	TTN	503.119	423.562509133489	403.024234847409	470.197224793388	1.18782703650818	1.24835917172695	1.07001694920909
2	179566747	179566814	TTN	393.574	423.562509133489	403.024234847409	470.197224793388	0.92919933070838	0.976551695827952	0.837040244490899
2	179566875	179566993	TTN	543.756	423.562509133489	403.024234847409	470.197224793388	1.28376801127276	1.34918933648215	1.15644238487144
2	179567161	179567411	TTN	401.231	423.562509133489	403.024234847409	470.197224793388	0.947276945782633	0.995550553310801	0.853324900367727
2	179568854	179569155	TTN	589.649	423.562509133489	403.024234847409	470.197224793388	1.39211801631425	1.4630609006013	1.25404610854328
2	179569217	179569525	TTN	578.835	423.562509133489	403.024234847409	470.197224793388	1.36658695592337	1.43622876728283	1.23104724885254
2	179569584	179569714	TTN	418.824	423.562509133489	403.024234847409	470.197224793388	0.988812727681724	1.03920301507073	0.890741114399468
2	179569881	179570105	TTN	358.009	423.562509133489	403.024234847409	470.197224793388	0.845232975723947	0.888306382209367	0.761401771687008
2	179571161	179571487	TTN	484.691	423.562509133489	403.024234847409	470.197224793388	1.14431988088739	1.20263487426137	1.03082488462789
2	179571569	179571702	TTN	347.493	423.562509133489	403.024234847409	470.197224793388	0.820405471463682	0.86221365851998	0.739036688599542
2	179572233	179572561	TTN	481.073	423.562509133489	403.024234847409	470.197224793388	1.13577804840226	1.193657746617	1.02313024116931
2	179574273	179574604	TTN	500.608	423.562509133489	403.024234847409	470.197224793388	1.18189874978342	1.2421287771678	1.06467663695798
2	179575342	179575670	TTN	503.866	423.562509133489	403.024234847409	470.197224793388	1.18959064868794	1.25021265828039	1.07160564425153
2	179575769	179576097	TTN	441.407	423.562509133489	403.024234847409	470.197224793388	1.04212953337871	1.09523686625724	0.938769896385418
2	179576651	179576970	TTN	426.387	423.562509133489	403.024234847409	470.197224793388	1.00666841565437	1.05796863595917	0.906825854166538
2	179577022	179577341	TTN	562.244	423.562509133489	403.024234847409	470.197224793388	1.32741682249031	1.39506250836969	1.19576205548014
2	179577404	179577723	TTN	493.616	423.562509133489	403.024234847409	470.197224793388	1.16539115090669	1.22477994452837	1.04980628121934
2	179577792	179578120	TTN	373.818	423.562509133489	403.024234847409	470.197224793388	0.882556864545792	0.927532311156259	0.795023833167585
2	179578604	179578923	TTN	494.575	423.562509133489	403.024234847409	470.197224793388	1.16765527952837	1.22715945403942	1.0518458508923
2	179578999	179579321	TTN	498.235	423.562509133489	403.024234847409	470.197224793388	1.17629627093124	1.23624079377916	1.05962981857014
2	179579693	179580012	TTN	514.85	423.562509133489	403.024234847409	470.197224793388	1.215523066603	1.27746660246109	1.09496605435354
2	179580200	179580522	TTN	446.285	423.562509133489	403.024234847409	470.197224793388	1.05364613339598	1.10734035676284	0.949144266421616
2	179581802	179582130	TTN	440.927	423.562509133489	403.024234847409	470.197224793388	1.04099628860457	1.09404587088154	0.937749048165374
2	179582230	179582558	TTN	556.924	423.562509133489	403.024234847409	470.197224793388	1.31485669291019	1.3818623096223	1.18444765437465
2	179582650	179582969	TTN	532.3	423.562509133489	403.024234847409	470.197224793388	1.25672123599646	1.32076424684867	1.13207814068639
2	179583029	179583348	TTN	485.909	423.562509133489	403.024234847409	470.197224793388	1.14719548950179	1.20565702502722	1.03341528698625
2	179583402	179583721	TTN	535.078	423.562509133489	403.024234847409	470.197224793388	1.26327989012683	1.32765713258556	1.1379862997599
2	179583871	179584199	TTN	422.535	423.562509133489	403.024234847409	470.197224793388	0.997574126341846	1.04841089806914	0.898633547200684
2	179584261	179584580	TTN	568.403	423.562509133489	403.024234847409	470.197224793388	1.34195776949858	1.41034446778419	1.20886081420358
2	179584690	179585012	TTN	490.811	423.562509133489	403.024234847409	470.197224793388	1.15876875175777	1.2178200653016	1.04384069943346
2	179585092	179585411	TTN	301.919	423.562509133489	403.024234847409	470.197224793388	0.712808602011676	0.749133610077595	0.642111403640606
2	179585628	179585950	TTN	426.115	423.562509133489	403.024234847409	470.197224793388	1.00602624361569	1.0572937385796	0.906247373508513
2	179586554	179586882	TTN	540.991	423.562509133489	403.024234847409	470.197224793388	1.27724004918835	1.34232870687002	1.15056187377056
2	179586966	179587294	TTN	496.897	423.562509133489	403.024234847409	470.197224793388	1.1731373511233	1.23292089416939	1.05678420415676
2	179587366	179587685	TTN	428.438	423.562509133489	403.024234847409	470.197224793388	1.01151067613724	1.06305765994994	0.911187853540101
2	179587753	179588072	TTN	524.903	423.562509133489	403.024234847409	470.197224793388	1.23925746184154	1.302410511861	1.11634644426209
2	179588125	179588444	TTN	496.503	423.562509133489	403.024234847409	470.197224793388	1.17220714603786	1.23194328546516	1.05594625790948
2	179588563	179588891	TTN	528.675	423.562509133489	403.024234847409	470.197224793388	1.24816287702504	1.31176975052174	1.12436860985793
2	179588967	179589286	TTN	525.853	423.562509133489	403.024234847409	470.197224793388	1.2415003421237	1.30476769020874	1.11836687303092
2	179590075	179590397	TTN	552.687	423.562509133489	403.024234847409	470.197224793388	1.30485344685173	1.37134929419134	1.17543654206564
2	179590475	179590794	TTN	428.547	423.562509133489	403.024234847409	470.197224793388	1.01176801713803	1.06332811514984	0.911419671156736
2	179591797	179592119	TTN	469.433	423.562509133489	403.024234847409	470.197224793388	1.10829686262921	1.16477610875618	0.998374671833242
2	179592292	179592611	TTN	435.016	423.562509133489	403.024234847409	470.197224793388	1.02704085139627	1.07937925907782	0.925177727688956
2	179592817	179593145	TTN	492.523	423.562509133489	403.024234847409	470.197224793388	1.16281065811889	1.22206794880828	1.04748172475161
2	179593207	179593526	TTN	558.163	423.562509133489	403.024234847409	470.197224793388	1.31778188098345	1.38493656643583	1.18708271884264
2	179593598	179593917	TTN	449.006	423.562509133489	403.024234847409	470.197224793388	1.06007021470942	1.11409181179886	0.95493119976899
2	179593995	179594314	TTN	463.35	423.562509133489	403.024234847409	470.197224793388	1.09393534604351	1.14968272360949	0.985437547411308
2	179594371	179594693	TTN	463.771	423.562509133489	403.024234847409	470.197224793388	1.0949292961475	1.1507273258036	0.986332916370972
2	179594800	179595119	TTN	381.778	423.562509133489	403.024234847409	470.197224793388	0.901349840383725	0.947282984470021	0.811952899483316
2	179595212	179595540	TTN	501.602	423.562509133489	403.024234847409	470.197224793388	1.18424551083655	1.24459513009165	1.06679064348032
2	179595632	179595951	TTN	483.266	423.562509133489	403.024234847409	470.197224793388	1.14095556046415	1.19909910673975	1.02779424147464
2	179596012	179596331	TTN	478.988	423.562509133489	403.024234847409	470.197224793388	1.13085551641456	1.18848436045379	1.01869593171349
2	179596400	179596719	TTN	404.706	423.562509133489	403.024234847409	470.197224793388	0.955481165762133	1.00417286358283	0.860715416127422
2	179596773	179597095	TTN	547.486	423.562509133489	403.024234847409	470.197224793388	1.29257426753853	1.35844436304751	1.16437522624804
2	179597147	179597466	TTN	549.331	423.562509133489	403.024234847409	470.197224793388	1.29693017713915	1.36302225152288	1.16829911159383
2	179597541	179597869	TTN	640.681	423.562509133489	403.024234847409	470.197224793388	1.51260082321895	1.58968355896159	1.36257928847097
2	179597946	179598265	TTN	436.25	423.562509133489	403.024234847409	470.197224793388	1.02995423483648	1.08244110968952	0.927802158321319
2	179598321	179598640	TTN	476.928	423.562509133489	403.024234847409	470.197224793388	1.12599200759218	1.18337300529972	1.01431479143581
2	179599035	179599354	TTN	437.562	423.562509133489	403.024234847409	470.197224793388	1.03305177055248	1.08569649704978	0.930592476789439
2	179599414	179599736	TTN	407.95	423.562509133489	403.024234847409	470.197224793388	0.963140011694075	1.01222200733029	0.86761464868122
2	179600218	179600822	TTN	586.088	423.562509133489	403.024234847409	470.197224793388	1.38371075664605	1.45422520365779	1.24647269081083
2	179602789	179603108	TTN	389.262	423.562509133489	403.024234847409	470.197224793388	0.919019015153962	0.965852587369542	0.827869624647503
2	179603848	179606669	TTN	615.225	423.562509133489	403.024234847409	470.197224793388	1.45250107536337	1.52652110420341	1.30844030453463
2	179610292	179616787	TTN	609.221	423.562509133489	403.024234847409	470.197224793388	1.43832607198009	1.51162373704564	1.29567119471558
2	179617831	179617928	TTN	226.459	423.562509133489	403.024234847409	470.197224793388	0.53465307980936	0.561899212055426	0.481625556381175
2	179620929	179621545	TTN	534.358	423.562509133489	403.024234847409	470.197224793388	1.26158002296561	1.325870639522	1.13645502742983
2	179622249	179622664	TTN	484.781	423.562509133489	403.024234847409	470.197224793388	1.14453236428255	1.20285818589432	1.03101629366915
2	179623691	179623920	TTN	344.283	423.562509133489	403.024234847409	470.197224793388	0.812826897036576	0.854248876944958	0.732209766127997
2	179628884	179629050	TTN	484.539	423.562509133489	403.024234847409	470.197224793388	1.14396102004225	1.20225772572573	1.03050161602488
2	179629234	179629559	TTN	432.043	423.562509133489	403.024234847409	470.197224793388	1.0200218165764	1.07200253146955	0.918854849026058
2	179631088	179631360	TTN	401.593	423.562509133489	403.024234847409	470.197224793388	0.948131601216469	0.996448762323311	0.854094790067011
2	179632466	179632672	TTN	540.28	423.562509133489	403.024234847409	470.197224793388	1.27556143036665	1.34056454496975	1.14904974234462
2	179632721	179632903	TTN	497.995	423.562509133489	403.024234847409	470.197224793388	1.17572964854416	1.23564529609131	1.05911939446012
2	179633380	179633681	TTN	501.576	423.562509133489	403.024234847409	470.197224793388	1.18418412674462	1.24453061784214	1.06673534753507
2	179634386	179634687	TTN	408.811	423.562509133489	403.024234847409	470.197224793388	0.9651727695077	1.01435835528546	0.869445795175924
2	179634767	179635068	TTN	554.616	423.562509133489	403.024234847409	470.197224793388	1.30940767428783	1.37613560685745	1.17953907584994
2	179635119	179635423	TTN	561.692	423.562509133489	403.024234847409	470.197224793388	1.32611359100004	1.39369286368763	1.19458808002709
2	179635918	179636219	TTN	379.781	423.562509133489	403.024234847409	470.197224793388	0.896635069937952	0.942327947459018	0.807705745534507
2	179637816	179638117	TTN	412.454	423.562509133489	403.024234847409	470.197224793388	0.973773625158152	1.02339751393899	0.877193607812633
2	179638169	179638473	TTN	493.577	423.562509133489	403.024234847409	470.197224793388	1.16529907476879	1.2246831761541	1.04972333730146
2	179638545	179638858	TTN	559.828	423.562509133489	403.024234847409	470.197224793388	1.32171282379377	1.38906783164531	1.19062378610592
2	179638914	179639221	TTN	546.162	423.562509133489	403.024234847409	470.197224793388	1.28944840070317	1.35515920080286	1.16155938657441
2	179639628	179639950	TTN	497.232	423.562509133489	403.024234847409	470.197224793388	1.17392826153859	1.23375210969201	1.05749667114367
2	179640063	179641797	TTN	653.742	423.562509133489	403.024234847409	470.197224793388	1.54343688570881	1.62209103938257	1.3903569938918
2	179641856	179642065	TTN	461.076	423.562509133489	403.024234847409	470.197224793388	1.08856659892599	1.14404038301709	0.980601278968849
2	179642127	179642332	TTN	374.282	423.562509133489	403.024234847409	470.197224793388	0.883652334494133	0.928683606686106	0.796010653113627
2	179642411	179642723	TTN	427.843	423.562509133489	403.024234847409	470.197224793388	1.01010592480262	1.06158132193214	0.909922427100672
2	179643581	179643866	TTN	467.535	423.562509133489	403.024234847409	470.197224793388	1.1038158239181	1.16006671454141	0.994338067829817
2	179643936	179644210	TTN	261.291	423.562509133489	403.024234847409	470.197224793388	0.616888875586607	0.648325776485696	0.555705108882374
2	179644707	179644953	TTN	476.126	423.562509133489	403.024234847409	470.197224793388	1.12409854444871	1.18138305052615	1.01260912420148
2	179645828	179646011	TTN	413.293	423.562509133489	403.024234847409	470.197224793388	0.975754442586296	1.0254792746061	0.878977965430585
2	179646919	179647175	TTN	376.097	423.562509133489	403.024234847409	470.197224793388	0.887937416296376	0.933187057950488	0.799870735445669
2	179647246	179647350	TTN	393.2	423.562509133489	403.024234847409	470.197224793388	0.928316344155191	0.975623711931049	0.836244833586115
2	179647513	179647812	TTN	407.39	423.562509133489	403.024234847409	470.197224793388	0.961817892790904	1.01083251272531	0.866423659091168
2	179648427	179648533	TTN	198.561	423.562509133489	403.024234847409	470.197224793388	0.468787949165307	0.49267756832335	0.422293007125363
2	179648777	179649099	TTN	502.576	423.562509133489	403.024234847409	470.197224793388	1.18654505335742	1.24701185820819	1.06886211466016
2	179650327	179650490	TTN	519.463	423.562509133489	403.024234847409	470.197224793388	1.22641402106787	1.28891256426968	1.10477683110159
2	179650555	179650889	TTN	471.084	423.562509133489	403.024234847409	470.197224793388	1.11219475246695	1.16887263660053	1.00188596435677
2	179654067	179654245	TTN	425.832	423.562509133489	403.024234847409	470.197224793388	1.00535810138427	1.05659154755601	0.905645498412112
2	179654685	179654863	TTN	428.944	423.562509133489	403.024234847409	470.197224793388	1.01270530500332	1.06431316757516	0.912263997705398
2	179655415	179655593	TTN	477.542	423.562509133489	403.024234847409	470.197224793388	1.12744161653245	1.18489648688448	1.01562062645061
2	179656779	179656945	TTN	362.389	423.562509133489	403.024234847409	470.197224793388	0.855573834288035	0.899174215012668	0.77071701169491
2	179658111	179658289	TTN	412.436	423.562509133489	403.024234847409	470.197224793388	0.973731128479121	1.0233528516124	0.877155326004382
2	179659106	179659299	TTN	433.66	423.562509133489	403.024234847409	470.197224793388	1.02383943490931	1.07601469714145	0.922293831467331
2	179659629	179660000	TTN	511.086	423.562509133489	403.024234847409	470.197224793388	1.2066365388324	1.26812721372328	1.08696090289469
2	179664194	179664479	TTN	601.993	423.562509133489	403.024234847409	470.197224793388	1.42126129442273	1.49368933167983	1.28029892193542
