CHR	START	STOP	GENE	REGION_COV
9	130579407	130579502	ENG	371.583
9	130580378	130580676	ENG	500.666
9	130580974	130581131	ENG	428.127
9	130581880	130581959	ENG	332.5
9	130582158	130582336	ENG	352.436
9	130586562	130586745	ENG	464.799
9	130587058	130587273	ENG	424.579
9	130587489	130587656	ENG	606.298
9	130587953	130588159	ENG	257.411
9	130588768	130588971	ENG	516.799
9	130591945	130592126	ENG	450.121
9	130605352	130605544	ENG	469.513
9	130616547	130616654	ENG	479.769
10	67680068	67680396	CTNNA3	561.091
10	67726350	67726525	CTNNA3	415.318
10	67748430	67748576	CTNNA3	455.014
10	67829046	67829268	CTNNA3	406.058
10	67862895	67863028	CTNNA3	307.918
10	68040208	68040400	CTNNA3	360.772
10	68138890	68139131	CTNNA3	453.219
10	68280355	68280552	CTNNA3	408.768
10	68381430	68381563	CTNNA3	411.776
10	68526002	68526195	CTNNA3	452.443
10	68535182	68535303	CTNNA3	507.861
10	68936639	68936763	CTNNA3	343.328
10	68940055	68940299	CTNNA3	443.596
10	68979345	68979649	CTNNA3	364.197
10	69281579	69281740	CTNNA3	386.926
10	69299241	69299448	CTNNA3	346.909
10	69366595	69366828	CTNNA3	445.184
10	69407153	69407292	CTNNA3	359.579
10	69408478	69408548	CTNNA3	0
10	69881176	69882118	MYPN	466.646
10	69896449	69896509	MYPN	331.377
10	69902677	69902893	MYPN	438.249
10	69905212	69905304	MYPN	283.419
10	69908090	69908245	MYPN	470.545
10	69909777	69909889	MYPN	417.841
10	69918223	69918405	MYPN	299.716
10	69921466	69921529	MYPN	244.016
10	69925431	69925596	MYPN	496.506
10	69926031	69926444	MYPN	471.37
10	69933803	69934434	MYPN	529.59
10	69935060	69935239	MYPN	341.594
10	69948642	69948904	MYPN	356.057
10	69954100	69954290	MYPN	484.874
10	69955187	69955310	MYPN	389.218
10	69957089	69957256	MYPN	422.827
10	69959105	69959353	MYPN	258.297
10	69961566	69961772	MYPN	475.676
10	69966507	69966681	MYPN	500.371
10	69970023	69970233	MYPN	389.043
10	75391668	75391940	MYOZ1	428.85
10	75393638	75393844	MYOZ1	490.879
10	75394222	75394512	MYOZ1	392.388
10	75397482	75397701	MYOZ1	315.35
10	75399683	75399796	MYOZ1	372.053
10	75757946	75758154	VCL	396.22
10	75802821	75802932	VCL	407.018
10	75830408	75830599	VCL	504.568
10	75830713	75830862	VCL	571.833
10	75832468	75832631	VCL	547.726
10	75834481	75834682	VCL	451.134
10	75842192	75842323	VCL	415.091
10	75843104	75843292	VCL	480.661
10	75848934	75849128	VCL	465.087
10	75849761	75849977	VCL	442.046
10	75854009	75854240	VCL	347.53
10	75855394	75855634	VCL	384.602
10	75856942	75857111	VCL	525.924
10	75860686	75860876	VCL	436.063
10	75863558	75863707	VCL	453.007
10	75864789	75865132	VCL	439.294
10	75866968	75867133	VCL	458.072
10	75868709	75868935	VCL	310.211
10	75871647	75871891	VCL	438.922
10	75873922	75874166	VCL	303.257
10	75874533	75874678	VCL	293.288
10	75877761	75877988	VCL	350.776
10	88428429	88428562	LDB3	436.022
10	88439104	88439296	LDB3	505.508
10	88439819	88439935	LDB3	466.496
10	88441173	88441581	LDB3	533.002
10	88445415	88445478	LDB3	406.391
10	88446806	88447050	LDB3	334.229
10	88451633	88451843	LDB3	400.318
10	88452272	88452349	LDB3	422.756
10	88459015	88459152	LDB3	385.58
10	88466268	88466497	LDB3	254.417
10	88469642	88469828	LDB3	357.93
10	88476064	88476549	LDB3	323.175
10	88477701	88477922	LDB3	374.104
10	88478464	88478625	LDB3	437.71
10	88485874	88486030	LDB3	429.752
10	88492624	88492754	LDB3	424.939
10	92672603	92672754	ANKRD1	469.421
10	92675280	92675419	ANKRD1	429.786
10	92675519	92675658	ANKRD1	331.179
10	92675908	92676047	ANKRD1	319.429
10	92677469	92677608	ANKRD1	402.664
10	92678602	92678750	ANKRD1	209.725
10	92678868	92679046	ANKRD1	387.916
10	92679906	92680126	ANKRD1	403.643
10	92680738	92680805	ANKRD1	486.779
10	112404193	112404424	RBM20	254.797
10	112540539	112541663	RBM20	516.96
10	112543104	112543206	RBM20	373.786
10	112544079	112544211	RBM20	235.526
10	112544530	112544668	RBM20	497.259
10	112557246	112557427	RBM20	443.896
10	112559525	112559697	RBM20	317.416
10	112570121	112570241	RBM20	347.653
10	112572016	112572726	RBM20	540.639
10	112579810	112579955	RBM20	464.541
10	112581013	112581714	RBM20	473.272
10	112583218	112583393	RBM20	408.989
10	112590799	112590961	RBM20	399.994
10	112595606	112595757	RBM20	533.487
10	121411168	121411388	BAG3	471.222
10	121429343	121429710	BAG3	535.467
10	121431747	121432189	BAG3	586.111
10	121435956	121436815	BAG3	471.077
11	6625482	6625611	ILK	441.315
11	6629256	6629462	ILK	520.599
11	6629604	6629740	ILK	358.905
11	6629904	6630041	ILK	499.855
11	6630095	6630219	ILK	480.992
11	6630282	6630408	ILK	581.118
11	6630510	6630660	ILK	519.444
11	6630723	6630891	ILK	562.675
11	6630935	6631097	ILK	493.675
11	6631147	6631287	ILK	443.461
11	6631359	6631530	ILK	548.953
11	6631673	6631863	ILK	411.429
11	19204197	19204314	CSRP3	491.119
11	19206479	19206613	CSRP3	394.504
11	19207743	19207916	CSRP3	495.201
11	19209663	19209872	CSRP3	424.814
11	19213864	19214016	CSRP3	349.634
11	22215019	22215099	ANO5	356.407
11	22225330	22225417	ANO5	394.023
11	22232790	22232881	ANO5	405.337
11	22239772	22239854	ANO5	253.843
11	22242623	22242777	ANO5	392.374
11	22247510	22247619	ANO5	338.045
11	22248828	22249153	ANO5	453.163
11	22257689	22257843	ANO5	458.961
11	22261095	22261251	ANO5	375.554
11	22271763	22271938	ANO5	490.136
11	22272267	22272413	ANO5	558.524
11	22272477	22272578	ANO5	475.451
11	22276897	22277089	ANO5	281.275
11	22279206	22279321	ANO5	322.302
11	22281045	22281308	ANO5	412.58
11	22283655	22283865	ANO5	406.924
11	22284472	22284610	ANO5	473.971
11	22291838	22292009	ANO5	573.186
11	22294310	22294556	ANO5	402.688
11	22296095	22296314	ANO5	420.141
11	22297620	22297766	ANO5	401.422
11	22301070	22301332	ANO5	340.255
11	47353402	47353453	MYBPC3	323.538
11	47353603	47353830	MYBPC3	465.092
11	47354097	47354274	MYBPC3	520.517
11	47354345	47354545	MYBPC3	492.766
11	47354725	47354905	MYBPC3	400.685
11	47355088	47355324	MYBPC3	530.54
11	47355453	47355582	MYBPC3	415.5
11	47356573	47356781	MYBPC3	267.952
11	47357408	47357583	MYBPC3	323.193
11	47358922	47359151	MYBPC3	518.865
11	47359221	47359366	MYBPC3	445.342
11	47360051	47360251	MYBPC3	602.478
11	47360855	47360976	MYBPC3	528.902
11	47361182	47361362	MYBPC3	485.039
11	47362534	47362604	MYBPC3	390.704
11	47362669	47362816	MYBPC3	531.804
11	47363522	47363728	MYBPC3	570.725
11	47364109	47364316	MYBPC3	416.495
11	47364361	47364507	MYBPC3	518.041
11	47364552	47364720	MYBPC3	575.817
11	47364791	47364834	MYBPC3	420.795
11	47365023	47365196	MYBPC3	301.678
11	47367738	47367942	MYBPC3	484.478
11	47368158	47368219	MYBPC3	213.032
11	47368558	47368601	MYBPC3	441.705
11	47368953	47369051	MYBPC3	305.495
11	47369182	47369252	MYBPC3	317.507
11	47369388	47369477	MYBPC3	441.144
11	47369955	47370113	MYBPC3	478.698
11	47371305	47371494	MYBPC3	544.674
11	47371545	47371684	MYBPC3	346.207
11	47372033	47372187	MYBPC3	424.923
11	47372770	47373077	MYBPC3	478.935
11	47374154	47374219	MYBPC3	327.712
11	111779468	111779712	CRYAB	380.196
11	111781030	111781194	CRYAB	504.848
11	111782228	111782469	CRYAB	303.562
12	21953958	21954136	ABCC9	398.631
12	21958088	21958266	ABCC9	412.838
12	21958912	21959015	ABCC9	406.904
12	21960260	21960434	ABCC9	449.2
12	21962766	21962910	ABCC9	341.69
12	21964963	21965112	ABCC9	371.393
12	21967558	21967677	ABCC9	390.717
12	21968677	21968848	ABCC9	346.942
12	21970101	21970262	ABCC9	364.599
12	21971064	21971206	ABCC9	343.266
12	21981872	21982015	ABCC9	362.319
12	21990992	21991125	ABCC9	380.104
12	21995228	21995426	ABCC9	508.075
12	21997397	21997507	ABCC9	369.234
12	21997681	21997870	ABCC9	500.858
12	21998517	21998787	ABCC9	452.502
12	22001064	22001201	ABCC9	391.428
12	22005011	22005177	ABCC9	489.395
12	22005282	22005460	ABCC9	449.872
12	22012500	22012621	ABCC9	507.148
12	22013885	22014010	ABCC9	379.333
12	22015867	22016009	ABCC9	327.72
12	22017353	22017432	ABCC9	245.35
12	22025539	22025685	ABCC9	400.898
12	22028568	22028681	ABCC9	343.404
12	22035680	22035828	ABCC9	425.43
12	22040740	22040889	ABCC9	257.547
12	22046946	22047129	ABCC9	489.424
12	22048189	22048270	ABCC9	326.354
12	22059040	22059243	ABCC9	465.485
12	22060991	22061166	ABCC9	453.699
12	22063071	22063267	ABCC9	346.802
12	22063740	22063933	ABCC9	362.732
12	22065786	22066021	ABCC9	250.669
12	22068582	22068865	ABCC9	368.975
12	22069851	22070058	ABCC9	356.37
12	22078856	22079018	ABCC9	385.509
12	22086696	22086878	ABCC9	399.667
12	22089447	22089629	ABCC9	434.153
12	32945338	32945447	PKP2	505.109
12	32945558	32945686	PKP2	581.194
12	32949023	32949253	PKP2	419.468
12	32955317	32955511	PKP2	549.954
12	32974270	32974484	PKP2	452.581
12	32975381	32975586	PKP2	519.83
12	32976959	32977117	PKP2	530.113
12	32993942	32994160	PKP2	270.082
12	32996096	32996268	PKP2	192.318
12	33003680	33003928	PKP2	395.96
12	33021841	33022017	PKP2	432.011
12	33030760	33031498	PKP2	593.348
12	33031834	33031987	PKP2	422.37
12	33049423	33049686	PKP2	390.451
12	52306239	52306339	ACVRL1	459.178
12	52306862	52307154	ACVRL1	395.471
12	52307322	52307574	ACVRL1	551.83
12	52307737	52307877	ACVRL1	431.255
12	52308202	52308389	ACVRL1	341.622
12	52308988	52309304	ACVRL1	413.744
12	52309799	52310037	ACVRL1	512.117
12	52312748	52312919	ACVRL1	504.326
12	52314522	52314697	ACVRL1	185.278
12	111348861	111349000	MYL2	317.35
12	111350880	111350969	MYL2	440.589
12	111351030	111351149	MYL2	414.733
12	111351970	111352115	MYL2	400.671
12	111353499	111353615	MYL2	425.453
12	111356888	111357018	MYL2	366.298
12	111358311	111358354	MYL2	297.068
13	37422792	37422976	SMAD9	392.697
13	37427535	37427832	SMAD9	467.879
13	37439653	37439915	SMAD9	428.776
13	37441389	37441540	SMAD9	467.25
13	37446774	37447072	SMAD9	533.087
13	37453394	37453846	SMAD9	541.921
14	23851229	23851293	MYH6	285.062
14	23851617	23851792	MYH6	550.222
14	23852414	23852550	MYH6	130.613
14	23853631	23853947	MYH6	626.041
14	23854105	23854271	MYH6	364.114
14	23855117	23855361	MYH6	590.8
14	23855504	23855853	MYH6	640.046
14	23856718	23856883	MYH6	457.783
14	23856947	23857153	MYH6	488.527
14	23857344	23857568	MYH6	399.751
14	23858048	23858285	MYH6	366.908
14	23858582	23858741	MYH6	516.506
14	23858782	23858949	MYH6	580.536
14	23859246	23859676	MYH6	552.694
14	23861751	23861882	MYH6	239.924
14	23862101	23862287	MYH6	498.123
14	23862531	23862748	MYH6	413.307
14	23862855	23863138	MYH6	475.754
14	23863257	23863553	MYH6	480.125
14	23865473	23865650	MYH6	377.416
14	23865883	23866047	MYH6	491.436
14	23866152	23866310	MYH6	571.075
14	23866359	23866487	MYH6	497.318
14	23866732	23866843	MYH6	456.312
14	23867917	23868267	MYH6	479.803
14	23869445	23869656	MYH6	427.759
14	23869898	23870207	MYH6	543.435
14	23871653	23871832	MYH6	494.844
14	23871886	23872030	MYH6	388.221
14	23872537	23872676	MYH6	337.857
14	23872904	23873008	MYH6	277.924
14	23873485	23873618	MYH6	538.821
14	23873900	23874052	MYH6	297.948
14	23874289	23874357	MYH6	356.551
14	23874412	23874609	MYH6	611.551
14	23874816	23875000	MYH6	489.622
14	23876212	23876453	MYH6	344.971
14	23882043	23882101	MYH7	260.153
14	23882948	23883123	MYH7	634.716
14	23883196	23883332	MYH7	404.672
14	23884184	23884500	MYH7	733.363
14	23884570	23884736	MYH7	484.904
14	23884818	23885062	MYH7	565.869
14	23885193	23885542	MYH7	579.791
14	23886057	23886222	MYH7	525.44
14	23886342	23886548	MYH7	479.092
14	23886692	23886916	MYH7	445.307
14	23887399	23887636	MYH7	460.441
14	23888366	23888525	MYH7	507.512
14	23888672	23888839	MYH7	403.786
14	23889034	23889464	MYH7	572.334
14	23890147	23890278	MYH7	376.303
14	23891369	23891555	MYH7	479.759
14	23892736	23892953	MYH7	377.495
14	23893096	23893379	MYH7	466.405
14	23893958	23894254	MYH7	453.054
14	23894471	23894648	MYH7	510.034
14	23894884	23895048	MYH7	539.121
14	23895153	23895311	MYH7	507.987
14	23895966	23896094	MYH7	343.674
14	23896429	23896537	MYH7	188.881
14	23896774	23897124	MYH7	519.564
14	23897689	23897900	MYH7	468.698
14	23898144	23898334	MYH7	588.581
14	23898418	23898577	MYH7	585.694
14	23898964	23899143	MYH7	434.967
14	23899749	23899893	MYH7	550.545
14	23900090	23900229	MYH7	398.243
14	23900607	23900711	MYH7	442.952
14	23900774	23900907	MYH7	524.328
14	23900950	23901099	MYH7	467.32
14	23901668	23901736	MYH7	419.522
14	23901828	23902025	MYH7	523.808
14	23902273	23902457	MYH7	340.286
14	23902721	23902962	MYH7	304.343
15	35082593	35082777	ACTC1	372.389
15	35083295	35083517	ACTC1	286.081
15	35084271	35084503	ACTC1	277.468
15	35084589	35084791	ACTC1	340
15	35085426	35085791	ACTC1	317.546
15	35086861	35087030	ACTC1	546.741
15	63335009	63335163	TPM1	310.29
15	63335885	63336051	TPM1	489.359
15	63336206	63336372	TPM1	309.988
15	63340755	63340927	TPM1	397.908
15	63349164	63349338	TPM1	398.497
15	63351742	63351900	TPM1	359.327
15	63353048	63353159	TPM1	452.42
15	63353377	63353493	TPM1	457.641
15	63353892	63354008	TPM1	448.547
15	63354394	63354497	TPM1	415.952
15	63354755	63354865	TPM1	438.955
15	63356243	63356366	TPM1	428.016
15	63358075	63358119	TPM1	350.244
15	63362049	63362163	TPM1	485.374
15	63363269	63363392	TPM1	344.798
15	73614802	73616311	HCN4	557.607
15	73616410	73616615	HCN4	312.238
15	73617276	73617557	HCN4	353.429
15	73617619	73617806	HCN4	486.973
15	73621894	73622153	HCN4	534.285
15	73624452	73624654	HCN4	468.502
15	73635706	73636170	HCN4	419.832
15	73659807	73660632	HCN4	411.498
17	37821593	37821743	TCAP	449.695
17	37821949	37822383	TCAP	435.379
17	39911976	39912168	JUP	565.067
17	39912407	39912487	JUP	228.333
17	39913647	39913809	JUP	581.344
17	39913866	39914057	JUP	611.26
17	39914631	39914791	JUP	485.634
17	39914947	39915143	JUP	473.294
17	39919215	39919594	JUP	444.379
17	39920945	39921089	JUP	459.593
17	39921155	39921340	JUP	589.704
17	39923611	39923853	JUP	410.033
17	39925201	39925480	JUP	499.539
17	39925650	39925950	JUP	365.286
17	39927879	39928127	JUP	407.984
17	59533831	59534057	TBX4	144.101
17	59534877	59535012	TBX4	525.691
17	59543159	59543319	TBX4	452.969
17	59544850	59545038	TBX4	460.64
17	59555967	59556160	TBX4	478.99
17	59557221	59557350	TBX4	519.454
17	59557430	59557700	TBX4	356.292
17	59560237	59560897	TBX4	516.054
18	19321525	19321794	MIB1	422.13
18	19345713	19345925	MIB1	388.033
18	19348564	19348734	MIB1	351.246
18	19353565	19353710	MIB1	396.384
18	19358044	19358151	MIB1	497.667
18	19359422	19359667	MIB1	451.764
18	19371315	19371539	MIB1	387.284
18	19378025	19378210	MIB1	452.065
18	19379782	19379956	MIB1	356.806
18	19383848	19383996	MIB1	391.047
18	19395557	19395795	MIB1	369.444
18	19399436	19399628	MIB1	396.321
18	19418306	19418479	MIB1	495.471
18	19423072	19423199	MIB1	391.25
18	19424033	19424235	MIB1	467.399
18	19426885	19427107	MIB1	340.04
18	19429137	19429370	MIB1	367.855
18	19433081	19433200	MIB1	386.192
18	19437071	19437225	MIB1	594.181
18	19438487	19438628	MIB1	298.824
18	19444467	19444648	MIB1	436.632
18	28647961	28648199	DSC2	205.406
18	28648255	28648331	DSC2	190.532
18	28648840	28649138	DSC2	179.298
18	28650672	28650837	DSC2	201.771
18	28651551	28651828	DSC2	195.59
18	28654629	28654894	DSC2	203.365
18	28659793	28659976	DSC2	178.793
18	28660042	28660339	DSC2	246.581
18	28662184	28662410	DSC2	163.471
18	28662872	28663047	DSC2	211.239
18	28666519	28666727	DSC2	152.818
18	28667612	28667797	DSC2	251.247
18	28669382	28669578	DSC2	207.117
18	28670971	28671133	DSC2	235.276
18	28672044	28672284	DSC2	195.838
18	28673502	28673627	DSC2	102.794
18	28681846	28681955	DSC2	109.764
18	29078195	29078280	DSG2	163.488
18	29098182	29098258	DSG2	221.519
18	29099746	29099921	DSG2	284.79
18	29100746	29100948	DSG2	247.65
18	29101042	29101227	DSG2	188.763
18	29102026	29102233	DSG2	165.168
18	29104391	29104569	DSG2	374.346
18	29104646	29104872	DSG2	338.423
18	29110930	29111236	DSG2	481.254
18	29115213	29115396	DSG2	407.027
18	29116145	29116413	DSG2	434.558
18	29118694	29118962	DSG2	388.539
18	29121136	29121298	DSG2	438.963
18	29122463	29122836	DSG2	353.933
18	29125664	29126727	DSG2	541.206
18	29171846	29171955	TTR	373.636
18	29172839	29173010	TTR	490.372
18	29175063	29175238	TTR	473.085
18	29178511	29178659	TTR	388.866
18	32335921	32336028	DTNA	368.213
18	32345905	32346026	DTNA	390.016
18	32373981	32374235	DTNA	414.961
18	32386163	32386289	DTNA	442.504
18	32391903	32392098	DTNA	432.128
18	32395853	32395999	DTNA	439.143
18	32398108	32398315	DTNA	370.764
18	32400735	32400900	DTNA	427.59
18	32405211	32405260	DTNA	280.48
18	32407528	32407661	DTNA	517.799
18	32408985	32409056	DTNA	512.514
18	32409344	32409474	DTNA	374.313
18	32418038	32418156	DTNA	455.496
18	32418689	32418822	DTNA	476.47
18	32428240	32428368	DTNA	409.194
18	32431775	32431913	DTNA	453.388
18	32438229	32438383	DTNA	389.813
18	32443910	32444047	DTNA	354.399
18	32446055	32446146	DTNA	446.761
18	32455183	32455383	DTNA	402.338
18	32457663	32457793	DTNA	361.931
18	32459495	32459704	DTNA	397.424
18	32462013	32462186	DTNA	402.328
18	32464672	32464730	DTNA	498.729
18	32470244	32470425	DTNA	533.527
19	16589922	16590106	CALR3	502.789
19	16591405	16591538	CALR3	358.269
19	16593241	16593413	CALR3	478.815
19	16593469	16593617	CALR3	569.06
19	16594721	16594947	CALR3	439.705
19	16595954	16596089	CALR3	465.279
19	16601158	16601402	CALR3	419.824
19	16606542	16606684	CALR3	596.273
19	16606830	16606961	CALR3	401.076
19	55663182	55663306	TNNI3	393.488
19	55665378	55665595	TNNI3	251.826
19	55666089	55666219	TNNI3	442.672
19	55667549	55667721	TNNI3	403.775
19	55667951	55668033	TNNI3	229.313
19	55668398	55668523	TNNI3	394.127
19	55668644	55668697	TNNI3	330.944
19	55668916	55668978	TNNI3	316.143
20	30407364	30407456	MYLK2	345.097
20	30407909	30408370	MYLK2	432.755
20	30409222	30409561	MYLK2	317.856
20	30411260	30411406	MYLK2	382.83
20	30412042	30412176	MYLK2	372.615
20	30414388	30414538	MYLK2	434.318
20	30414580	30414762	MYLK2	547.623
20	30418602	30418713	MYLK2	242.08
20	30418796	30418965	MYLK2	421.165
20	30419486	30419679	MYLK2	504.608
20	30419787	30419960	MYLK2	358.213
20	30421500	30421621	MYLK2	376.738
20	42743416	42743537	JPH2	347.484
20	42744285	42745047	JPH2	494.835
20	42747125	42747284	JPH2	395.9
20	42788238	42789068	JPH2	456.905
20	42806582	42806633	JPH2	272.5
20	42814947	42815366	JPH2	417.414
22	19864608	19864778	TXNRD2	417.345
22	19865593	19865731	TXNRD2	515.561
22	19865869	19865981	TXNRD2	471.558
22	19867682	19867815	TXNRD2	330.007
22	19868125	19868261	TXNRD2	392.686
22	19870828	19871005	TXNRD2	457.916
22	19882636	19882744	TXNRD2	356.018
22	19882910	19883125	TXNRD2	476.009
22	19885542	19885674	TXNRD2	407.602
22	19886552	19886612	TXNRD2	293.361
22	19898878	19898991	TXNRD2	510.605
22	19902717	19902820	TXNRD2	314.423
22	19903268	19903387	TXNRD2	377.558
22	19905646	19905761	TXNRD2	353.733
22	19906363	19906548	TXNRD2	511.097
22	19907046	19907143	TXNRD2	495.837
22	19918533	19918642	TXNRD2	356.855
22	19929204	19929347	TXNRD2	91.1944
X	31139930	31140068	DMD	237.36
X	31144739	31144810	DMD	149.528
X	31152199	31152332	DMD	138.828
X	31164388	31164552	DMD	202.527
X	31165372	31165656	DMD	183.761
X	31187540	31187739	DMD	230.65
X	31190445	31190551	DMD	159.299
X	31191636	31191742	DMD	193.458
X	31196029	31196108	DMD	142.575
X	31196762	31196943	DMD	242.852
X	31198467	31198619	DMD	238.386
X	31200835	31201042	DMD	217.933
X	31222058	31222256	DMD	244.834
X	31224679	31224805	DMD	209.835
X	31227595	31227837	DMD	191.58
X	31241144	31241259	DMD	181.716
X	31279052	31279154	DMD	183.932
X	31284907	31284967	DMD	236.869
X	31341695	31341796	DMD	194
X	31366653	31366772	DMD	207.675
X	31462578	31462765	DMD	266.782
X	31496203	31496512	DMD	196.49
X	31497080	31497241	DMD	205.42
X	31514885	31515082	DMD	237.793
X	31525378	31525591	DMD	235.318
X	31526305	31526375	DMD	194.07
X	31645770	31646000	DMD	196.909
X	31676087	31676282	DMD	220.296
X	31697472	31697724	DMD	249.419
X	31747728	31747886	DMD	242.528
X	31792057	31792330	DMD	206.617
X	31838072	31838221	DMD	203.34
X	31854815	31854960	DMD	207.61
X	31893285	31893511	DMD	170.595
X	31947693	31947883	DMD	251.67
X	31950177	31950365	DMD	203.804
X	31986436	31986652	DMD	210.972
X	32235013	32235201	DMD	178.905
X	32305626	32305839	DMD	147.626
X	32328179	32328414	DMD	186.979
X	32360197	32360420	DMD	172.554
X	32361231	32361424	DMD	216.407
X	32364040	32364218	DMD	265.86
X	32366503	32366666	DMD	212.427
X	32380885	32381096	DMD	185.42
X	32382679	32382848	DMD	231.788
X	32383117	32383337	DMD	233.38
X	32398607	32398818	DMD	207.014
X	32404407	32404603	DMD	214.609
X	32407598	32407812	DMD	209.953
X	32408168	32408319	DMD	193.849
X	32429849	32430051	DMD	240.296
X	32430116	32430195	DMD	231.438
X	32430259	32430347	DMD	233.708
X	32456338	32456528	DMD	256.094
X	32459277	32459452	DMD	186.665
X	32466553	32466776	DMD	171.786
X	32472759	32472970	DMD	218.283
X	32481536	32481732	DMD	185.132
X	32482683	32482837	DMD	228.781
X	32486595	32486848	DMD	186.386
X	32490261	32490447	DMD	230.695
X	32503016	32503237	DMD	165.032
X	32509374	32509656	DMD	194.926
X	32519852	32519980	DMD	203.442
X	32536104	32536269	DMD	179.337
X	32563256	32563472	DMD	190.461
X	32583799	32584019	DMD	208.434
X	32591627	32591775	DMD	257.839
X	32591842	32591984	DMD	280.203
X	32613854	32614014	DMD	215.609
X	32632400	32632591	DMD	222.745
X	32662229	32662451	DMD	216.946
X	32663061	32663290	DMD	228.961
X	32715967	32716136	DMD	263.824
X	32717209	32717431	DMD	262.126
X	32827590	32827749	DMD	242.206
X	32834565	32834778	DMD	215.07
X	32841392	32841525	DMD	148.478
X	32862880	32862998	DMD	174.387
X	32867825	32867958	DMD	193.321
X	33038236	33038345	DMD	173.436
X	33146244	33146303	DMD	185.867
X	33229379	33229450	DMD	148.222
X	33357356	33357403	DMD	173.583
X	100652777	100653108	GLA	214.795
X	100653338	100653576	GLA	192.213
X	100653753	100653955	GLA	272.828
X	100655634	100655766	GLA	182.805
X	100656600	100656818	GLA	164.973
X	100658779	100658994	GLA	205.769
X	100662678	100662912	GLA	200.719
X	119562319	119562502	LAMP2	191.614
X	119565158	119565338	LAMP2	234.53
X	119572989	119573169	LAMP2	218.961
X	119575565	119575770	LAMP2	229.35
X	119576434	119576538	LAMP2	215.857
X	119580140	119580303	LAMP2	204.75
X	119581676	119581901	LAMP2	249.204
X	119582805	119583004	LAMP2	212.355
X	119589192	119589446	LAMP2	196.941
X	119590486	119590645	LAMP2	67.2625
X	119602941	119603045	LAMP2	211.6
X	135278942	135279043	FHL1	147.206
X	135279252	135279314	FHL1	150.127
X	135288543	135288768	FHL1	132.195
X	135289155	135289370	FHL1	136.597
X	135289931	135290141	FHL1	222.033
X	135290594	135290821	FHL1	193.421
X	135291382	135291622	FHL1	176.502
X	135292010	135292205	FHL1	254.964
X	153607825	153607947	EMD	291.439
X	153608030	153608175	EMD	267.993
X	153608282	153608400	EMD	197.412
X	153608574	153608748	EMD	271.223
X	153609093	153609183	EMD	228.89
X	153609222	153609578	EMD	222.196
X	153640161	153640364	TAZ	321.52
X	153640403	153640572	TAZ	293.482
X	153641524	153641614	TAZ	197.165
X	153641799	153641925	TAZ	176.591
X	153642418	153642548	TAZ	199.336
X	153647862	153647983	TAZ	255.082
X	153648024	153648106	TAZ	209.301
X	153648351	153648453	TAZ	238.398
X	153648530	153648624	TAZ	230.347
X	153648977	153649095	TAZ	232.588
X	153649222	153649364	TAZ	221.406
